0.0425, -19.0037, 0.000272004, 0.00586962, 0, 0.00809255, 0.00731995, 0, 0.0356036, -0.00449831, 0.0588573, 0, 0.00299301, 0.000736401, -0.159171, -0.110581, 0.0983488, -0.00598128, 0.00110659, -1.46317e-06, 2.76647, -0.000365792
0.045, -19.0037, 0.000279465, 0.00622566, 0, 0.00897237, 0.00727238, 0, 0.0356036, -0.0232696, 0.155945, 0, 0.00307491, 0.00176757, -0.17545, -0.123629, 0.193451, -0.00654936, 0.00110652, -1.5033e-06, 2.76631, -0.000375824
0.0475, -19.0037, 0.000277937, 0.00658168, 0, 0.00988208, 0.00722543, 0, 0.0355946, -0.00304526, 0.00473344, 0, 0.00313865, -0.0113363, -0.19186, -0.137542, 0.0374938, -0.00142892, 0.00110647, -1.49508e-06, 2.76617, -0.000373769
0.05, -19.0036, 0.000277204, 0.00693762, 0, 0.0108373, 0.00709023, 0, 0.0355946, -0.0191745, 0.0466947, 0, 0.00310227, 0.0102902, -0.209046, -0.152199, 0.0690126, -0.0100104, 0.00110623, -1.49114e-06, 2.76558, -0.000372784
0.0525, -19.0036, 0.000271117, 0.00729357, 0, 0.0118405, 0.00693483, 0, 0.0355946, -0.00678951, 0.057966, 0, 0.00301512, 0.000881318, -0.226779, -0.167905, 0.0978733, -0.00608125, 0.00110595, -1.45839e-06, 2.76488, -0.000364598
0.055, -19.0035, 0.000267358, 0.00765483, 0, 0.0129204, 0.00677902, 0, 0.0358089, -0.0236965, 0.155827, 0, 0.00291153, 0.00183048, -0.245901, -0.184778, 0.195445, -0.0062641, 0.00110567, -1.43817e-06, 2.76418, -0.000359544
0.0575, -19.0035, 0.000260215, 0.00801292, 0, 0.014065, 0.00670783, 0, 0.0358089, -0.00439743, 0.0588338, 0, 0.00280965, 0.000748333, -0.26597, -0.202862, 0.103898, -0.00563768, 0.00110558, -1.39975e-06, 2.76395, -0.000349937
0.06, -19.0034, 0.000258679, 0.00837101, 0, 0.0151086, 0.00641859, 0, 0.0358089, -0.00251123, -0.000155179, 0, 0.00265768, -5.72035e-05, -0.281468, -0.22215, 0.0346979, -0.00502671, 0.00110503, -1.39149e-06, 2.76258, -0.000347872
0.0625, -19.003, 0.000259825, 0.00872896, 0, 0.0157959, 0.00560143, 0, 0.0357804, -0.0184477, -0.0471237, 0, 0.00238097, 0.000770127, -0.287985, -0.238544, -0.0474879, -0.00483189, 0.00110338, -1.39765e-06, 2.75846, -0.000349413
0.065, -19.0022, 0.000258109, 0.00908676, 0, 0.0160793, 0.00397473, 0, 0.0357804, 0.0109169, 0.0711124, 0, 0.00204498, -0.0151623, -0.287176, -0.2488, 0.114038, 0.00217945, 0.00110004, -1.38842e-06, 2.7501, -0.000347106
0.0675, -19.0011, 0.000248449, 0.00944456, 0, 0.0159891, 0.00169809, 0, 0.0357804, -0.00713922, 0.000562525, 0, 0.00160164, -0.0110497, -0.279681, -0.253289, -0.0151478, 0.00137678, 0.00109534, -1.33646e-06, 2.73836, -0.000334114
0.07, -18.9998, 0.000232146, 0.00980317, 0, 0.0156371, -0.000830087, 0, 0.0358946, 0.0231, 0.14232, 0, 0.00113296, -5.63831e-05, -0.267985, -0.253251, 0.165087, -0.00213007, 0.00109013, -1.24876e-06, 2.72534, -0.00031219
0.0725, -18.9986, 0.000208601, 0.0101602, 0, 0.0150913, -0.00334824, 0, 0.0356268, -0.00438775, -0.00366218, 0, 0.0006681, 0.0116492, -0.253396, -0.249648, -0.0692598, -0.00592907, 0.00108495, -1.12211e-06, 2.71239, -0.000280527
0.075, -18.9974, 0.000177622, 0.0105193, 0, 0.0144249, -0.00565075, 0, 0.0359393, 0.00745231, 0.00477587, 0, 0.000205713, 0.000231193, -0.237047, -0.243783, -0.0701362, -0.000483332, 0.00108023, -9.55466e-07, 2.70056, -0.000238866
0.0775, -18.9964, 0.000139082, 0.0108787, 0, 0.0136793, -0.00762048, 0, 0.0359393, 0.00367884, 0.0459177, 0, -0.000242047, 0.000190342, -0.219727, -0.236248, -0.0472232, 0.000383753, 0.00107617, -7.4815e-07, 2.69043, -0.000187037
0.08, -18.9957, 9.59303e-05, 0.0112386, 0, 0.0128998, -0.00918193, 0, 0.03645, 0.0210446, 0.142108, 0, -0.000634686, 0.000129577, -0.202617, -0.227378, 0.0702574, 0.00115407, 0.00107295, -5.16028e-07, 2.68236, -0.000129007
0.0825, -18.9951, 4.3636e-05, 0.0116031, 0, 0.0121208, -0.0103396, 0, 0.03645, 0.00582646, 0.04511, 0, -0.00105774, -5.76337e-05, -0.186001, -0.218024, -0.0787726, 0.00203276, 0.00107052, -2.34727e-07, 2.67629, -5.86818e-05
0.085, -18.9946, -2.10999e-05, 0.0119676, 0, 0.0113509, -0.011143, 0, 0.03645, 0.004191, 0.00246483, 0, -0.00159139, 0.000174153, -0.169392, -0.208971, -0.142905, 0.00295398, 0.00106879, 1.13501e-07, 2.67196, 2.83752e-05
0.0875, -18.9945, -9.63577e-05, 0.0123318, 0, 0.0106244, -0.0114022, 0, 0.0363911, -0.000711355, -0.00823482, 0, -0.00221096, -0.0115693, -0.153595, -0.200553, -0.167278, 0.00882857, 0.00106813, 5.18327e-07, 2.67032, 0.000129582
0.09, -18.9945, -0.000177271, 0.012697, 0, 0.0099511, -0.0112699, 0, 0.0365411, 0.0169982, 0.140512, 0, -0.00285398, 0.000439166, -0.138839, -0.192864, 0.0304249, 0.0052469, 0.00106824, 9.53575e-07, 2.67059, 0.000238394
0.0925, -18.9947, -0.000263524, 0.0130627, 0, 0.00938877, -0.0107935, 0, 0.0365661, 0.00918593, 0.0459179, 0, -0.00351977, -3.73489e-05, -0.125239, -0.18772, -0.0907749, 0.0067025, 0.00106902, 1.41755e-06, 2.67254, 0.000354387
0.095, -18.9951, -0.000351792, 0.0134283, 0, 0.00893351, -0.00996518, 0, 0.0365661, 0.000628107, 0.000315914, 0, -0.00418177, 0.000129386, -0.112967, -0.184816, -0.150402, 0.00789361, 0.00107049, 1.89236e-06, 2.67622, 0.00047309
0.0975, -18.9956, -0.000437744, 0.0137885, 0, 0.00859433, -0.00876391, 0, 0.0357821, 0.00786695, 0.0464513, 0, -0.00479108, -8.68913e-05, -0.102569, -0.183909, -0.0761581, 0.0091378, 0.0010727, 2.35472e-06, 2.68176, 0.000588679
0.1, -18.9962, -0.000520097, 0.0141463, 0, 0.00833549, -0.00742098, 0, 0.0357821, 0.00604794, 0.0686341, 0, -0.00534531, -0.0150461, -0.0935405, -0.184309, -0.0408808, 0.0161745, 0.00107519, 2.79771e-06, 2.68797, 0.000699427
0.1025, -18.997, -0.00059475, 0.0145041, 0, 0.00817727, -0.00575355, 0, 0.0357821, 0.00558379, 0.046824, 0, -0.00580677, -0.000100868, -0.0865347, -0.186041, -0.0534009, 0.0110732, 0.00107833, 3.19928e-06, 2.69582, 0.00079982
0.105, -18.9978, -0.000662556, 0.0148662, 0, 0.00808831, -0.00397452, 0, 0.0366375, -0.016297, -0.107232, 0, -0.00619986, 0.00740736, -0.0808942, -0.188716, -0.250092, 0.00881679, 0.0010817, 3.56403e-06, 2.70424, 0.000891007
0.1075, -18.9987, -0.000723401, 0.0152327, 0, 0.00806107, -0.00205936, 0, 0.0366929, -0.000897489, -0.00388213, 0, -0.00654506, 0.0111948, -0.0763548, -0.192348, -0.0907427, 0.00795772, 0.00108534, 3.89132e-06, 2.71335, 0.000972831
0.11, -18.9996, -0.000774821, 0.0155996, 0, 0.00809356, 5.03592e-06, 0, 0.0366929, -0.00457229, -0.00275139, 0, -0.00680751, 0.000134737, -0.0731825, -0.196603, -0.0752903, 0.0128804, 0.0010893, 4.16792e-06, 2.72325, 0.00104198
0.1125, -19.0006, -0.000812719, 0.0159665, 0, 0.00817441, 0.00219472, 0, 0.0366929, -0.001795, -0.00277508, 0, -0.00693405, 0.011171, -0.0716082, -0.200872, -0.0521517, 0.00870628, 0.00109353, 4.37179e-06, 2.73383, 0.00109295
0.115, -19.0016, -0.000842714, 0.0163338, 0, 0.00827786, 0.00435696, 0, 0.0367643, -0.015749, -0.106624, 0, -0.00702488, 0.00729807, -0.0705204, -0.205408, -0.173959, 0.010428, 0.00109771, 4.53314e-06, 2.74429, 0.00113328
0.1175, -19.0026, -0.000859203, 0.0167014, 0, 0.00840098, 0.00655548, 0, 0.0367643, 4.79635e-05, -0.000608002, 0, -0.00699179, 0.0111753, -0.0705694, -0.209463, -0.00774132, 0.00881428, 0.00110199, 4.62184e-06, 2.75497, 0.00115546
0.12, -19.0036, -0.000864427, 0.0170692, 0, 0.00852555, 0.00868322, 0, 0.0368268, -0.021106, -0.143934, 0, -0.00686127, -0.000379062, -0.0712968, -0.212888, -0.185815, 0.013188, 0.00110613, 4.64993e-06, 2.76532, 0.00116248
0.1225, -19.0045, -0.000859053, 0.0174374, 0, 0.0086534, 0.0107254, 0, 0.0368268, 1.69955e-06, -0.000535044, 0, -0.0066452, 0.011154, -0.0725236, -0.215923, 0.0301709, 0.00816427, 0.0011101, 4.62103e-06, 2.77525, 0.00115526
0.125, -19.0054, -0.000841973, 0.0178057, 0, 0.00878776, 0.0126107, 0, 0.0368268, -0.00851001, -0.0373893, 0, -0.00630612, -0.0077082, -0.0751418, -0.217783, -0.00715383, 0.0150649, 0.00111375, 4.52915e-06, 2.78437, 0.00113229
0.1275, -19.0062, -0.000812245, 0.0181741, 0, 0.0089357, 0.0143796, 0, 0.0369071, 0.00180712, 0.000228333, 0, -0.00584316, 0.011224, -0.0794344, -0.218422, 0.0663255, 0.00661241, 0.00111716, 4.36924e-06, 2.7929, 0.00109231
0.13, -19.0069, -0.000775502, 0.0185432, 0, 0.00907676, 0.0160328, 0, 0.0369071, -0.00292318, -0.00185878, 0, -0.00533881, -4.91118e-05, -0.0845037, -0.218055, 0.0730834, 0.0101634, 0.00112033, 4.17159e-06, 2.80083, 0.0010429
0.1325, -19.0076, -0.000730265, 0.0189123, 0, 0.00920169, 0.0175081, 0, 0.0369071, -0.00730656, -0.0536403, 0, -0.00473676, -0.000240319, -0.0898249, -0.216898, 0.0188951, 0.00909597, 0.00112313, 3.92825e-06, 2.80782, 0.000982062
0.135, -19.0082, -0.000676387, 0.0192813, 0, 0.00933536, 0.0189643, 0, 0.0369071, 0.00578246, 0.103221, 0, -0.00402347, 0.00772178, -0.0958832, -0.215296, 0.23589, 0.00455588, 0.00112588, 3.63842e-06, 2.81471, 0.000909606
0.1375, -19.0088, -0.000612698, 0.0196507, 0, 0.00945345, 0.0202449, 0, 0.0369554, -0.00697386, -0.0532788, 0, -0.00318707, -0.000139488, -0.10239, -0.212725, 0.0440726, 0.00611123, 0.00112826, 3.29583e-06, 2.82065, 0.000823958
0.14, -19.0093, -0.000545019, 0.0200203, 0, 0.00957496, 0.0215464, 0, 0.0369554, -0.0124976, -0.0720346, 0, -0.00233814, -0.0155615, -0.109029, -0.210136, 0.0264925, 0.0106671, 0.00113069, 2.93177e-06, 2.82672, 0.000732943
0.1425, -19.0098, -0.000469471, 0.0203895, 0, 0.00971451, 0.0227352, 0, 0.0366321, -0.003981, -0.0536845, 0, -0.00137852, -1.49676e-05, -0.116266, -0.207551, 0.0696658, 0.00262518, 0.00113287, 2.52538e-06, 2.83217, 0.000631345
0.145, -19.0104, -0.000389409, 0.0207558, 0, 0.00990701, 0.0240087, 0, 0.0366321, -0.0115849, -0.14427, 0, -0.000404164, 0.000202463, -0.123919, -0.206315, -0.0366479, 0.000686927, 0.00113523, 2.09471e-06, 2.83809, 0.000523678
0.1475, -19.0109, -0.000305783, 0.0211222, 0, 0.0101529, 0.0252241, 0, 0.0366321, -0.00321245, -0.0536311, 0, 0.000570995, 0.000166688, -0.131612, -0.206818, 0.0932893, -0.00115157, 0.00113748, 1.64487e-06, 2.84369, 0.000411217
0.15, -19.0114, -0.000220678, 0.0214885, 0, 0.0104663, 0.0264957, 0, 0.0366321, -0.00444068, -0.0752152, 0, 0.00154098, 0.0156685, -0.139619, -0.209258, 0.0777719, -0.00919524, 0.00113985, 1.18707e-06, 2.84962, 0.000296768
0.1525, -19.0118, -0.000138587, 0.0218587, 0, 0.0108091, 0.0275288, 0, 0.0371857, -0.00148882, -0.0532169, 0, 0.00247185, 0.000255624, -0.146639, -0.213663, 0.116729, -0.00479876, 0.0011417, 7.45486e-07, 2.85425, 0.000186371
0.155, -19.0122, -6.02851e-05, 0.0222305, 0, 0.0111754, 0.0283615, 0, 0.0371857, -0.00299867, -0.0748247, 0, 0.00334033, 0.0157444, -0.15266, -0.219852, 0.0968399, -0.0126444, 0.00114312, 3.24286e-07, 2.85779, 8.10714e-05
0.1575, -19.0124, 1.26747e-05, 0.0226056, 0, 0.0115657, 0.0291013, 0, 0.0375893, 0.00122248, -0.0531302, 0, 0.00413949, 0.000322792, -0.157689, -0.227833, 0.134491, -0.00799415, 0.00114434, -6.81798e-08, 2.86084, -1.70449e-05
0.16, -19.0127, 7.95517e-05, 0.0229815, 0, 0.0119768, 0.0297418, 0, 0.0375893, -0.00269288, -0.000578836, 0, 0.00483852, -0.000191707, -0.161526, -0.2377, 0.199012, -0.00911651, 0.00114534, -4.27924e-07, 2.86336, -0.000106981
0.1625, -19.0128, 0.000143526, 0.0233574, 0, 0.0124288, 0.0302913, 0, 0.0375893, 0.00113002, 0.00109163, 0, 0.00542482, -0.0116853, -0.164577, -0.249716, 0.211026, -0.00563302, 0.00114615, -7.72058e-07, 2.86538, -0.000193014
0.165, -19.013, 0.000200096, 0.0237325, 0, 0.0129168, 0.0307376, 0, 0.0367964, -0.0066624, 0.071684, 0, 0.00591225, -0.0161796, -0.166717, -0.263843, 0.291893, -0.00476145, 0.00114674, -1.07636e-06, 2.86685, -0.000269089
0.1675, -19.0131, 0.000255115, 0.0241036, 0, 0.0134976, 0.0312311, 0, 0.0372464, -0.00097288, 0.0591115, 0, 0.00633057, 0.0010027, -0.169735, -0.280186, 0.288386, -0.0124292, 0.00114743, -1.37231e-06, 2.86859, -0.000343079
0.17, -19.0133, 0.00031279, 0.0244761, 0, 0.014241, 0.0317006, 0, 0.0372464, -0.025244, 0.155798, 0, 0.00674144, 0.00219632, -0.175766, -0.298934, 0.380834, -0.0136873, 0.00114808, -1.68256e-06, 2.8702, -0.000420641
0.1725, -19.0135, 0.000368557, 0.0248486, 0, 0.0151488, 0.0322722, 0, 0.0372446, -0.00120723, 0.0594329, 0, 0.00715475, 0.000910852, -0.184674, -0.320285, 0.30105, -0.0139584, 0.00114896, -1.98255e-06, 2.87241, -0.000495636
0.175, -19.0136, 0.000422361, 0.025221, 0, 0.0162184, 0.0327726, 0, 0.0372446, -0.0266485, 0.119108, 0, 0.00756338, -0.00594735, -0.196374, -0.344238, 0.348951, -0.0119915, 0.00114969, -2.27196e-06, 2.87423, -0.000567991
0.1775, -19.0138, 0.000471901, 0.0255935, 0, 0.017459, 0.0333376, 0, 0.0372446, -0.00110118, 0.0594985, 0, 0.0079643, 0.000887608, -0.210949, -0.371016, 0.31602, -0.0154872, 0.00115058, -2.53845e-06, 2.87646, -0.000634613
0.18, -19.014, 0.00052408, 0.0259659, 0, 0.0188972, 0.0338616, 0, 0.0372446, -0.0151946, 0.144328, 0, 0.00836553, -0.000603085, -0.229141, -0.400766, 0.409053, -0.0156533, 0.00115139, -2.81913e-06, 2.87847, -0.000704783
0.1825, -19.0141, 0.000567967, 0.0263399, 0, 0.0205039, 0.0341882, 0, 0.0374696, -0.00292414, 0.0046053, 0, 0.0087315, -0.0112853, -0.249912, -0.433552, 0.262624, -0.0120757, 0.00115177, -3.05521e-06, 2.87942, -0.000763803
0.185, -19.0141, 0.000615536, 0.0267128, 0, 0.0223078, 0.0344166, 0, 0.0370268, -0.0299313, 0.155106, 0, 0.00905077, 0.00215256, -0.274281, -0.469311, 0.417799, -0.0180575, 0.00115194, -3.31109e-06, 2.87984, -0.000827773
0.1875, -19.0142, 0.000663107, 0.0270831, 0, 0.0243254, 0.034724, 0, 0.0370268, -0.000743117, 0.0595926, 0, 0.0093638, 0.000878825, -0.302341, -0.508505, 0.346056, -0.0181428, 0.0011523, -3.56699e-06, 2.88074, -0.000891747
0.19, -19.0142, 0.000714417, 0.0274534, 0, 0.0263805, 0.0348267, 0, 0.0370268, -0.00335233, -0.00630756, 0, 0.00962016, -0.000151857, -0.328058, -0.551292, 0.26987, -0.0182176, 0.00115221, -3.843e-06, 2.88052, -0.000960749
0.1925, -19.014, 0.000768965, 0.0278236, 0, 0.0283801, 0.0346398, 0, 0.0370268, -0.00348541, 0.00240545, 0, 0.00968192, -0.0113087, -0.348688, -0.597317, 0.283288, -0.0138722, 0.00115149, -4.13642e-06, 2.87873, -0.00103411
0.195, -19.0138, 0.00082743, 0.028196, 0, 0.0303999, 0.0343733, 0, 0.0379768, -0.00106096, 0.14009, 0, 0.00961126, -0.000702538, -0.366687, -0.646644, 0.452702, -0.0179804, 0.0011506, -4.45092e-06, 2.8765, -0.00111273
0.1975, -19.0136, 0.000887147, 0.0285758, 0, 0.0324412, 0.0340881, 0, 0.0379768, 0.00158433, 0.0536678, 0, 0.00945108, -0.000125744, -0.381891, -0.699482, 0.354459, -0.0179067, 0.00114968, -4.77215e-06, 2.87419, -0.00119304
0.2, -19.0134, 0.000945807, 0.0289555, 0, 0.0345153, 0.0336767, 0, 0.0379768, -0.0121311, -0.10555, 0, 0.00922478, -0.00721793, -0.394733, -0.755778, 0.148134, -0.0146399, 0.00114847, -5.0877e-06, 2.87118, -0.00127192
0.2025, -19.0131, 0.0010004, 0.0293314, 0, 0.036641, 0.0333027, 0, 0.0375911, -0.00168198, 0.00324609, 0, 0.00894477, -0.0114338, -0.40597, -0.815396, 0.293407, -0.0124216, 0.00114736, -5.38136e-06, 2.86839, -0.00134534
0.205, -19.0128, 0.00105099, 0.0297074, 0, 0.0388223, 0.0328075, 0, 0.0375911, -0.00210353, 0.139875, 0, 0.00860117, -0.000818017, -0.415834, -0.878242, 0.457592, -0.016015, 0.00114598, -5.65349e-06, 2.86494, -0.00141337
0.2075, -19.0124, 0.00109666, 0.0300833, 0, 0.041072, 0.0321942, 0, 0.0375911, -0.000746398, 0.00330512, 0, 0.00817994, -0.0113274, -0.424567, -0.944498, 0.295163, -0.0110109, 0.00114434, -5.89918e-06, 2.86084, -0.0014748
0.21, -19.012, 0.00113922, 0.0304596, 0, 0.0434126, 0.0315596, 0, 0.0376732, -0.00556195, 0.105556, 0, 0.00773419, -0.0082821, -0.433115, -1.01397, 0.411882, -0.0113821, 0.00114266, -6.12814e-06, 2.85665, -0.00153203
0.2125, -19.0116, 0.00117751, 0.0308363, 0, 0.0458417, 0.0308427, 0, 0.0376732, 0.00423351, 0.0536276, 0, 0.0072115, 7.10086e-05, -0.441288, -1.08677, 0.360705, -0.0137302, 0.0011408, -6.33406e-06, 2.85201, -0.00158352
0.215, -19.0111, 0.00121246, 0.031213, 0, 0.0483714, 0.0300019, 0, 0.0376732, -0.0017001, 0.140026, 0, 0.00662745, -0.000731778, -0.449402, -1.16298, 0.455776, -0.0122994, 0.00113868, -6.52208e-06, 2.84671, -0.00163052
0.2175, -19.0106, 0.00124449, 0.0315899, 0, 0.0510127, 0.0290394, 0, 0.0376839, 0.00113445, -0.0515353, 0, 0.00599067, 0.000650001, -0.457744, -1.24268, 0.226989, -0.0116423, 0.0011363, -6.69439e-06, 2.84075, -0.0016736
0.22, -19.0101, 0.001274, 0.0319667, 0, 0.0537765, 0.0280897, 0, 0.0376839, -0.0131628, -0.143434, 0, 0.00532295, 0.00104118, -0.466863, -1.32569, 0.0977404, -0.0105301, 0.00113395, -6.85311e-06, 2.83488, -0.00171328
0.2225, -19.0095, 0.00130204, 0.0323436, 0, 0.056674, 0.0271047, 0, 0.0376839, -0.00131052, 0.00232176, 0, 0.00463684, -0.0110041, -0.477005, -1.41213, 0.285124, -0.00440833, 0.00113154, -7.00395e-06, 2.82884, -0.00175099
0.225, -19.0089, 0.0013287, 0.032722, 0, 0.0596752, 0.0260289, 0, 0.0378607, -0.017585, 0.00279546, 0, 0.00390747, -0.0310992, -0.487075, -1.5021, 0.263652, 0.00501548, 0.00112893, -7.14738e-06, 2.82233, -0.00178684
0.2275, -19.0083, 0.00135442, 0.0331026, 0, 0.0627731, 0.0248403, 0, 0.0381875, -0.00185607, -0.0523252, 0, 0.0031447, 0.000358512, -0.496739, -1.5957, 0.21291, -0.00611833, 0.00112609, -7.28573e-06, 2.81522, -0.00182143
0.23, -19.0076, 0.00137958, 0.0334844, 0, 0.0659879, 0.0237303, 0, 0.0381875, -0.0149388, -0.144185, 0, 0.00237431, 0.00103044, -0.506784, -1.69281, 0.0849877, -0.00492336, 0.00112343, -7.42109e-06, 2.80857, -0.00185527
0.2325, -19.007, 0.00140321, 0.0338663, 0, 0.0693063, 0.0225315, 0, 0.0381875, -0.000197131, 0.00271051, 0, 0.00155132, -0.0114753, -0.516699, -1.79351, 0.276434, 0.00164262, 0.00112058, -7.54821e-06, 2.80145, -0.00188705
0.235, -19.0063, 0.00142544, 0.0342451, 0, 0.0727112, 0.0212408, 0, 0.0378482, -0.00192517, -0.145633, 0, 0.000699741, 0.000918791, -0.526843, -1.89686, 0.0936355, -0.00169703, 0.00111755, -7.66779e-06, 2.79387, -0.00191695
0.2375, -19.0055, 0.00144648, 0.0346237, 0, 0.0757901, 0.0197709, 0, 0.037875, -0.0144895, 0.00201438, 0, -8.50362e-05, 0.0117666, -0.537915, -1.98842, 0.249914, -0.00454506, 0.00111415, -7.78097e-06, 2.78538, -0.00194524
0.24, -19.0046, 0.00147268, 0.0350026, 0, 0.078534, 0.0181363, 0, 0.0378964, 0.00449015, 0.0668335, 0, -0.000642765, 0.0151052, -0.551177, -2.06662, 0.342095, -0.00482081, 0.00111042, -7.92188e-06, 2.77605, -0.00198047
0.2425, -19.0036, 0.00150616, 0.0353816, 0, 0.0809955, 0.0162886, 0, 0.0378964, -0.00872001, 0.00157116, 0, -0.000957983, 0.0117371, -0.566718, -2.13313, 0.236715, -0.00287466, 0.00110626, -8.10201e-06, 2.76564, -0.0020255
0.245, -19.0026, 0.00154785, 0.0357605, 0, 0.0832517, 0.0142451, 0, 0.0378964, -0.000838815, -0.000187385, 0, -0.00104454, 2.26108e-05, -0.584493, -2.19056, 0.230383, 0.00197558, 0.0011017, -8.32627e-06, 2.75425, -0.00208157
0.2475, -19.0014, 0.00160053, 0.0361409, 0, 0.0853534, 0.0120305, 0, 0.0383446, -0.00467701, 0.00103545, 0, -0.000872104, 0.0115014, -0.604951, -2.24016, 0.210943, -0.00294358, 0.00109681, -8.60961e-06, 2.74202, -0.0021524
0.25, -19.0002, 0.00166345, 0.0365243, 0, 0.087311, 0.00963296, 0, 0.0383446, 0.00131482, 0.00102796, 0, -0.000464979, -3.68811e-05, -0.627005, -2.28336, 0.200189, 0.000898212, 0.00109156, -8.94808e-06, 2.7289, -0.00223702
0.2525, -18.9988, 0.00173924, 0.0369084, 0, 0.0891441, 0.00711237, 0, 0.0384321, -0.00232748, 0.000625544, 0, 0.00021412, 0.0115383, -0.650822, -2.32065, 0.175758, -0.00502216, 0.00108609, -9.35578e-06, 2.71523, -0.00233894
