0.03, 0, 0, 0.00593977, 0.00729326, 0, 0, -0.019317, 0.0468677, 0, 0.00248406, 0.0103516, -0.116515, -0.0814774, 0.119801, -0.00886035
0.0325, 0, 0, 0.00685187, 0.00727903, 0, 0, -0.00599776, 0.0582334, 0, 0.00254298, 0.000897646, -0.132759, -0.0956363, 0.152025, -0.00519072
0.035, 0, 0, 0.00786338, 0.00726983, 0, 0, -0.0241478, 0.155851, 0, 0.00258513, 0.00188609, -0.150849, -0.111264, 0.250334, -0.00566619
0.0375, 0, 0, 0.00896822, 0.00735027, 0, 0, -0.00344545, 0.0589974, 0, 0.00262904, 0.000761735, -0.170418, -0.128523, 0.163027, -0.00529988
0.04, 0, 0, 0.0101842, 0.00736831, 0, 0, -0.0255598, 0.155622, 0, 0.00267175, 0.00184776, -0.192036, -0.147437, 0.256258, -0.00581544
0.0425, 0, 0, 0.011484, 0.00719179, 0, 0, 0.00615618, -0.0581873, 0, 0.00270686, -0.00082679, -0.214799, -0.168002, 0.0399771, -0.00481231
0.045, 0, 0, 0.0128658, 0.00708231, 0, 0, 0.0111491, -0.157451, 0, 0.00273487, -0.00188324, -0.238909, -0.189952, -0.0700371, -0.00444296
0.0475, 0, 0, 0.014337, 0.00686094, 0, 0, -0.00253983, -0.0499677, 0, 0.00274906, 0.00102271, -0.26444, -0.213459, 0.0448377, -0.00563229
0.05, 0, 0, 0.0159088, 0.0066273, 0, 0, -0.0279366, 0.118933, 0, 0.00272334, -0.00616087, -0.291788, -0.238505, 0.21955, -0.00271001
0.0525, 0, 0, 0.0175926, 0.0064181, 0, 0, -0.00315612, 0.0589992, 0, 0.00267533, 0.000760941, -0.320961, -0.265459, 0.180441, -0.0053875
0.055, 0, 0, 0.0194114, 0.00614897, 0, 0, -0.0273828, 0.155444, 0, 0.00262613, 0.00186323, -0.352543, -0.294503, 0.270015, -0.00573495
0.0575, 0, 0, 0.0213602, 0.00597912, 0, 0, -0.00324263, 0.0591504, 0, 0.00257746, 0.000736925, -0.386268, -0.325738, 0.187673, -0.00519194
0.06, 0, 0, 0.0232004, 0.00561613, 0, 0, -0.00550577, -0.00088309, 0, 0.00247661, -7.60729e-05, -0.414115, -0.359231, 0.115007, -0.00467514
0.0625, 0, 0, 0.0246288, 0.00475093, 0, 0, -0.0233333, -0.0464712, 0, 0.00225097, 0.000678674, -0.43187, -0.38909, 0.0350175, -0.00454832
0.065, 0, 0, 0.0255516, 0.00299968, 0, 0, 0.00044668, 0.000897405, 0, 0.00198763, 0.000106839, -0.441872, -0.409847, 0.106615, -0.00381923
0.0675, 0, 0, 0.0260529, 0.000462792, 0, 0, -0.0144626, -0.0505439, 0, 0.00162912, 0.000543374, -0.444895, -0.423536, 0.0045244, -0.00331267
0.07, 0, 0, 0.0262761, -0.00252711, 0, 0, 0.0104459, 0.0383582, 0, 0.00112205, 0.00762124, -0.442559, -0.43331, 0.113512, -0.00518039
0.0725, 0, 0, 0.0263149, -0.00564189, 0, 0, 0.00456561, 0.0501037, 0, 0.000537827, 9.68128e-05, -0.436672, -0.440492, 0.0912321, -0.0010606
0.075, 0, 0, 0.0262447, -0.00878397, 0, 0, 0.0152467, 0.0735754, 0, -1.47271e-05, -0.014891, -0.42901, -0.445812, 0.102312, 0.00598438
0.0775, 0, 0, 0.0261434, -0.0117111, 0, 0, 0.00730063, 0.0477007, 0, -0.000507548, -3.8503e-05, -0.420858, -0.450588, 0.0337618, 0.000979742
0.08, 0, 0, 0.0260385, -0.0144064, 0, 0, 0.00670598, 0.00407397, 0, -0.000919435, 0.00017826, -0.41285, -0.455099, -0.0450896, 0.00167562
0.0825, 0, 0, 0.0259208, -0.0166637, 0, 0, 0.00546671, 0.0459613, 0, -0.00127306, -7.78482e-05, -0.405696, -0.458333, -0.0179955, 0.00244995
0.085, 0, 0, 0.0257942, -0.0185527, 0, 0, 0.0129672, 0.0726717, 0, -0.00162991, 0.0155375, -0.399066, -0.460741, 0.00482657, -0.00311815
0.0875, 0, 0, 0.0256885, -0.0200192, 0, 0, 0.00637708, 0.0454748, 0, -0.00205193, 2.33532e-05, -0.392948, -0.463336, -0.0498933, 0.00388932
0.09, 0, 0, 0.0256074, -0.0211537, 0, 0, 0.00403469, 0.00232733, 0, -0.00249957, 3.7149e-05, -0.387551, -0.466029, -0.115446, 0.00473432
0.0925, 0, 0, 0.0255837, -0.0218061, 0, 0, 0.00617013, 0.0453537, 0, -0.00295357, -2.29808e-05, -0.383533, -0.469256, -0.0674882, 0.00562097
0.095, 0, 0, 0.025603, -0.0221793, 0, 0, 0.0170675, 0.140464, 0, -0.00343455, 0.000536173, -0.380405, -0.473029, 0.0562526, 0.00631118
0.0975, 0, 0, 0.0256928, -0.0221332, 0, 0, 0.00744885, 0.0468912, 0, -0.00394357, -9.96659e-05, -0.378581, -0.477845, -0.0668724, 0.00753266
0.1, 0, 0, 0.0258433, -0.0217793, 0, 0, 0.000364235, 0.000172245, 0, -0.00446631, 0.000105055, -0.377928, -0.483516, -0.127641, 0.00844398
0.1025, 0, 0, 0.0260603, -0.0211452, 0, 0, 0.0067723, 0.0476468, 0, -0.00501218, -0.00012031, -0.378449, -0.490226, -0.0563382, 0.00957127
0.105, 0, 0, 0.02633, -0.0203412, 0, 0, -0.00085762, -0.000524245, 0, -0.00555121, 0.000126494, -0.380081, -0.497586, -0.114893, 0.0104967
0.1075, 0, 0, 0.0266678, -0.01927, 0, 0, 0.00715673, 0.0491762, 0, -0.00608033, -0.000141096, -0.383087, -0.50584, -0.0344984, 0.0116091
0.11, 0, 0, 0.0270358, -0.0182365, 0, 0, 0.00624929, 0.0683554, 0, -0.00661199, -0.0147831, -0.386711, -0.514482, -0.00170163, 0.018476
0.1125, 0, 0, 0.0274625, -0.0169854, 0, 0, 0.00623319, 0.0499022, 0, -0.00710713, -7.18541e-05, -0.391715, -0.523701, -0.0107616, 0.0135323
0.115, 0, 0, 0.027919, -0.015738, 0, 0, 0.0120622, 0.137773, 0, -0.0075883, 0.000925955, -0.397477, -0.533156, 0.114835, 0.0140474
0.1175, 0, 0, 0.0283895, -0.0145187, 0, 0, -0.00118498, -0.0019306, 0, -0.00805515, 0.0111594, -0.403905, -0.54241, -0.0557724, 0.010841
0.12, 0, 0, 0.0288799, -0.0133091, 0, 0, 0.00644424, 0.138375, 0, -0.00839261, 0.000775521, -0.411868, -0.550794, 0.134651, 0.0156357
0.1225, 0, 0, 0.0293691, -0.0121713, 0, 0, 0.00128223, -0.000249243, 0, -0.00861559, 0.0111789, -0.421146, -0.557824, -0.0256722, 0.0118981
0.125, 0, 0, 0.0298524, -0.0111328, 0, 0, 0.0059012, 0.103478, 0, -0.00874533, 0.00799564, -0.431535, -0.563545, 0.115607, 0.0134179
0.1275, 0, 0, 0.0303314, -0.0102451, 0, 0, 0.00151297, -0.000260657, 0, -0.0087695, 0.0112651, -0.443109, -0.567938, -0.00431903, 0.012156
0.13, 0, 0, 0.0308022, -0.00952144, 0, 0, -0.00548633, -0.0356084, 0, -0.00872793, -0.00759155, -0.455568, -0.57117, -0.0468849, 0.0196197
0.1325, 0, 0, 0.0312796, -0.00889402, 0, 0, -0.00518843, -0.0533585, 0, -0.00861923, -3.6611e-05, -0.469146, -0.573509, -0.0604659, 0.0163912
0.135, 0, 0, 0.0317609, -0.00829733, 0, 0, 0.00335962, -0.00337851, 0, -0.00841248, 0.0308006, -0.483419, -0.575278, 0.0168502, 0.00366348
0.1375, 0, 0, 0.0322173, -0.00778416, 0, 0, -0.000293667, -0.00184993, 0, -0.00818058, 0.0114913, -0.497439, -0.57647, 0.0205192, 0.0109466
0.14, 0, 0, 0.0326606, -0.00740636, 0, 0, -0.00625118, -0.106405, 0, -0.00790249, 0.00777489, -0.511483, -0.577204, -0.107196, 0.0119048
0.1425, 0, 0, 0.0331297, -0.00703496, 0, 0, -0.00416536, -0.0537499, 0, -0.00752329, 0.000229259, -0.526229, -0.578096, -0.0365895, 0.0142025
0.145, 0, 0, 0.0336335, -0.00659073, 0, 0, -0.00950256, -0.143286, 0, -0.00712588, 0.000434676, -0.54143, -0.579688, -0.144728, 0.0133653
0.1475, 0, 0, 0.0341432, -0.00626791, 0, 0, -0.00216095, -0.0533981, 0, -0.00673661, 0.000414232, -0.556098, -0.58201, -0.0234729, 0.0126339
0.15, 0, 0, 0.0346334, -0.00604627, 0, 0, -0.00278199, 0.106168, 0, -0.00639886, -0.00819606, -0.569487, -0.584959, 0.170827, 0.0154363
0.1525, 0, 0, 0.0351072, -0.00609961, 0, 0, -0.00276786, 0.000454558, 0, -0.00618504, -0.011098, -0.581725, -0.588515, 0.0449043, 0.0161908
0.155, 0, 0, 0.0355588, -0.00626121, 0, 0, -0.000282052, 0.000186618, 0, -0.00605068, -7.69927e-05, -0.592539, -0.592755, 0.0473935, 0.0115271
0.1575, 0, 0, 0.0360016, -0.00651021, 0, 0, 0.00014791, 0.000869217, 0, -0.00604749, -0.0112416, -0.602352, -0.5977, 0.0477038, 0.0159869
0.16, 0, 0, 0.0364588, -0.00678847, 0, 0, 0.000393197, -0.073874, 0, -0.00610295, 0.0157472, -0.611868, -0.603424, -0.0429517, 0.00529675
0.1625, 0, 0, 0.0369209, -0.00706827, 0, 0, -0.00443733, 0.0584941, 0, -0.00626788, 0.000796227, -0.620954, -0.609743, 0.108836, 0.0115905
0.165, 0, 0, 0.037421, -0.00742458, 0, 0, -0.0190454, 0.156622, 0, -0.00644733, 0.00187245, -0.630479, -0.616889, 0.207193, 0.0115009
0.1675, 0, 0, 0.0379489, -0.00770095, 0, 0, -0.00412845, 0.0588866, 0, -0.00662634, 0.000704543, -0.640182, -0.624781, 0.106783, 0.0123082
0.17, 0, 0, 0.0385152, -0.00805117, 0, 0, -0.0195686, 0.156559, 0, -0.00680754, 0.00180913, -0.650507, -0.633332, 0.20385, 0.0122107
0.1725, 0, 0, 0.0391084, -0.00831808, 0, 0, -0.00427439, 0.058916, 0, -0.0069891, 0.000669935, -0.661049, -0.642566, 0.104289, 0.0130113
0.175, 0, 0, 0.0397207, -0.00864227, 0, 0, -0.0157256, 0.0473753, 0, -0.00718565, 0.0101747, -0.671615, -0.652409, 0.0754723, 0.00958285
0.1775, 0, 0, 0.0403505, -0.00901989, 0, 0, 0.00832974, -0.00374305, 0, -0.00745899, -0.0129504, -0.682134, -0.662882, 0.0413174, 0.0193522
0.18, 0, 0, 0.0409971, -0.00945938, 0, 0, 0.0126726, -0.0102341, 0, -0.00774662, -0.0346176, -0.692527, -0.674041, 0.0365262, 0.0285656
0.1825, 0, 0, 0.0416802, -0.00990149, 0, 0, 0.00589688, -0.00380287, 0, -0.00805278, -0.0130249, -0.703486, -0.685855, 0.0339844, 0.0205102
0.185, 0, 0, 0.0423758, -0.0103307, 0, 0, 0.00632937, -0.00676078, 0, -0.00834213, -0.033413, -0.714203, -0.698322, 0.0289848, 0.0292152
0.1875, 0, 0, 0.0430292, -0.0108826, 0, 0, -0.00288842, 0.00147924, 0, -0.00870466, -0.0111035, -0.722997, -0.711309, 0.0245558, 0.0209803
0.19, 0, 0, 0.0436398, -0.0116239, 0, 0, 0.00130139, 0.0007229, 0, -0.00922511, 4.59447e-05, -0.729923, -0.724736, 0.0235027, 0.0175093
0.1925, 0, 0, 0.0442366, -0.012412, 0, 0, -0.00401877, 0.00104295, 0, -0.00982998, -0.0108988, -0.735923, -0.738629, 0.0118453, 0.0230365
0.195, 0, 0, 0.0448323, -0.0131945, 0, 0, -0.00888372, 0.00508693, 0, -0.010485, -0.030199, -0.741458, -0.752954, 0.00525282, 0.0320012
0.1975, 0, 0, 0.0454342, -0.0139564, 0, 0, 0.00400605, 0.0533731, 0, -0.0111692, 0.000202299, -0.746765, -0.767709, 0.0732694, 0.0211406
0.2, 0, 0, 0.0460255, -0.0148495, 0, 0, 0.00433089, 0.141467, 0, -0.0119009, -0.000745316, -0.751543, -0.782639, 0.172706, 0.0229099
0.2025, 0, 0, 0.0466086, -0.0156887, 0, 0, 0.00285567, 0.0532781, 0, -0.0126568, -4.88694e-05, -0.755803, -0.797819, 0.0589279, 0.0240674
0.205, 0, 0, 0.0471484, -0.0166386, 0, 0, 0.000196178, 0.107251, 0, -0.0134304, -0.00815357, -0.758584, -0.81303, 0.113147, 0.0287792
0.2075, 0, 0, 0.0476599, -0.0174905, 0, 0, 0.00299592, 0.0531542, 0, -0.0142147, -2.32144e-05, -0.76042, -0.828242, 0.0450741, 0.0270171
0.21, 0, 0, 0.0481283, -0.0184575, 0, 0, 0.000514684, 0.107392, 0, -0.0150169, -0.00806081, -0.760939, -0.843336, 0.0994495, 0.0317564
0.2125, 0, 0, 0.0485678, -0.0193318, 0, 0, 0.00305951, 0.053, 0, -0.01583, -9.51346e-07, -0.760635, -0.858293, 0.0302899, 0.0300773
0.215, 0, 0, 0.0489715, -0.0202929, 0, 0, 0.00775776, 0.142927, 0, -0.0166388, -0.000456764, -0.759321, -0.873062, 0.135968, 0.0317964
0.2175, 0, 0, 0.0493422, -0.0212006, 0, 0, 0.00266548, 0.0527925, 0, -0.017444, 3.16322e-05, -0.757269, -0.887469, 0.0142301, 0.0331309
0.22, 0, 0, 0.0496209, -0.0221859, 0, 0, 0.0128235, 0.103897, 0, -0.0182029, 0.0077748, -0.754603, -0.899427, 0.0792708, 0.0314756
0.2225, 0, 0, 0.0498025, -0.0232558, 0, 0, -0.0022182, -0.000574449, 0, -0.018789, 0.0112708, -0.752345, -0.90774, -0.0737105, 0.0311909
0.225, 0, 0, 0.0499135, -0.0243538, 0, 0, 0.00199913, 0.0012651, 0, -0.0192104, 7.90799e-05, -0.750621, -0.913161, -0.0764858, 0.0364682
0.2275, 0, 0, 0.0499663, -0.0254585, 0, 0, -0.00222362, -0.00203181, 0, -0.0194977, 0.0111898, -0.749306, -0.916238, -0.0957906, 0.0325697
0.23, 0, 0, 0.0499851, -0.026508, 0, 0, -0.0100383, -0.102074, 0, -0.0197037, 0.00725756, -0.748233, -0.917936, -0.23508, 0.034534
0.2325, 0, 0, 0.0499887, -0.0274269, 0, 0, -0.00578273, -0.0534107, 0, -0.0197877, -0.000226129, -0.74792, -0.918371, -0.18025, 0.037687
0.235, 0, 0, 0.0499852, -0.0282354, 0, 0, -0.0102302, -0.102376, 0, -0.0198059, 0.00723546, -0.747993, -0.918182, -0.251996, 0.0347371
0.2375, 0, 0, 0.0499842, -0.0289239, 0, 0, -0.000718096, -0.00286152, 0, -0.0197699, 0.0111439, -0.748458, -0.917682, -0.127673, 0.0331052
0.24, 0, 0, 0.0499956, -0.0294723, 0, 0, -0.0108888, -0.102901, 0, -0.0197056, 0.00724429, -0.749245, -0.917276, -0.265074, 0.034543
0.2425, 0, 0, 0.0500253, -0.0298697, 0, 0, -0.00057966, -0.00304884, 0, -0.0195794, 0.011156, -0.750659, -0.916851, -0.136547, 0.0327386
0.245, 0, 0, 0.0500774, -0.0301264, 0, 0, -0.0115737, -0.103392, 0, -0.0194251, 0.00740879, -0.752515, -0.916731, -0.272422, 0.0339442
0.2475, 0, 0, 0.0501557, -0.0302292, 0, 0, -0.000580604, -0.00303749, 0, -0.019209, 0.0111486, -0.755108, -0.916749, -0.139541, 0.0320377
0.25, 0, 0, 0.0502643, -0.0301851, 0, 0, -0.0123141, -0.103841, 0, -0.0188892, 0.00738856, -0.758835, -0.916641, -0.273843, 0.0329341
0.2525, 0, 0, 0.0504081, -0.0299613, 0, 0, 0.00696993, 0.0499355, 0, -0.0185401, -9.77601e-06, -0.763246, -0.917023, -0.0636236, 0.0352301
0.255, 0, 0, 0.0505685, -0.0297207, 0, 0, 0.0147737, 0.137434, 0, -0.0181757, -0.000129766, -0.767947, -0.917671, 0.053494, 0.0345858
0.2575, 0, 0, 0.0507646, -0.0293239, 0, 0, 0.00623364, 0.0498504, 0, -0.0177804, 5.74328e-06, -0.773386, -0.918768, -0.0575157, 0.0337804
0.26, 0, 0, 0.0509774, -0.0289331, 0, 0, 0.014781, 0.137307, 0, -0.0173604, -0.00020319, -0.779234, -0.920012, 0.0620201, 0.0330661
0.2625, 0, 0, 0.0512268, -0.0283745, 0, 0, 0.00669062, 0.0505119, 0, -0.0169075, 8.347e-05, -0.785915, -0.921645, -0.0458153, 0.0320909
0.265, 0, 0, 0.0514891, -0.0278449, 0, 0, 0.00656986, 0.068535, 0, -0.0164358, -0.0151332, -0.792985, -0.92332, -0.0185412, 0.0372813
0.2675, 0, 0, 0.0517833, -0.0271693, 0, 0, 0.00571884, 0.0507737, 0, -0.0158998, 6.09182e-05, -0.801175, -0.924935, -0.0336091, 0.0301852
0.27, 0, 0, 0.0520797, -0.0265779, 0, 0, -0.0103734, -0.10377, 0, -0.0153428, 0.00762064, -0.809802, -0.926187, -0.231894, 0.0261031
0.2725, 0, 0, 0.0523515, -0.0260337, 0, 0, -0.00587742, -0.0532208, 0, -0.0147651, 0.00032816, -0.818065, -0.926985, -0.159882, 0.0279224
0.275, 0, 0, 0.0525999, -0.0255855, 0, 0, -0.0145705, -0.138898, 0, -0.0142154, 0.00037542, -0.825757, -0.927572, -0.268145, 0.0268591
0.2775, 0, 0, 0.0528242, -0.0252741, 0, 0, -0.00464237, -0.0527928, 0, -0.0136707, 0.000444211, -0.833165, -0.927642, -0.14929, 0.0257966
0.28, 0, 0, 0.0530184, -0.0250564, 0, 0, 0.00612237, 0.102741, 0, -0.0131682, -0.00817947, -0.839892, -0.927387, 0.0529082, 0.0282914
0.2825, 0, 0, 0.0531669, -0.0249812, 0, 0, -3.24705e-05, -0.00112104, 0, -0.0127565, -0.0111124, -0.845294, -0.926937, -0.0779557, 0.0286823
0.285, 0, 0, 0.0533048, -0.0250137, 0, 0, -0.00734654, -0.102208, 0, -0.012376, -0.00707066, -0.850585, -0.926241, -0.20793, 0.0263427
0.2875, 0, 0, 0.0534168, -0.0251394, 0, 0, 0.00149654, -0.0579112, 0, -0.0120088, -0.000550212, -0.855431, -0.92513, -0.145014, 0.0230368
0.29, 0, 0, 0.0534995, -0.0251985, 0, 0, 0.0101614, -0.152755, 0, -0.0116373, -0.00182164, -0.859541, -0.923774, -0.24874, 0.0228395
0.2925, 0, 0, 0.0535501, -0.0253402, 0, 0, -0.00931353, -0.0499633, 0, -0.0112648, -0.000185091, -0.862951, -0.922053, -0.149946, 0.0214772
0.295, 0, 0, 0.0535744, -0.0254912, 0, 0, -0.0226637, 0.0137314, 0, -0.010883, 0.0311921, -0.865615, -0.920199, -0.0908876, 0.00820089
0.2975, 0, 0, 0.0535775, -0.025623, 0, 0, -0.00253506, 0.0566638, 0, -0.0105167, 0.000270473, -0.867467, -0.918451, -0.0164499, 0.0198736
0.3, 0, 0, 0.0535701, -0.0258161, 0, 0, 0.00580101, 0.141908, 0, -0.0101592, 0.000602311, -0.868801, -0.916868, 0.093999, 0.0190615
0.3025, 0, 0, 0.0535105, -0.0259322, 0, 0, -0.00259302, 0.0567343, 0, -0.0098028, 0.000106894, -0.86842, -0.915262, -0.0195583, 0.0185826
0.305, 0, 0, 0.0534317, -0.0261437, 0, 0, -0.00775034, 0.152682, 0, -0.00945242, 0.000901999, -0.867698, -0.913357, 0.0871548, 0.0175988
0.3075, 0, 0, 0.0533286, -0.0263031, 0, 0, -0.00243997, 0.0565047, 0, -0.00910891, 8.8548e-06, -0.866141, -0.911479, -0.0237009, 0.0173034
0.31, 0, 0, 0.0532067, -0.0265646, 0, 0, -0.00721712, 0.152794, 0, -0.0087731, 0.00077147, -0.864188, -0.909367, 0.0832769, 0.0163603
0.3125, 0, 0, 0.0530579, -0.0267803, 0, 0, -0.00240444, 0.0563329, 0, -0.00844522, -6.05655e-05, -0.861335, -0.90726, -0.029186, 0.0160701
0.315, 0, 0, 0.0528498, -0.0270774, 0, 0, -0.00661469, 0.153007, 0, -0.00812451, 0.000663682, -0.856863, -0.904795, 0.078338, 0.0151711
0.3175, 0, 0, 0.052611, -0.0273361, 0, 0, -0.002327, 0.0561155, 0, -0.00781295, -0.000149006, -0.851397, -0.902303, -0.0359473, 0.0149042
0.32, 0, 0, 0.0523373, -0.0276372, 0, 0, -0.0112128, 0.118079, 0, -0.00748068, 0.00806702, -0.845179, -0.899399, 0.0240799, 0.0109865
0.3225, 0, 0, 0.0520176, -0.0278735, 0, 0, 0.00970489, 0.049409, 0, -0.00712723, -8.78841e-05, -0.837613, -0.896307, -0.0364146, 0.0135769
0.325, 0, 0, 0.0517252, -0.0281233, 0, 0, 0.0160038, 0.137919, 0, -0.00679167, -0.000882109, -0.830706, -0.893468, 0.0741183, 0.013257
0.3275, 0, 0, 0.0515027, -0.0281392, 0, 0, -0.00364387, -0.0544066, 0, -0.00645437, 0.000571553, -0.825444, -0.891312, -0.181068, 0.0120347
0.33, 0, 0, 0.0513, -0.0281246, 0, 0, 0.0143778, 0.136995, 0, -0.00615483, -0.000950952, -0.820361, -0.889638, 0.0697699, 0.0120746
0.3325, 0, 0, 0.0511382, -0.0279662, 0, 0, 0.00159867, -0.00293749, 0, -0.00591094, 0.0114017, -0.815786, -0.888822, -0.112473, 0.00667011
0.335, 0, 0, 0.0509958, -0.027776, 0, 0, 0.00365704, -0.149884, 0, -0.00571937, 0.000185181, -0.811283, -0.888578, -0.284968, 0.0107927
0.3375, 0, 0, 0.0508345, -0.0276093, 0, 0, -0.00129117, -0.00499608, 0, -0.00551113, 0.0108502, -0.806552, -0.88793, -0.115949, 0.00613107
0.34, 0, 0, 0.0506445, -0.027362, 0, 0, 0.00679203, -0.116606, 0, -0.00530108, 0.00704269, -0.801102, -0.887049, -0.238414, 0.00725497
0.3425, 0, 0, 0.050427, -0.0270836, 0, 0, -0.00117204, -0.00510622, 0, -0.00506791, 0.0108322, -0.795198, -0.885702, -0.112193, 0.00529614
0.345, 0, 0, 0.0501647, -0.0268638, 0, 0, 0.00802404, -0.152534, 0, -0.00478808, -0.000521669, -0.78858, -0.883576, -0.276781, 0.00930603
0.3475, 0, 0, 0.0498637, -0.0266074, 0, 0, -0.0103607, -0.0508398, 0, -0.00448494, -0.000149217, -0.78118, -0.880943, -0.17529, 0.00858107
0.35, 0, 0, 0.0495332, -0.0262369, 0, 0, -0.00833286, 0.152575, 0, -0.00417225, 0.000349685, -0.77298, -0.878127, 0.0737511, 0.0077874
0.3525, 0, 0, 0.0491707, -0.0259919, 0, 0, -0.0121541, 0.00286361, 0, -0.0038676, 0.0111776, -0.764206, -0.874817, -0.10926, 0.00287742
0.355, 0, 0, 0.0487859, -0.0256952, 0, 0, 0.00569303, -0.149488, 0, -0.00359216, 0.000225908, -0.754599, -0.871596, -0.269016, 0.00673475
0.3575, 0, 0, 0.0483979, -0.0253913, 0, 0, 0.00065104, -0.0590826, 0, -0.00333603, -0.00039194, -0.744935, -0.868327, -0.164872, 0.00649524
0.36, 0, 0, 0.0479952, -0.024976, 0, 0, 0.00510601, -0.149563, 0, -0.003096, 0.000268013, -0.734738, -0.865102, -0.265386, 0.0057752
0.3625, 0, 0, 0.0475871, -0.0246067, 0, 0, 0.00111121, -0.0588786, 0, -0.00287098, -0.00035041, -0.724583, -0.861654, -0.159093, 0.00559502
0.365, 0, 0, 0.0471809, -0.0241644, 0, 0, 0.00975744, -0.114291, 0, -0.00269759, -0.00728184, -0.714221, -0.858477, -0.212252, 0.00803815
0.3675, 0, 0, 0.0467924, -0.0236629, 0, 0, -0.00302438, 0.0560033, 0, -0.00264875, -1.24903e-05, -0.703542, -0.856204, -0.0196623, 0.00503763
0.37, 0, 0, 0.0464005, -0.0232969, 0, 0, 0.0122221, -0.117548, 0, -0.00264648, -0.00805841, -0.692823, -0.853862, -0.207345, 0.00825168
0.3725, 0, 0, 0.0460007, -0.022847, 0, 0, 0.000495991, -0.0589067, 0, -0.00268241, -0.00035291, -0.681901, -0.851457, -0.147994, 0.00523775
0.375, 0, 0, 0.0455637, -0.0223451, 0, 0, 0.00726524, -0.152766, 0, -0.00271995, -0.000529366, -0.670118, -0.848673, -0.249071, 0.00537965
0.3775, 0, 0, 0.0450972, -0.0218446, 0, 0, 0.00444611, 0.0469303, 0, -0.00276074, -0.000464749, -0.657895, -0.845347, -0.00948783, 0.0054313
0.38, 0, 0, 0.0446006, -0.0212945, 0, 0, 0.00519289, -0.149729, 0, -0.00280183, 6.15127e-05, -0.644991, -0.841695, -0.240875, 0.00529887
0.3825, 0, 0, 0.0440753, -0.0207768, 0, 0, -0.00335238, -0.0542349, 0, -0.00284183, 0.00062443, -0.631649, -0.837526, -0.13322, 0.0051497
0.385, 0, 0, 0.0436083, -0.0200907, 0, 0, 0.0136603, 0.136562, 0, -0.00289169, -0.000851172, -0.619958, -0.833652, 0.121235, 0.00583467
0.3875, 0, 0, 0.0431852, -0.0193841, 0, 0, 0.00182613, -0.00179175, 0, -0.00295856, -0.0108616, -0.609625, -0.829883, -0.0535831, 0.0099659
0.39, 0, 0, 0.0428283, -0.0185636, 0, 0, -0.00139887, 0.000128159, 0, -0.00304601, -0.0293109, -0.600669, -0.826941, -0.0484661, 0.0175118
0.3925, 0, 0, 0.0425271, -0.0177068, 0, 0, 0.010813, -0.00505439, 0, -0.00315717, -0.0115446, -0.592678, -0.824892, -0.0328378, 0.0106164
0.395, 0, 0, 0.0422203, -0.0169165, 0, 0, 0.00645773, -0.152771, 0, -0.00326454, -0.000453943, -0.584379, -0.822965, -0.208777, 0.0063842
0.3975, 0, 0, 0.0419341, -0.0161242, 0, 0, -0.000100578, -0.00403297, 0, -0.00337371, 0.0108117, -0.576657, -0.821145, -0.0315319, 0.00208537
0.4, 0, 0, 0.0416223, -0.0154613, 0, 0, 0.00970087, -0.0443049, 0, -0.00339823, -0.00710806, -0.568776, -0.818632, -0.062767, 0.00929985
