2.9, 1.30316, -0.000336971, 0.049, 1.33289e-07, 0, 0
2.925, 1.30918, -0.00033986, 0.049, 1.34478e-07, 0, 0
2.95, 1.31558, -0.000343131, 0.049, 1.35821e-07, 0, 0
2.975, 1.32203, -0.000346322, 0.049, 1.37134e-07, 0, 0
3, 1.32794, -0.000347349, 0.049, 1.37587e-07, 0, 0
3.025, 1.33292, -0.000346689, 0.049, 1.37364e-07, 0, 0
3.05, 1.33729, -0.000346505, 0.049, 1.37325e-07, 0, 0
3.075, 1.3413, -0.000348086, 0.049, 1.37983e-07, 0, 0
3.1, 1.34555, -0.000350564, 0.049, 1.38999e-07, 0, 0
3.125, 1.35017, -0.000352275, 0.049, 1.39714e-07, 0, 0
3.15, 1.35441, -0.000352002, 0.049, 1.39639e-07, 0, 0
3.175, 1.35819, -0.000350722, 0.049, 1.39161e-07, 0, 0
3.2, 1.36103, -0.000348659, 0.049, 1.38365e-07, 0, 0
3.225, 1.36367, -0.000345923, 0.049, 1.373e-07, 0, 0
3.25, 1.36543, -0.000341671, 0.049, 1.35625e-07, 0, 0
3.275, 1.36828, -0.000336194, 0.049, 1.33473e-07, 0, 0
3.3, 1.37119, -0.000334885, 0.049, 1.32975e-07, 0, 0
3.325, 1.3732, -0.00033408, 0.049, 1.32671e-07, 0, 0
3.35, 1.37553, -0.000330729, 0.049, 1.31357e-07, 0, 0
3.375, 1.37635, -0.000334304, 0.049, 1.32783e-07, 0, 0
3.4, 1.37539, -0.000338354, 0.049, 1.34385e-07, 0, 0
3.425, 1.37467, -0.000338332, 0.049, 1.3437e-07, 0, 0
3.45, 1.37536, -0.000336082, 0.049, 1.33482e-07, 0, 0
3.475, 1.37758, -0.000332428, 0.049, 1.32047e-07, 0, 0
3.5, 1.38055, -0.000326741, 0.049, 1.2981e-07, 0, 0
3.525, 1.38271, -0.000325316, 0.049, 1.2926e-07, 0, 0
3.55, 1.38091, -0.000343353, 0.049, 1.36413e-07, 0, 0
3.575, 1.37775, -0.000358655, 0.049, 1.42467e-07, 0, 0
3.6, 1.37505, -0.000366551, 0.049, 1.45581e-07, 0, 0
3.625, 1.37334, -0.000373933, 0.049, 1.48498e-07, 0, 0
3.65, 1.37324, -0.000375073, 0.049, 1.4895e-07, 0, 0
3.675, 1.3743, -0.000367071, 0.049, 1.45781e-07, 0, 0
3.7, 1.37357, -0.000361258, 0.049, 1.43467e-07, 0, 0
3.725, 1.37272, -0.000350662, 0.049, 1.39252e-07, 0, 0
3.75, 1.37118, -0.000339841, 0.049, 1.34943e-07, 0, 0
3.775, 1.36781, -0.00032994, 0.049, 1.30987e-07, 0, 0
3.8, 1.36333, -0.000322865, 0.049, 1.28145e-07, 0, 0
3.825, 1.36025, -0.000318515, 0.049, 1.26397e-07, 0, 0
3.85, 1.35824, -0.000311364, 0.049, 1.23545e-07, 0, 0
3.875, 1.35802, -0.000319994, 0.049, 1.26967e-07, 0, 0
3.9, 1.35831, -0.000328387, 0.049, 1.303e-07, 0, 0
3.925, 1.35638, -0.000326683, 0.049, 1.2961e-07, 0, 0
3.95, 1.35069, -0.000323068, 0.049, 1.28134e-07, 0, 0
3.975, 1.34381, -0.000333113, 0.049, 1.32067e-07, 0, 0
4, 1.33908, -0.0003417, 0.049, 1.35435e-07, 0, 0
4.025, 1.33727, -0.000344714, 0.049, 1.36615e-07, 0, 0
4.05, 1.33705, -0.000351956, 0.049, 1.39484e-07, 0, 0
4.075, 1.33761, -0.000365708, 0.049, 1.44938e-07, 0, 0
4.1, 1.33564, -0.000374786, 0.049, 1.4852e-07, 0, 0
4.125, 1.32901, -0.000380691, 0.049, 1.50803e-07, 0, 0
4.15, 1.32045, -0.000386294, 0.049, 1.52948e-07, 0, 0
4.175, 1.3141, -0.000391735, 0.049, 1.55047e-07, 0, 0
4.2, 1.31248, -0.000394539, 0.049, 1.56143e-07, 0, 0
4.225, 1.314, -0.000399503, 0.049, 1.58121e-07, 0, 0
4.25, 1.31437, -0.000408741, 0.049, 1.6178e-07, 0, 0
4.275, 1.30993, -0.000419673, 0.049, 1.66066e-07, 0, 0
4.3, 1.30152, -0.000420619, 0.049, 1.66361e-07, 0, 0
4.325, 1.29321, -0.00041962, 0.049, 1.65888e-07, 0, 0
4.35, 1.28897, -0.000419349, 0.049, 1.65741e-07, 0, 0
4.375, 1.28866, -0.000426188, 0.049, 1.68441e-07, 0, 0
4.4, 1.28873, -0.00044112, 0.049, 1.74343e-07, 0, 0
4.425, 1.28657, -0.000438231, 0.049, 1.7318e-07, 0, 0
4.45, 1.28212, -0.000408746, 0.049, 1.61488e-07, 0, 0
4.475, 1.27567, -0.000379127, 0.049, 1.49731e-07, 0, 0
4.5, 1.26953, -0.000355085, 0.049, 1.40188e-07, 0, 0
4.525, 1.26592, -0.000335484, 0.049, 1.32422e-07, 0, 0
4.55, 1.26449, -0.00031459, 0.049, 1.24165e-07, 0, 0
4.575, 1.26478, -0.000289242, 0.049, 1.14162e-07, 0, 0
4.6, 1.26357, -0.000267538, 0.049, 1.05589e-07, 0, 0
4.625, 1.25842, -0.000246806, 0.049, 9.7378e-08, 0, 0
4.65, 1.25124, -0.000234552, 0.049, 9.2506e-08, 0, 0
4.675, 1.24551, -0.00022532, 0.049, 8.88361e-08, 0, 0
4.7, 1.24292, -0.000214322, 0.049, 8.44878e-08, 0, 0
4.725, 1.24414, -0.000220383, 0.049, 8.68828e-08, 0, 0
4.75, 1.24594, -0.000245849, 0.049, 9.69323e-08, 0, 0
4.775, 1.24397, -0.00032631, 0.049, 1.28642e-07, 0, 0
4.8, 1.23828, -0.000401056, 0.049, 1.58058e-07, 0, 0
4.825, 1.23135, -0.000448944, 0.049, 1.76862e-07, 0, 0
4.85, 1.22673, -0.000486528, 0.049, 1.91619e-07, 0, 0
4.875, 1.227, -0.00052946, 0.049, 2.08531e-07, 0, 0
4.9, 1.23011, -0.000604791, 0.049, 2.38242e-07, 0, 0
4.925, 1.23194, -0.000632903, 0.049, 2.49342e-07, 0, 0
4.95, 1.22935, -0.000474551, 0.049, 1.8693e-07, 0, 0
4.975, 1.22365, -0.000303067, 0.049, 1.19342e-07, 0, 0
5, 1.2181, -0.000177364, 0.049, 6.98207e-08, 0, 0
5.025, 1.21601, -5.83255e-05, 0.049, 2.29576e-08, 0, 0
5.05, 1.21734, 6.89317e-05, 0.049, -2.71344e-08, 0, 0
5.075, 1.22031, 0.000214388, 0.049, -8.44063e-08, 0, 0
5.1, 1.22282, 0.000391293, 0.049, -1.54077e-07, 0, 0
5.125, 1.22234, 0.000493591, 0.049, -1.94353e-07, 0, 0
5.15, 1.21916, 0.000480388, 0.049, -1.8912e-07, 0, 0
5.175, 1.21551, 0.000504641, 0.049, -1.98627e-07, 0, 0
5.2, 1.21432, 0.000491236, 0.049, -1.93338e-07, 0, 0
5.225, 1.21657, 0.000326791, 0.049, -1.28633e-07, 0, 0
5.25, 1.21999, 0.000144842, 0.049, -5.70246e-08, 0, 0
5.275, 1.22311, 5.54488e-05, 0.049, -2.18341e-08, 0, 0
5.3, 1.22381, -8.45559e-05, 0.049, 3.32969e-08, 0, 0
5.325, 1.22128, -0.000283607, 0.049, 1.11664e-07, 0, 0
5.35, 1.22054, -0.000467683, 0.049, 1.84133e-07, 0, 0
5.375, 1.22318, -0.000609352, 0.049, 2.39945e-07, 0, 0
5.4, 1.22656, -0.000708779, 0.049, 2.7915e-07, 0, 0
5.425, 1.23043, -0.000831402, 0.049, 3.27516e-07, 0, 0
5.45, 1.23292, -0.000896985, 0.049, 3.534e-07, 0, 0
5.475, 1.23374, -0.000970647, 0.049, 3.8244e-07, 0, 0
5.5, 1.23506, -0.00110502, 0.049, 4.35418e-07, 0, 0
5.525, 1.23735, -0.00114594, 0.049, 4.51599e-07, 0, 0
5.55, 1.24055, -0.00109598, 0.049, 4.31985e-07, 0, 0
5.575, 1.24517, -0.00108677, 0.049, 4.28469e-07, 0, 0
5.6, 1.24977, -0.0010483, 0.049, 4.1341e-07, 0, 0
5.625, 1.25363, -0.00098365, 0.049, 3.87998e-07, 0, 0
5.65, 1.2565, -0.000917316, 0.049, 3.61891e-07, 0, 0
5.675, 1.25949, -0.000840403, 0.049, 3.31604e-07, 0, 0
5.7, 1.26307, -0.000745929, 0.049, 2.94386e-07, 0, 0
5.725, 1.26832, -0.000652542, 0.049, 2.57606e-07, 0, 0
5.75, 1.27438, -0.000553041, 0.049, 2.184e-07, 0, 0
5.775, 1.28023, -0.000460028, 0.049, 1.81729e-07, 0, 0
5.8, 1.28518, -0.000371779, 0.049, 1.46908e-07, 0, 0
5.825, 1.28949, -0.000295539, 0.049, 1.1681e-07, 0, 0
5.85, 1.29414, -0.000220629, 0.049, 8.72255e-08, 0, 0
5.875, 1.29972, -0.00015092, 0.049, 5.96848e-08, 0, 0
5.9, 1.30652, -8.69825e-05, 0.049, 3.44125e-08, 0, 0
5.925, 1.31381, -2.94843e-05, 0.049, 1.16695e-08, 0, 0
5.95, 1.32077, 1.69288e-05, 0.049, -6.70286e-09, 0, 0
5.975, 1.32693, 4.08942e-05, 0.049, -1.61975e-08, 0, 0
6, 1.33272, 5.09259e-05, 0.049, -2.01775e-08, 0, 0
6.025, 1.339, 4.71833e-05, 0.049, -1.87013e-08, 0, 0
6.05, 1.34636, 3.24489e-05, 0.049, -1.28666e-08, 0, 0
6.075, 1.35458, 1.05562e-05, 0.049, -4.18766e-09, 0, 0
6.1, 1.36302, -2.03122e-05, 0.049, 8.06179e-09, 0, 0
6.125, 1.37101, -6.32998e-05, 0.049, 2.51347e-08, 0, 0
6.15, 1.37835, -0.000112396, 0.049, 4.46479e-08, 0, 0
6.175, 1.38553, -0.000165245, 0.049, 6.56684e-08, 0, 0
6.2, 1.39335, -0.000223845, 0.049, 8.89958e-08, 0, 0
6.225, 1.40211, -0.000286533, 0.049, 1.13976e-07, 0, 0
6.25, 1.41158, -0.000348196, 0.049, 1.38578e-07, 0, 0
6.275, 1.42103, -0.000405737, 0.049, 1.61566e-07, 0, 0
6.3, 1.42989, -0.00045978, 0.049, 1.83178e-07, 0, 0
6.325, 1.43829, -0.000505794, 0.049, 2.01607e-07, 0, 0
6.35, 1.44679, -0.000544307, 0.049, 2.17063e-07, 0, 0
6.375, 1.45596, -0.000574767, 0.049, 2.2933e-07, 0, 0
6.4, 1.46591, -0.000597047, 0.049, 2.38354e-07, 0, 0
6.425, 1.47631, -0.000613008, 0.049, 2.44872e-07, 0, 0
6.45, 1.48702, -0.000597432, 0.049, 2.38796e-07, 0, 0
6.475, 1.49838, -0.000557361, 0.049, 2.22924e-07, 0, 0
6.5, 1.50302, -0.000529321, 0.049, 2.11765e-07, 0, 0
6.525, 1.49557, -0.000521213, 0.049, 2.08433e-07, 0, 0
6.55, 1.4778, -0.000527365, 0.049, 2.10679e-07, 0, 0
6.575, 1.4604, -0.000521736, 0.049, 2.08223e-07, 0, 0
6.6, 1.45345, -0.000516, 0.049, 2.05852e-07, 0, 0
6.625, 1.45751, -0.000510047, 0.049, 2.03525e-07, 0, 0
6.65, 1.46567, -0.000490042, 0.049, 1.95633e-07, 0, 0
6.675, 1.46815, -0.000452393, 0.049, 1.80628e-07, 0, 0
6.7, 1.45984, -0.000402424, 0.049, 1.60601e-07, 0, 0
6.725, 1.44576, -0.00036347, 0.049, 1.44939e-07, 0, 0
6.75, 1.43527, -0.000339393, 0.049, 1.35257e-07, 0, 0
6.775, 1.43406, -0.000305739, 0.049, 1.21837e-07, 0, 0
6.8, 1.44003, -0.000245198, 0.049, 9.77442e-08, 0, 0
6.825, 1.44692, -0.000187793, 0.049, 7.489e-08, 0, 0
6.85, 1.4471, -0.000168689, 0.049, 6.72721e-08, 0, 0
6.875, 1.43945, -0.000155981, 0.049, 6.21773e-08, 0, 0
6.9, 1.42941, -0.000171157, 0.049, 6.81878e-08, 0, 0
6.925, 1.42405, -0.000171663, 0.049, 6.83684e-08, 0, 0
6.95, 1.42647, -0.00021562, 0.049, 8.5887e-08, 0, 0
6.975, 1.43345, -0.000346481, 0.049, 1.38067e-07, 0, 0
7, 1.43986, -0.000467042, 0.049, 1.86177e-07, 0, 0
7.025, 1.44056, -0.000563548, 0.049, 2.24656e-07, 0, 0
7.05, 1.43587, -0.000643289, 0.049, 2.56376e-07, 0, 0
7.075, 1.42975, -0.000709008, 0.049, 2.82469e-07, 0, 0
7.1, 1.42839, -0.000780238, 0.049, 3.10823e-07, 0, 0
7.125, 1.43355, -0.000898162, 0.049, 3.57906e-07, 0, 0
7.15, 1.4418, -0.0010177, 0.049, 4.05732e-07, 0, 0
7.175, 1.44789, -0.00110113, 0.049, 4.39143e-07, 0, 0
7.2, 1.4492, -0.00113604, 0.049, 4.53102e-07, 0, 0
7.225, 1.44697, -0.000971519, 0.049, 3.87434e-07, 0, 0
7.25, 1.446, -0.000667269, 0.049, 2.66087e-07, 0, 0
7.275, 1.44873, -0.000414036, 0.049, 1.65131e-07, 0, 0
7.3, 1.455, -0.000154961, 0.049, 6.18254e-08, 0, 0
7.325, 1.46358, 0.000115928, 0.049, -4.62751e-08, 0, 0
7.35, 1.47068, 0.000356175, 0.049, -1.42232e-07, 0, 0
7.375, 1.47431, 0.000491286, 0.049, -1.96226e-07, 0, 0
7.4, 1.47636, 0.000290808, 0.049, -1.16166e-07, 0, 0
7.425, 1.47837, -2.45689e-05, 0.049, 9.81543e-09, 0, 0
7.45, 1.47789, -0.000239253, 0.049, 9.55806e-08, 0, 0
7.475, 1.47358, -0.000285306, 0.049, 1.1395e-07, 0, 0
7.5, 1.46741, -0.000220642, 0.049, 8.80929e-08, 0, 0
7.525, 1.46223, -0.000126398, 0.049, 5.04501e-08, 0, 0
7.55, 1.46062, -3.28185e-06, 0.049, 1.30979e-09, 0, 0
7.575, 1.46193, 0.000106895, 0.049, -4.26651e-08, 0, 0
7.6, 1.46441, 0.00014162, 0.049, -5.6533e-08, 0, 0
7.625, 1.46647, 8.90628e-05, 0.049, -3.5557e-08, 0, 0
7.65, 1.46711, -1.79557e-05, 0.049, 7.16879e-09, 0, 0
7.675, 1.46632, -0.000134484, 0.049, 5.36902e-08, 0, 0
7.7, 1.46523, -0.000227628, 0.049, 9.08706e-08, 0, 0
7.725, 1.46543, -0.000271966, 0.049, 1.08572e-07, 0, 0
7.75, 1.46697, -0.000314252, 0.049, 1.25464e-07, 0, 0
7.775, 1.46908, -0.000316993, 0.049, 1.26573e-07, 0, 0
7.8, 1.47245, -0.000256347, 0.049, 1.02378e-07, 0, 0
7.825, 1.47489, -0.000176438, 0.049, 7.04739e-08, 0, 0
7.85, 1.47244, -0.000127583, 0.049, 5.09529e-08, 0, 0
7.875, 1.46789, -0.000115522, 0.049, 4.61241e-08, 0, 0
7.9, 1.46374, -0.00014466, 0.049, 5.77445e-08, 0, 0
7.925, 1.46289, -0.000194901, 0.049, 7.77954e-08, 0, 0
7.95, 1.46567, -0.000232631, 0.049, 9.28703e-08, 0, 0
7.975, 1.46791, -0.000269865, 0.049, 1.07748e-07, 0, 0
8, 1.4678, -0.000301846, 0.049, 1.20517e-07, 0, 0
8.025, 1.4667, -0.000273907, 0.049, 1.09355e-07, 0, 0
8.05, 1.46618, -0.000233665, 0.049, 9.32859e-08, 0, 0
8.075, 1.46642, -0.000218079, 0.049, 8.70644e-08, 0, 0
8.1, 1.46683, -0.000225667, 0.049, 9.00959e-08, 0, 0
8.125, 1.46683, -0.000246859, 0.049, 9.85569e-08, 0, 0
8.15, 1.4662, -0.000269908, 0.049, 1.07755e-07, 0, 0
8.175, 1.46517, -0.000286102, 0.049, 1.14214e-07, 0, 0
8.2, 1.46412, -0.000292374, 0.049, 1.1671e-07, 0, 0
8.225, 1.46335, -0.000290739, 0.049, 1.16053e-07, 0, 0
8.25, 1.46364, -0.000285613, 0.049, 1.14008e-07, 0, 0
8.275, 1.46406, -0.000280367, 0.049, 1.11917e-07, 0, 0
8.3, 1.46426, -0.000276806, 0.049, 1.10497e-07, 0, 0
8.325, 1.4643, -0.000275848, 0.049, 1.10115e-07, 0, 0
8.35, 1.46416, -0.000277402, 0.049, 1.10734e-07, 0, 0
8.375, 1.46386, -0.000280546, 0.049, 1.11987e-07, 0, 0
8.4, 1.46341, -0.000284092, 0.049, 1.134e-07, 0, 0
8.425, 1.46286, -0.00028036, 0.049, 1.11906e-07, 0, 0
8.45, 1.46265, -0.000278843, 0.049, 1.113e-07, 0, 0
8.475, 1.46276, -0.000281683, 0.049, 1.12434e-07, 0, 0
8.5, 1.46251, -0.000278742, 0.049, 1.11258e-07, 0, 0
8.525, 1.46234, -0.000278958, 0.049, 1.11344e-07, 0, 0
8.55, 1.46227, -0.00028007, 0.049, 1.11787e-07, 0, 0
8.575, 1.46215, -0.000279928, 0.049, 1.1173e-07, 0, 0
8.6, 1.46206, -0.000279852, 0.049, 1.11698e-07, 0, 0
8.625, 1.46196, -0.000280096, 0.049, 1.11795e-07, 0, 0
8.65, 1.46186, -0.000279973, 0.049, 1.11746e-07, 0, 0
8.675, 1.46177, -0.000279996, 0.049, 1.11754e-07, 0, 0
8.7, 1.46167, -0.000279974, 0.049, 1.11745e-07, 0, 0
8.725, 1.46157, -0.000279913, 0.049, 1.1172e-07, 0, 0
8.75, 1.46147, -0.000279733, 0.049, 1.11648e-07, 0, 0
8.775, 1.46137, -0.000279734, 0.049, 1.11647e-07, 0, 0
8.8, 1.46127, -0.000279497, 0.049, 1.11552e-07, 0, 0
8.825, 1.46117, -0.000279428, 0.049, 1.11524e-07, 0, 0
8.85, 1.46106, -0.000279402, 0.049, 1.11513e-07, 0, 0
8.875, 1.46096, -0.000279269, 0.049, 1.11459e-07, 0, 0
8.9, 1.46085, -0.00027919, 0.049, 1.11427e-07, 0, 0
8.925, 1.46075, -0.000279086, 0.049, 1.11384e-07, 0, 0
8.95, 1.46064, -0.000279013, 0.049, 1.11355e-07, 0, 0
8.975, 1.46053, -0.000278923, 0.049, 1.11318e-07, 0, 0
9, 1.46042, -0.000278861, 0.049, 1.11293e-07, 0, 0
9.025, 1.46031, -0.000278796, 0.049, 1.11266e-07, 0, 0
9.05, 1.4602, -0.000278755, 0.049, 1.11249e-07, 0, 0
9.075, 1.46008, -0.000278714, 0.049, 1.11232e-07, 0, 0
9.1, 1.45997, -0.000278662, 0.049, 1.1121e-07, 0, 0
9.125, 1.45985, -0.000278551, 0.049, 1.11165e-07, 0, 0
9.15, 1.45974, -0.000278609, 0.049, 1.11188e-07, 0, 0
9.175, 1.45962, -0.000278488, 0.049, 1.11139e-07, 0, 0
9.2, 1.4595, -0.000278523, 0.049, 1.11152e-07, 0, 0
9.225, 1.45938, -0.000278442, 0.049, 1.11119e-07, 0, 0
9.25, 1.45926, -0.00027846, 0.049, 1.11125e-07, 0, 0
9.275, 1.45914, -0.000278401, 0.049, 1.11101e-07, 0, 0
9.3, 1.45902, -0.000278412, 0.049, 1.11105e-07, 0, 0
9.325, 1.4589, -0.000278382, 0.049, 1.11092e-07, 0, 0
9.35, 1.45878, -0.000278349, 0.049, 1.11078e-07, 0, 0
9.375, 1.45865, -0.000278374, 0.049, 1.11087e-07, 0, 0
