1.55, 0.738659, 0.2764
1.575, 0.711224, 0.267393
1.6, 0.704153, 0.260771
1.625, 0.731616, 0.280229
1.65, 0.80758, 0.317038
1.675, 0.925207, 0.348013
1.7, 1.04993, 0.354187
1.725, 1.13858, 0.338992
1.75, 1.16693, 0.331568
1.775, 1.13398, 0.362434
1.8, 1.04187, 0.415326
1.825, 0.901281, 0.423267
1.85, 0.75408, 0.352731
1.875, 0.633531, 0.261846
1.9, 0.546335, 0.222127
1.925, 0.496354, 0.232863
1.95, 0.475305, 0.258451
1.975, 0.451642, 0.27204
2, 0.427182, 0.29299
2.025, 0.417141, 0.333769
2.05, 0.418138, 0.378321
2.075, 0.421143, 0.404763
2.1, 0.423672, 0.423211
2.125, 0.425397, 0.437356
2.15, 0.425724, 0.44391
2.175, 0.425389, 0.445856
2.2, 0.425371, 0.446164
2.225, 0.425961, 0.445794
2.25, 0.427201, 0.444906
2.275, 0.429141, 0.443513
2.3, 0.431831, 0.441586
2.325, 0.434004, 0.440047
2.35, 0.435726, 0.43882
2.375, 0.436845, 0.438023
2.4, 0.437242, 0.437742
2.425, 0.436787, 0.438066
2.45, 0.435392, 0.439059
2.475, 0.433042, 0.440729
2.5, 0.429905, 0.442954
2.525, 0.426146, 0.445631
2.55, 0.42014, 0.445078
2.575, 0.408553, 0.436126
2.6, 0.406223, 0.431028
2.625, 0.405063, 0.42397
2.65, 0.404304, 0.417003
2.675, 0.405326, 0.413299
2.7, 0.406575, 0.412192
2.725, 0.406412, 0.412327
2.75, 0.404476, 0.413511
2.775, 0.400749, 0.415759
2.8, 0.395381, 0.418988
2.825, 0.388695, 0.422997
2.85, 0.381149, 0.427501
2.875, 0.368169, 0.426539
2.9, 0.353679, 0.422968
2.925, 0.34968, 0.429044
2.95, 0.344555, 0.431103
2.975, 0.337131, 0.426929
3, 0.328869, 0.423278
3.025, 0.320953, 0.42144
3.05, 0.312621, 0.422539
3.075, 0.303864, 0.425782
3.1, 0.294406, 0.429849
3.125, 0.278894, 0.429606
3.15, 0.274097, 0.437293
3.175, 0.270797, 0.444717
3.2, 0.263217, 0.442661
3.225, 0.254037, 0.43789
3.25, 0.24658, 0.441287
3.275, 0.239475, 0.449239
3.3, 0.22936, 0.455424
3.325, 0.216881, 0.459491
3.35, 0.203633, 0.465793
3.375, 0.203048, 0.478698
3.4, 0.204567, 0.489866
3.425, 0.203498, 0.498331
3.45, 0.198479, 0.501412
3.475, 0.19797, 0.510666
3.5, 0.208539, 0.529191
3.525, 0.214142, 0.543007
3.55, 0.216401, 0.556849
3.575, 0.224714, 0.573188
3.6, 0.241585, 0.596586
3.625, 0.248808, 0.617821
3.65, 0.248629, 0.637861
3.675, 0.265029, 0.668168
3.7, 0.321209, 0.721121
3.725, 0.422698, 0.779952
3.75, 0.570751, 0.809491
3.775, 0.723266, 0.751351
3.8, 0.562469, 0.721645
3.825, 0.251574, 0.722142
3.85, 0.114792, 0.520254
3.875, 0.258442, 0.355708
3.9, 0.395302, 0.0872729
3.925, 0.367681, 0.0982749
3.95, 0.787061, 0.315383
3.975, 0.618718, 0.784548
4, 0.11689, 0.40828
4.025, 0.560529, 0.0214898
4.05, 0.657345, 0.713226
4.075, 0.121607, 0.369768
4.1, 0.796131, 0.214135
4.125, 0.178328, 0.351645
4.15, 0.374448, 0.463465
0.014, -0.00250601, 0.000144988
0.039, -0.114951, 0.000247208
0.064, -0.320543, -0.000270518
0.089, -0.457624, -0.00020414
0.02, -0.0113964, 0.000269168
0.045, -0.165926, 0.000114934
0.07, -0.370938, -0.000329387
0.002, -0.00357652, 1.73464e-06
0.027, -0.0392243, 0.000362786
0.052, -0.230314, -6.62556e-05
0.077, -0.419504, -0.000329681
0.011, -0.00174926, 9.81448e-05
0.036, -0.0985149, 0.000316505
0.061, -0.313076, -0.000263322
0.086, -0.45886, -0.000227186
0.021, -0.0143192, 0.0003115
0.046, -0.184839, 8.41174e-05
0.071, -0.394004, -0.000357908
0.0065, -0.00466424, 3.36508e-05
0.0315, -0.0689268, 0.000385527
0.0565, -0.284195, -0.000197782
0.0815, -0.451498, -0.000285466
0.0185, -0.00720158, 0.000276544
0.0435, -0.168689, 0.000152578
0.0685, -0.387045, -0.000368681
0.006, -0.00478917, 2.93886e-05
0.031, -0.0676563, 0.000406517
0.056, -0.288988, -0.000204815
0.081, -0.455794, -0.000284175
0.02, -0.0111765, 0.00032392
0.045, -0.188801, 0.000106119
0.07, -0.406462, -0.000384884
0.0095, -0.00126339, 8.41674e-05
0.0345, -0.0968388, 0.00038059
0.0595, -0.329722, -0.000297959
0.0015, -0.00220441, 6.76253e-07
0.0265, -0.0408515, 0.000435918
0.0515, -0.258999, -0.000106694
0.0765, -0.448452, -0.000342557
0.018, -0.00551056, 0.000298588
0.043, -0.178341, 0.000167524
0.068, -0.405917, -0.00040212
0.01, -0.000170655, 0.000100045
0.035, -0.105715, 0.000391237
0.06, -0.347456, -0.00033473
0.003, -0.00471761, 6.68983e-06
0.028, -0.0521804, 0.000468473
0.053, -0.285592, -0.000173199
0.078, -0.460853, -0.000302727
0.022, -0.0189018, 0.000413325
0.047, -0.227945, 2.33137e-05
0.072, -0.440411, -0.000393943
0.0165, -0.00187869, 0.000282748
0.0415, -0.173889, 0.000219931
0.0665, -0.411216, -0.000421498
0.0125, 0.00191031, 0.000172217
0.0375, -0.135864, 0.00035148
0.0625, -0.385131, -0.0004034
0.008, -0.00122053, 6.83062e-05
0.033, -0.0953021, 0.000461847
0.058, -0.349832, -0.000337153
0.005, -0.00433436, 2.44563e-05
0.03, -0.0709624, 0.000505997
0.055, -0.324774, -0.000269501
0.0025, -0.00397439, 5.06718e-06
0.0275, -0.0526639, 0.000520079
0.0525, -0.302901, -0.000198911
0.0005, 0, 0
0.0255, -0.0393893, 0.000517966
0.0505, -0.285219, -0.00013477
0.0755, -0.465815, -0.000298581
0.024, -0.0305542, 0.00050756
0.049, -0.272174, -8.2379e-05
0.074, -0.463684, -0.000332697
0.023, -0.0251481, 0.000499047
0.048, -0.264261, -4.65539e-05
0.073, -0.462515, -0.000349826
0.023, -0.0253622, 0.000507386
0.048, -0.267378, -5.06386e-05
0.073, -0.463925, -0.00034025
0.023, -0.025577, 0.000515689
0.048, -0.270475, -5.47864e-05
0.073, -0.4652, -0.000328462
0.024, -0.031734, 0.000541482
0.049, -0.284923, -0.000101201
0.0005, -3.1717e-28, -1.13422e-22
0.0255, -0.0420702, 0.000568597
0.0505, -0.304925, -0.000167246
0.0025, -0.00379998, 5.75425e-06
0.0275, -0.057677, 0.000588012
0.0525, -0.330103, -0.000248454
0.0045, -0.00385728, 2.28902e-05
0.0295, -0.0754891, 0.00058939
0.0545, -0.354395, -0.000320761
0.0075, 3.53216e-06, 7.19155e-05
0.0325, -0.105357, 0.000553695
0.0575, -0.386837, -0.000404346
0.0105, 0.00404499, 0.000151282
0.0355, -0.138993, 0.000475094
0.0605, -0.415251, -0.000450592
0.014, 0.00433148, 0.000227831
0.039, -0.180955, 0.00036204
0.064, -0.441261, -0.000431111
0.018, -0.00359866, 0.000285617
0.043, -0.231263, 0.000245247
0.068, -0.461265, -0.000376463
0.0225, -0.024176, 0.000314925
0.0475, -0.288243, 0.000131901
0.0025, -0.00388638, 9.10814e-07
0.0275, -0.060523, 0.000333135
0.0525, -0.348245, 2.51957e-05
0.007, -0.000290142, 5.2935e-06
0.032, -0.10416, 0.000347235
0.057, -0.395796, -4.65038e-05
0.013, 0.00535592, -1.53015e-05
0.038, -0.173861, 0.000411306
0.063, -0.44333, -0.000165648
0.0185, -0.00523161, -3.26713e-05
0.0435, -0.24376, 0.000435493
0.0685, -0.466724, -0.000250035
0.0245, -0.0374881, -8.26714e-07
0.0495, -0.319356, 0.000373346
0.0055, -0.00252741, -6.39413e-06
0.0305, -0.089183, 0.00010228
0.0555, -0.386711, 0.000231481
0.0115, 0.00532211, -2.26228e-05
0.0365, -0.156137, 0.000257403
0.0615, -0.437883, 4.28757e-05
0.018, -0.00342088, -4.09622e-05
0.043, -0.238551, 0.000398425
0.068, -0.467352, -0.000118631
0.025, -0.0409602, -4.15265e-05
0.05, -0.327689, 0.000425352
0.0065, -0.000970715, -8.69079e-06
0.0315, -0.0994017, 2.54893e-05
0.0565, -0.399279, 0.000314061
0.0135, 0.00509385, -2.86888e-05
0.0385, -0.180857, 0.000204314
0.0635, -0.452261, 9.24549e-05
0.0205, -0.0135796, -4.60762e-05
0.0455, -0.271592, 0.000386581
0.0025, -0.00386659, -1.46982e-06
0.0275, -0.0609161, -4.83668e-05
0.0525, -0.35868, 0.000439202
0.009, 0.00287691, -1.52104e-05
0.034, -0.126572, 1.32467e-05
0.059, -0.423688, 0.000336427
0.016, 0.00189542, -3.58795e-05
0.041, -0.212761, 0.000190156
0.066, -0.464544, 0.000108525
0.024, -0.0338561, -5.04401e-05
0.049, -0.316999, 0.000409815
0.0065, -0.000970715, -8.69079e-06
0.0315, -0.099298, -4.09724e-05
0.0565, -0.402361, 0.000440403
0.0135, 0.00509385, -2.86888e-05
0.0385, -0.180656, 5.75508e-05
0.0635, -0.455206, 0.000285145
0.0205, -0.0135796, -4.60762e-05
0.0455, -0.271813, 0.000262718
0.0025, -0.00367287, -1.57241e-06
0.0275, -0.0610368, -5.06971e-05
0.0525, -0.360006, 0.000440689
0.0095, 0.0035012, -1.66664e-05
0.0345, -0.132255, -3.22346e-05
0.0595, -0.430066, 0.000449935
0.0165, 0.00087131, -3.72375e-05
0.0415, -0.219069, 8.03089e-05
0.0665, -0.467741, 0.000271701
0.0245, -0.0372642, -5.07889e-05
0.0495, -0.323652, 0.000330439
0.007, -0.000205715, -9.86479e-06
0.032, -0.104502, -4.41775e-05
0.057, -0.408753, 0.000484117
0.015, 0.00364014, -3.30882e-05
0.04, -0.199598, 2.13214e-05
0.065, -0.463575, 0.000392044
0.0225, -0.0243411, -4.90005e-05
0.0475, -0.297887, 0.0002109
0.0055, -0.00252741, -6.39413e-06
0.0305, -0.0889603, -4.73566e-05
0.0555, -0.394042, 0.000455696
0.013, 0.00538367, -2.71884e-05
0.038, -0.174253, -1.95745e-05
0.063, -0.455066, 0.000487327
0.021, -0.0159731, -4.6945e-05
0.046, -0.278192, 0.000126015
0.0035, -0.00402854, -2.88483e-06
0.0285, -0.0699197, -4.99496e-05
0.0535, -0.372059, 0.000368039
0.0115, 0.00532211, -2.26228e-05
0.0365, -0.155795, -2.86778e-05
0.0615, -0.446587, 0.000523662
0.0195, -0.00893882, -4.4262e-05
0.0445, -0.258368, 6.00849e-05
0.0025, -0.00386659, -1.46982e-06
0.0275, -0.0609118, -5.07909e-05
0.0525, -0.360486, 0.000292611
0.0105, 0.0046421, -1.95933e-05
0.0355, -0.143833, -3.29753e-05
0.0605, -0.439848, 0.000519338
0.0185, -0.00505614, -4.21361e-05
0.0435, -0.245158, 2.50622e-05
0.002, -0.00319258, -9.93006e-07
0.027, -0.0567135, -5.09725e-05
0.052, -0.354431, 0.000239674
0.011, 0.00497699, -2.11059e-05
0.036, -0.149813, -3.08262e-05
0.061, -0.443567, 0.000519721
0.0195, -0.00909132, -4.4203e-05
0.0445, -0.258329, 3.10747e-05
0.0035, -0.00423383, -2.79434e-06
0.0285, -0.0697999, -5.00468e-05
0.0535, -0.372117, 0.000261019
0.012, 0.00543108, -2.41499e-05
0.037, -0.161909, -2.62772e-05
0.062, -0.450432, 0.000528886
0.021, -0.0159731, -4.6945e-05
0.046, -0.278056, 4.87549e-05
0.0045, -0.00351625, -4.52361e-06
0.0295, -0.0792712, -4.88059e-05
0.0545, -0.383298, 0.000268334
0.0135, 0.00522862, -2.87e-05
0.0385, -0.180478, -1.85549e-05
0.0635, -0.459196, 0.000549195
0.022, -0.0213572, -4.84137e-05
0.047, -0.291141, 5.47986e-05
0.006, -0.00178623, -7.50792e-06
0.031, -0.0940728, -4.63691e-05
0.056, -0.399462, 0.000297866
0.0145, 0.00422247, -3.164e-05
0.0395, -0.193185, -1.2569e-05
0.0645, -0.463693, 0.000557736
0.0235, -0.0304491, -5.00927e-05
0.0485, -0.310587, 7.26888e-05
0.007, -0.000205715, -9.86479e-06
0.032, -0.104502, -4.41775e-05
0.057, -0.409584, 0.000307791
0.016, 0.0018937, -3.58765e-05
0.041, -0.212451, -2.8326e-06
0.066, -0.469012, 0.000492547
0.0245, -0.0374026, -5.07064e-05
0.0495, -0.323303, 8.32519e-05
0.0085, 0.00217869, -1.37854e-05
0.0335, -0.120815, -4.01085e-05
0.0585, -0.423793, 0.000339253
0.017, -0.000456929, -3.8513e-05
0.042, -0.225473, 4.40156e-06
0.001, -0.00211884, -3.68688e-07
0.026, -0.0485684, -5.11495e-05
0.051, -0.342067, 0.000107847
0.0095, 0.0035012, -1.66664e-05
0.0345, -0.132247, -3.66632e-05
0.0595, -0.432275, 0.000353683
0.0185, -0.00505614, -4.21361e-05
0.0435, -0.245145, 1.62591e-05
0.002, -0.00319258, -9.93006e-07
0.027, -0.0567135, -5.09725e-05
0.052, -0.354238, 0.000117641
0.011, 0.00497699, -2.11059e-05
0.036, -0.149813, -3.08262e-05
0.061, -0.444015, 0.000391821
0.0195, -0.00909132, -4.4203e-05
0.0445, -0.25832, 2.50953e-05
0.0035, -0.00423383, -2.79434e-06
0.0285, -0.0697999, -5.00468e-05
0.0535, -0.371939, 0.000142519
0.012, 0.00543108, -2.41499e-05
0.037, -0.161909, -2.62772e-05
0.062, -0.45087, 0.000406972
0.021, -0.0159731, -4.6945e-05
0.046, -0.278045, 3.91819e-05
0.0045, -0.00351625, -4.52361e-06
0.0295, -0.0792712, -4.88059e-05
0.0545, -0.383144, 0.000157315
0.0135, 0.00522862, -2.87e-05
0.0385, -0.180478, -1.85549e-05
0.0635, -0.459695, 0.000442858
0.022, -0.0213572, -4.84137e-05
0.047, -0.291133, 4.93869e-05
0.006, -0.00178623, -7.50792e-06
0.031, -0.0940728, -4.63691e-05
0.056, -0.399326, 0.00019107
0.0145, 0.00422247, -3.164e-05
0.0395, -0.193185, -1.2569e-05
0.0645, -0.464191, 0.000460477
0.0235, -0.0304491, -5.00927e-05
0.0485, -0.310578, 6.57822e-05
0.007, -0.000205715, -9.86479e-06
0.032, -0.104502, -4.41775e-05
0.057, -0.409468, 0.000204263
0.016, 0.0018937, -3.58765e-05
0.041, -0.212451, -2.8326e-06
0.066, -0.469563, 0.000396259
0.0245, -0.0374026, -5.07064e-05
0.0495, -0.323296, 7.77088e-05
0.0085, 0.00217869, -1.37854e-05
0.0335, -0.120815, -4.01085e-05
0.0585, -0.423705, 0.000237868
0.017, -0.000456929, -3.8513e-05
0.042, -0.225473, 4.40156e-06
0.001, -0.00211884, -3.68688e-07
0.026, -0.0485684, -5.11495e-05
0.051, -0.342057, 9.64731e-05
0.0095, 0.0035012, -1.66664e-05
0.0345, -0.132247, -3.66632e-05
0.0595, -0.432213, 0.000257012
0.0185, -0.00505614, -4.21361e-05
0.0435, -0.245145, 1.62591e-05
0.002, -0.00319258, -9.93006e-07
0.027, -0.0567135, -5.09725e-05
0.052, -0.354229, 0.000109835
0.011, 0.00497699, -2.11059e-05
0.036, -0.149813, -3.08262e-05
0.061, -0.443999, 0.000299945
0.0195, -0.00909132, -4.4203e-05
0.0445, -0.25832, 2.50953e-05
0.0035, -0.00423383, -2.79434e-06
0.0285, -0.0697999, -5.00468e-05
0.0535, -0.371928, 0.000130992
0.012, 0.00543108, -2.41499e-05
0.037, -0.161909, -2.62772e-05
0.062, -0.450878, 0.000317972
0.021, -0.0159731, -4.6945e-05
0.046, -0.278045, 3.91819e-05
0.0045, -0.00351625, -4.52361e-06
0.0295, -0.0792712, -4.88059e-05
0.0545, -0.383134, 0.000146102
0.0135, 0.00522862, -2.87e-05
0.0385, -0.180478, -1.85549e-05
0.0635, -0.459762, 0.000359403
0.022, -0.0213572, -4.84137e-05
0.047, -0.291133, 4.93869e-05
0.006, -0.00178623, -7.50792e-06
0.031, -0.0940728, -4.63691e-05
0.056, -0.399313, 0.000169622
0.0145, 0.00422247, -3.164e-05
0.0395, -0.193185, -1.2569e-05
0.0645, -0.464296, 0.000381788
0.0235, -0.0304491, -5.00927e-05
0.0485, -0.310578, 6.57822e-05
0.007, -0.000205715, -9.86479e-06
0.032, -0.104502, -4.41775e-05
0.057, -0.409456, 0.000186135
0.016, 0.0018937, -3.58765e-05
0.041, -0.212451, -2.8326e-06
0.066, -0.469751, 0.000337935
0.0245, -0.0374026, -5.07064e-05
0.0495, -0.323296, 7.77088e-05
0.0085, 0.00217869, -1.37854e-05
0.0335, -0.120815, -4.01085e-05
0.0585, -0.423691, 0.000211949
0.017, -0.000456929, -3.8513e-05
0.042, -0.225473, 4.40156e-06
0.001, -0.00211884, -3.68688e-07
0.026, -0.0485684, -5.11495e-05
0.051, -0.342057, 9.64731e-05
0.0095, 0.0035012, -1.66664e-05
0.0345, -0.132247, -3.66632e-05
0.0595, -0.432201, 0.000230078
0.0185, -0.00505614, -4.21361e-05
0.0435, -0.245145, 1.62591e-05
0.002, -0.00319258, -9.93006e-07
0.027, -0.0567135, -5.09725e-05
0.052, -0.354229, 0.000109835
0.011, 0.00497699, -2.11059e-05
0.036, -0.149813, -3.08262e-05
0.061, -0.44399, 0.000257986
0.0195, -0.00909132, -4.4203e-05
0.0445, -0.25832, 2.50953e-05
0.0035, -0.00423383, -2.79434e-06
0.0285, -0.0697999, -5.00468e-05
0.0535, -0.371928, 0.000130992
0.012, 0.00543108, -2.41499e-05
0.037, -0.161909, -2.62772e-05
0.062, -0.450871, 0.000277452
0.021, -0.0159731, -4.6945e-05
0.046, -0.278045, 3.91819e-05
0.0045, -0.00351625, -4.52361e-06
0.0295, -0.0792712, -4.88059e-05
0.0545, -0.383134, 0.000146102
0.0135, 0.00522862, -2.87e-05
0.0385, -0.180478, -1.85549e-05
0.0635, -0.459766, 0.000308142
0.022, -0.0213572, -4.84137e-05
0.047, -0.291133, 4.93869e-05
0.006, -0.00178623, -7.50792e-06
0.031, -0.0940728, -4.63691e-05
0.056, -0.399313, 0.000169622
0.0145, 0.00422247, -3.164e-05
0.0395, -0.193185, -1.2569e-05
0.0645, -0.464311, 0.00032921
0.0235, -0.0304491, -5.00927e-05
0.0485, -0.310578, 6.57822e-05
0.007, -0.000205715, -9.86479e-06
0.032, -0.104502, -4.41775e-05
0.057, -0.409456, 0.000186135
0.016, 0.0018937, -3.58765e-05
0.041, -0.212451, -2.8326e-06
0.066, -0.469801, 0.000295252
0.0245, -0.0374026, -5.07064e-05
0.0495, -0.323296, 7.77088e-05
0.0085, 0.00217869, -1.37854e-05
0.0335, -0.120815, -4.01085e-05
0.0585, -0.423691, 0.000211949
0.017, -0.000456929, -3.8513e-05
0.042, -0.225473, 4.40156e-06
0.001, -0.00211884, -3.68688e-07
0.026, -0.0485684, -5.11495e-05
0.051, -0.342057, 9.64731e-05
0.0095, 0.0035012, -1.66664e-05
0.0345, -0.132247, -3.66632e-05
0.0595, -0.432201, 0.000230078
0.0185, -0.00505614, -4.21361e-05
0.0435, -0.245145, 1.62591e-05
0.002, -0.00319258, -9.93006e-07
0.027, -0.0567135, -5.09725e-05
0.052, -0.354229, 0.000109835
0.011, 0.00497699, -2.11059e-05
0.036, -0.149813, -3.08262e-05
0.061, -0.44399, 0.000257986
0.0195, -0.00909132, -4.4203e-05
0.0445, -0.25832, 2.50953e-05
0.0035, -0.00423383, -2.79434e-06
0.0285, -0.0697999, -5.00468e-05
0.0535, -0.371928, 0.000130992
0.012, 0.00543108, -2.41499e-05
0.037, -0.161909, -2.62772e-05
0.062, -0.450871, 0.000277352
0.021, -0.0159731, -4.6945e-05
0.046, -0.278045, 3.91819e-05
0.0045, -0.00351625, -4.52361e-06
0.0295, -0.0792712, -4.88059e-05
0.0545, -0.383134, 0.000146102
0.0135, 0.00522862, -2.87e-05
0.0385, -0.180478, -1.85549e-05
0.0635, -0.459766, 0.000307187
0.022, -0.0213572, -4.84137e-05
0.047, -0.291133, 4.93869e-05
0.006, -0.00178623, -7.50792e-06
0.031, -0.0940728, -4.63691e-05
0.056, -0.399313, 0.000169622
0.0145, 0.00422247, -3.164e-05
0.0395, -0.193185, -1.2569e-05
0.0645, -0.464311, 0.000327742
0.0235, -0.0304491, -5.00927e-05
0.0485, -0.310578, 6.57822e-05
0.007, -0.000205715, -9.86479e-06
0.032, -0.104502, -4.41775e-05
0.057, -0.409456, 0.000186135
0.016, 0.0018937, -3.58765e-05
0.041, -0.212451, -2.8326e-06
0.066, -0.469806, 0.000303694
0.0245, -0.0374026, -5.07064e-05
0.0495, -0.323296, 7.77088e-05
0.0085, 0.00217869, -1.37854e-05
0.0335, -0.120815, -4.01085e-05
0.0585, -0.423691, 0.000211949
0.017, -0.000456929, -3.8513e-05
0.042, -0.225473, 4.40156e-06
0.001, -0.00211884, -3.68688e-07
0.026, -0.0485684, -5.11495e-05
0.051, -0.342057, 9.64731e-05
0.0095, 0.0035012, -1.66664e-05
0.0345, -0.132247, -3.66632e-05
0.0595, -0.432201, 0.000230078
0.0185, -0.00505614, -4.21361e-05
0.0435, -0.245145, 1.62591e-05
0.002, -0.00319258, -9.93006e-07
0.027, -0.0567135, -5.09725e-05
0.052, -0.354229, 0.000109835
0.011, 0.00497699, -2.11059e-05
0.036, -0.149813, -3.08262e-05
0.061, -0.44399, 0.000257986
0.0195, -0.00909132, -4.4203e-05
0.0445, -0.25832, 2.50953e-05
0.0035, -0.00423383, -2.79434e-06
0.0285, -0.0697999, -5.00468e-05
0.0535, -0.371928, 0.000130992
0.012, 0.00543108, -2.41499e-05
0.037, -0.161909, -2.62772e-05
0.062, -0.450871, 0.000277352
0.021, -0.0159731, -4.6945e-05
0.046, -0.278045, 3.91819e-05
0.0045, -0.00351625, -4.52361e-06
0.0295, -0.0792712, -4.88059e-05
0.0545, -0.383134, 0.000146102
0.0135, 0.00522862, -2.87e-05
0.0385, -0.180478, -1.85549e-05
0.0635, -0.459766, 0.000307187
0.022, -0.0213572, -4.84137e-05
0.047, -0.291133, 4.93869e-05
0.006, -0.00178623, -7.50792e-06
0.031, -0.0940728, -4.63691e-05
0.056, -0.399313, 0.000169622
0.0145, 0.00422247, -3.164e-05
0.0395, -0.193185, -1.2569e-05
0.0645, -0.464311, 0.000327742
0.0235, -0.0304491, -5.00927e-05
0.0485, -0.310578, 6.57822e-05
0.007, -0.000205715, -9.86479e-06
0.032, -0.104502, -4.41775e-05
0.057, -0.409456, 0.000186135
0.016, 0.0018937, -3.58765e-05
0.041, -0.212451, -2.8326e-06
0.066, -0.469806, 0.000303694
0.0245, -0.0374026, -5.07064e-05
0.0495, -0.323296, 7.77088e-05
0.0085, 0.00217869, -1.37854e-05
0.0335, -0.120815, -4.01085e-05
0.0585, -0.423691, 0.000211949
0.017, -0.000456929, -3.8513e-05
0.042, -0.225473, 4.40156e-06
0.001, -0.00211884, -3.68688e-07
0.026, -0.0485684, -5.11495e-05
0.051, -0.342057, 9.64731e-05
