4.525, 0.251827, -0.0238475
4.55, 0.258921, -0.0260394
4.575, 0.262558, -0.0274617
4.6, 0.264459, -0.0285083
4.625, 0.268673, -0.0301506
4.65, 0.276653, -0.0327937
4.675, 0.287259, -0.0362018
4.7, 0.297569, -0.039576
4.725, 0.305324, -0.042249
4.75, 0.310568, -0.0441947
4.775, 0.315741, -0.0461262
4.8, 0.3234, -0.0488357
4.825, 0.334279, -0.0525657
4.85, 0.346785, -0.0568429
4.875, 0.358387, -0.06087
4.9, 0.367538, -0.0641241
4.925, 0.37499, -0.066839
4.95, 0.383077, -0.0697872
4.975, 0.393789, -0.0736557
5, 0.407155, -0.0784834
5.025, 0.421383, -0.0836701
5.05, 0.434217, -0.0884309
5.075, 0.444915, -0.0924966
5.1, 0.45466, -0.0962798
5.125, 0.465554, -0.10054
5.15, 0.478922, -0.105781
5.175, 0.494303, -0.111856
5.2, 0.509856, -0.118096
5.225, 0.523918, -0.123863
5.25, 0.536166, -0.129018
5.275, 0.547975, -0.13408
5.3, 0.561201, -0.139805
5.325, 0.576682, -0.146549
5.35, 0.593561, -0.153974
5.375, 0.610234, -0.161424
5.4, 0.625436, -0.168357
5.425, 0.639248, -0.174781
5.45, 0.652928, -0.18123
5.475, 0.667982, -0.18839
5.5, 0.684949, -0.196522
5.525, 0.703016, -0.205272
5.55, 0.720652, -0.213928
5.575, 0.736903, -0.222019
5.6, 0.752079, -0.229681
5.625, 0.767269, -0.237451
5.65, 0.783684, -0.245922
5.675, 0.801693, -0.255288
5.7, 0.820595, -0.265219
5.725, 0.839069, -0.275047
5.75, 0.856204, -0.28429
5.775, 0.872438, -0.29317
5.8, 0.888679, -0.302153
5.825, 0.905997, -0.311806
5.85, 0.924698, -0.322324
5.875, 0.943964, -0.333282
5.9, 0.962787, -0.344128
5.925, 0.980554, -0.354494
5.95, 0.997471, -0.364484
5.975, 1.01438, -0.374588
6, 1.03212, -0.385303
6.025, 1.05093, -0.396768
6.05, 1.07027, -0.408704
6.075, 1.08931, -0.420581
6.1, 1.1074, -0.431992
6.125, 1.12455, -0.442951
6.15, 1.14153, -0.453947
6.175, 1.15912, -0.465452
6.2, 1.17768, -0.477717
6.225, 1.19676, -0.490473
6.25, 1.21558, -0.5032
6.275, 1.23358, -0.515536
6.3, 1.25074, -0.527447
6.325, 1.26761, -0.539298
6.35, 1.28465, -0.5514
6.375, 1.30232, -0.564067
6.4, 1.32051, -0.577241
6.425, 1.33867, -0.590533
6.45, 1.35624, -0.603525
6.475, 1.37294, -0.616015
6.5, 1.38918, -0.628302
6.525, 1.40548, -0.640759
6.55, 1.42229, -0.653712
6.575, 1.43957, -0.667126
6.6, 1.45687, -0.680685
6.625, 1.47376, -0.694067
6.65, 1.48987, -0.706981
6.675, 1.50531, -0.719495
6.7, 1.52066, -0.732072
6.725, 1.5363, -0.745001
6.75, 1.55222, -0.758288
6.775, 1.56828, -0.771836
6.8, 1.58401, -0.785253
6.825, 1.59905, -0.79824
6.85, 1.61349, -0.810859
6.875, 1.62856, -0.824159
6.9, 1.64657, -0.84014
6.925, 1.66563, -0.857191
6.95, 1.6829, -0.872827
6.975, 1.6968, -0.88563
7, 1.70779, -0.895949
7.025, 1.71785, -0.905534
7.05, 1.72926, -0.91644
7.075, 1.74322, -0.929812
7.1, 1.75947, -0.945432
7.125, 1.77617, -0.961615
7.15, 1.79118, -0.976302
7.175, 1.80335, -0.98832
7.2, 1.81291, -0.997826
7.225, 1.82153, -1.0064
7.25, 1.83104, -1.01579
7.275, 1.84258, -1.02706
7.3, 1.85584, -1.03987
7.325, 1.86921, -1.05262
7.35, 1.88081, -1.06344
7.375, 1.88946, -1.07117
7.4, 1.8954, -1.07611
7.425, 1.90008, -1.07967
7.45, 1.90537, -1.08364
7.475, 1.91256, -1.08916
7.5, 1.9215, -1.09607
7.525, 1.92947, -1.10193
7.55, 1.93303, -1.10385
7.575, 1.93315, -1.10287
7.6, 1.93229, -1.10129
7.625, 1.93345, -1.10152
7.65, 1.93835, -1.10477
7.675, 1.94538, -1.10976
7.7, 1.95167, -1.11424
7.725, 1.95466, -1.11627
7.75, 1.95288, -1.1148
7.775, 1.94854, -1.11153
7.8, 1.94553, -1.10943
7.825, 1.9452, -1.10955
7.85, 1.94727, -1.11171
7.875, 1.9504, -1.11492
7.9, 1.9523, -1.11719
7.925, 1.95153, -1.11718
7.95, 1.9475, -1.11442
7.975, 1.94176, -1.11024
8, 1.93624, -1.10617
8.025, 1.93232, -1.10332
8.05, 1.92996, -1.10169
8.075, 1.92746, -1.09975
8.1, 1.92343, -1.09637
8.125, 1.91697, -1.09071
8.15, 1.90825, -1.08296
8.175, 1.89847, -1.07421
8.2, 1.88905, -1.06569
8.225, 1.88083, -1.05815
8.25, 1.87342, -1.05128
8.275, 1.86572, -1.04417
8.3, 1.85626, -1.03569
8.325, 1.84442, -1.02542
8.35, 1.83061, -1.01377
8.375, 1.81611, -1.00179
8.4, 1.80225, -0.990504
8.425, 1.78956, -0.980282
8.45, 1.77739, -0.970639
8.475, 1.76442, -0.960642
8.5, 1.74942, -0.949475
8.525, 1.73213, -0.936992
8.55, 1.71334, -0.923764
8.575, 1.69446, -0.910718
8.6, 1.67659, -0.898563
8.625, 1.65977, -0.887262
8.65, 1.64305, -0.876178
8.675, 1.62511, -0.864458
8.7, 1.60513, -0.851598
8.725, 1.58338, -0.837789
8.75, 1.56099, -0.823737
8.775, 1.53922, -0.810192
8.8, 1.51853, -0.797415
8.825, 1.49834, -0.785025
8.85, 1.47744, -0.772269
8.875, 1.45499, -0.758617
8.9, 1.43095, -0.744013
8.925, 1.40624, -0.728998
8.95, 1.38196, -0.714232
8.975, 1.35866, -0.70003
9, 1.33595, -0.686135
9.025, 1.31291, -0.671978
9.05, 1.28872, -0.657054
9.075, 1.26326, -0.641274
9.1, 1.23714, -0.625008
9.125, 1.21122, -0.608815
9.15, 1.18608, -0.59306
9.175, 1.16159, -0.577664
9.2, 1.13702, -0.562143
9.225, 1.1117, -0.546058
9.25, 1.08536, -0.529225
9.275, 1.05847, -0.511904
9.3, 1.03184, -0.494619
9.325, 1.00591, -0.477654
9.35, 0.980738, -0.461018
9.375, 0.955668, -0.444279
9.4, 0.930191, -0.427067
9.425, 0.904002, -0.409116
9.45, 0.877373, -0.390609
9.475, 0.850992, -0.37204
9.5, 0.825315, -0.353714
9.525, 0.800529, -0.335771
9.55, 0.77617, -0.317895
9.575, 0.751711, -0.29966
9.6, 0.726711, -0.280736
9.625, 0.701244, -0.261189
9.65, 0.675833, -0.24141
9.675, 0.65085, -0.221713
9.7, 0.626684, -0.202434
9.725, 0.60305, -0.183377
9.75, 0.5798, -0.164442
9.775, 0.55642, -0.145177
9.8, 0.532836, -0.125528
9.825, 0.509137, -0.105582
9.85, 0.485691, -0.0856446
9.875, 0.462829, -0.0660104
9.9, 0.440555, -0.0466906
9.925, 0.418713, -0.02758
9.95, 0.396989, -0.00841366
9.975, 0.375287, 0.0109073
10, 0.353553, 0.0304367
10.025, 0.33205, 0.0499275
10.05, 0.310992, 0.0691947
10.075, 0.290552, 0.0880826
10.1, 0.270549, 0.106736
10.125, 0.250922, 0.125196
10.15, 0.231412, 0.143732
10.175, 0.212036, 0.162315
10.2, 0.19286, 0.180884
10.225, 0.17402, 0.199319
10.25, 0.155666, 0.217449
10.275, 0.137849, 0.235223
10.3, 0.120543, 0.252652
10.325, 0.10363, 0.269859
10.35, 0.0869703, 0.286992
10.375, 0.070458, 0.304151
10.4, 0.0541801, 0.321242
10.425, 0.0382575, 0.338125
10.45, 0.0228065, 0.354663
10.475, 0.00795109, 0.370724
10.5, -0.00632083, 0.386312
10.525, -0.0201418, 0.401568
10.55, -0.0347499, 0.417906
10.575, -0.0517371, 0.4372
10.6, -0.0692805, 0.457357
10.625, -0.0852573, 0.475891
10.65, -0.0983088, 0.491156
10.675, -0.108461, 0.503103
10.7, -0.116754, 0.512935
10.725, -0.124841, 0.52261
10.75, -0.134209, 0.53395
10.775, -0.145415, 0.547652
10.8, -0.157845, 0.56296
10.825, -0.170036, 0.57804
10.85, -0.18055, 0.591091
10.875, -0.188518, 0.601027
10.9, -0.194128, 0.608078
10.925, -0.198375, 0.613467
10.95, -0.202713, 0.618966
10.975, -0.208325, 0.625987
11, -0.215516, 0.634865
11.025, -0.223586, 0.644736
11.05, -0.231235, 0.65403
11.075, -0.237107, 0.661162
11.1, -0.240651, 0.665513
11.125, -0.242011, 0.667288
11.15, -0.242815, 0.668375
11.175, -0.243487, 0.669267
11.2, -0.245363, 0.671526
11.225, -0.248821, 0.675531
11.25, -0.253055, 0.680375
11.275, -0.256448, 0.684216
11.3, -0.258067, 0.685993
11.325, -0.256663, 0.684249
11.35, -0.25388, 0.680873
11.375, -0.250971, 0.677295
11.4, -0.248786, 0.674566
11.425, -0.247972, 0.67338
11.45, -0.24756, 0.672642
11.475, -0.246958, 0.671873
11.5, -0.245461, 0.670102
11.525, -0.241881, 0.665772
11.55, -0.236364, 0.659148
11.575, -0.229695, 0.651149
11.6, -0.222884, 0.642967
11.625, -0.216906, 0.635752
11.65, -0.212095, 0.629876
11.675, -0.207966, 0.624755
11.7, -0.20365, 0.619364
11.725, -0.198442, 0.612829
11.75, -0.191979, 0.604677
11.775, -0.184389, 0.59504
11.8, -0.175998, 0.584293
11.825, -0.166404, 0.571896
11.85, -0.1563, 0.558698
11.875, -0.146701, 0.545984
11.9, -0.138013, 0.534292
11.925, -0.130039, 0.52341
11.95, -0.122188, 0.512622
11.975, -0.113662, 0.500916
12, -0.103794, 0.487393
12.025, -0.0925899, 0.472048
12.05, -0.0804653, 0.455447
12.075, -0.0680521, 0.438475
12.1, -0.0561154, 0.42219
12.125, -0.0449187, 0.406964
12.15, -0.0343123, 0.392581
12.175, -0.0237639, 0.37831
12.2, -0.0124513, 0.363066
12.225, 6.22509e-05, 0.346264
12.25, 0.0138437, 0.327825
12.275, 0.0284755, 0.308341
12.3, 0.043159, 0.28891
12.325, 0.0571778, 0.270443
12.35, 0.0702313, 0.253312
12.375, 0.0825818, 0.23719
12.4, 0.0948199, 0.221269
12.425, 0.107834, 0.204345
12.45, 0.121944, 0.186003
12.475, 0.137225, 0.16616
12.5, 0.15311, 0.145536
12.525, 0.168846, 0.125093
12.55, 0.183675, 0.105814
12.575, 0.197524, 0.0877913
12.6, 0.210649, 0.0707007
12.625, 0.223574, 0.0538571
12.65, 0.23691, 0.0364561
12.675, 0.251087, 0.0179086
12.7, 0.266082, -0.00177072
12.725, 0.281549, -0.0221121
12.75, 0.296834, -0.0422589
12.775, 0.311446, -0.0615608
12.8, 0.325122, -0.0796322
12.825, 0.337985, -0.0966442
12.85, 0.350414, -0.113102
12.875, 0.362954, -0.12974
12.9, 0.376084, -0.147185
12.925, 0.389905, -0.165551
12.95, 0.404125, -0.184422
12.975, 0.418167, -0.20303
13, 0.431518, -0.220702
13.025, 0.443867, -0.237029
13.05, 0.455322, -0.25216
13.075, 0.466378, -0.266742
13.1, 0.477611, -0.281524
13.125, 0.489332, -0.296932
13.15, 0.501528, -0.312958
13.175, 0.513874, -0.329166
13.2, 0.525835, -0.344847
13.225, 0.536992, -0.359461
13.25, 0.547187, -0.372827
13.275, 0.556616, -0.38524
13.3, 0.565681, -0.397243
13.325, 0.574788, -0.409395
13.35, 0.584054, -0.421875
13.375, 0.593216, -0.434363
13.4, 0.601827, -0.446298
13.425, 0.609623, -0.457345
13.45, 0.617361, -0.468512
13.475, 0.62543, -0.480327
13.5, 0.633432, -0.492269
13.525, 0.640993, -0.503832
13.55, 0.64781, -0.514559
13.575, 0.653687, -0.524119
13.6, 0.658577, -0.532394
13.625, 0.662531, -0.539414
13.65, 0.665828, -0.545553
13.675, 0.668792, -0.551275
13.7, 0.671645, -0.556901
13.725, 0.674502, -0.562585
13.75, 0.677277, -0.568178
13.775, 0.679726, -0.573256
13.8, 0.681563, -0.57732
13.825, 0.682685, -0.580115
13.85, 0.684055, -0.583403
13.875, 0.687303, -0.589935
13.9, 0.691453, -0.597992
13.925, 0.695424, -0.60565
13.95, 0.698242, -0.611116
13.975, 0.699184, -0.613032
14, 0.698582, -0.611957
14.025, 0.69653, -0.608094
14.05, 0.6934, -0.602177
14.075, 0.690183, -0.596047
14.1, 0.687707, -0.591213
14.125, 0.686493, -0.588641
14.15, 0.686273, -0.587694
14.175, 0.686489, -0.587428
14.2, 0.686258, -0.586782
14.225, 0.684638, -0.583937
14.25, 0.681437, -0.578043
14.275, 0.676655, -0.569433
14.3, 0.670861, -0.559184
14.325, 0.664962, -0.548793
14.35, 0.659747, -0.539632
14.375, 0.655575, -0.532333
14.4, 0.652305, -0.526631
14.425, 0.649343, -0.5215
14.45, 0.645919, -0.515615
14.475, 0.641399, -0.507886
14.5, 0.635418, -0.497702
14.525, 0.62815, -0.48535
14.55, 0.620147, -0.471771
14.575, 0.612055, -0.458055
14.6, 0.604321, -0.444968
14.625, 0.597114, -0.432799
14.65, 0.59031, -0.421353
14.675, 0.583524, -0.409957
14.7, 0.576323, -0.397853
14.725, 0.568339, -0.384366
14.75, 0.559507, -0.369327
14.775, 0.549959, -0.352927
14.8, 0.540157, -0.335929
14.825, 0.530578, -0.319165
14.85, 0.521764, -0.303622
14.875, 0.513916, -0.289702
14.9, 0.50687, -0.277116
14.925, 0.500232, -0.265121
14.95, 0.493537, -0.2528
14.975, 0.48642, -0.239392
15, 0.47874, -0.224529
15.025, 0.470567, -0.208313
15.05, 0.462262, -0.191446
15.075, 0.454226, -0.174802
15.1, 0.44682, -0.15917
15.125, 0.440197, -0.144954
15.15, 0.434315, -0.132142
15.175, 0.428966, -0.120345
15.2, 0.423856, -0.108926
15.225, 0.418775, -0.09740
