1.925, 0.599484, -0.00178197, 0.07, -0.000541963, 0, 0
1.95, 0.61676, -0.00184611, 0.07, -0.000542437, 0, 0
1.975, 0.634503, -0.00190567, 0.07, -0.000542928, 0, 0
2, 0.649636, -0.00196093, 0.07, -0.000543344, 0, 0
2.025, 0.661594, -0.00199981, 0.07, -0.000543677, 0, 0
2.05, 0.672501, -0.00202898, 0.07, -0.000543984, 0, 0
2.075, 0.68536, -0.00206368, 0.07, -0.000544346, 0, 0
2.1, 0.701316, -0.00210991, 0.07, -0.000544795, 0, 0
2.125, 0.718929, -0.00216796, 0.07, -0.000545287, 0, 0
2.15, 0.735292, -0.00222084, 0.07, -0.000545746, 0, 0
2.175, 0.74873, -0.00226014, 0.07, -0.000546125, 0, 0
2.2, 0.760066, -0.0022983, 0.07, -0.000546443, 0, 0
2.225, 0.771978, -0.00234948, 0.07, -0.000546771, 0, 0
2.25, 0.786456, -0.00241322, 0.07, -0.00054717, 0, 0
2.275, 0.803234, -0.00248382, 0.07, -0.000547635, 0, 0
2.3, 0.820004, -0.00255789, 0.07, -0.000548099, 0, 0
2.325, 0.834558, -0.00263245, 0.07, -0.000548496, 0, 0
2.35, 0.846632, -0.00269701, 0.07, -0.000548825, 0, 0
2.375, 0.857981, -0.00275695, 0.07, -0.000549134, 0, 0
2.4, 0.870994, -0.00283599, 0.07, -0.000549484, 0, 0
2.425, 0.88637, -0.00293111, 0.07, -0.000549897, 0, 0
2.45, 0.902769, -0.00302112, 0.07, -0.000550345, 0, 0
2.475, 0.917944, -0.00310631, 0.07, -0.000550759, 0, 0
2.5, 0.930678, -0.0031759, 0.07, -0.000551108, 0, 0
2.525, 0.941864, -0.00323058, 0.07, -0.000551418, 0, 0
2.55, 0.953577, -0.00329019, 0.07, -0.000551743, 0, 0
2.575, 0.9673, -0.00336184, 0.07, -0.000552122, 0, 0
2.6, 0.982651, -0.00344072, 0.07, -0.000552548, 0, 0
2.625, 0.99779, -0.00351597, 0.07, -0.00055297, 0, 0
2.65, 1.01102, -0.00358445, 0.07, -0.000553338, 0, 0
2.675, 1.02219, -0.00363841, 0.07, -0.000553651, 0, 0
2.7, 1.03291, -0.00369671, 0.07, -0.000553948, 0, 0
2.725, 1.04498, -0.00376628, 0.07, -0.000554281, 0, 0
2.75, 1.05882, -0.00384586, 0.07, -0.000554664, 0, 0
2.775, 1.07324, -0.00392573, 0.07, -0.000555065, 0, 0
2.8, 1.08652, -0.00400329, 0.07, -0.000555432, 0, 0
2.825, 1.09778, -0.00407784, 0.07, -0.000555739, 0, 0
2.85, 1.10785, -0.00414456, 0.07, -0.000556014, 0, 0
2.875, 1.1184, -0.00421183, 0.07, -0.000556304, 0, 0
2.9, 1.13057, -0.00429029, 0.07, -0.000556638, 0, 0
2.925, 1.14386, -0.00437909, 0.07, -0.000557002, 0, 0
2.95, 1.15662, -0.00445909, 0.07, -0.000557355, 0, 0
2.975, 1.16774, -0.0045334, 0.07, -0.00055766, 0, 0
3, 1.1773, -0.00460087, 0.07, -0.000557921, 0, 0
3.025, 1.1866, -0.00466428, 0.07, -0.000558176, 0, 0
3.05, 1.19706, -0.00473515, 0.07, -0.000558464, 0, 0
3.075, 1.20881, -0.00481486, 0.07, -0.000558787, 0, 0
3.1, 1.22074, -0.00489707, 0.07, -0.000559115, 0, 0
3.125, 1.23148, -0.00497515, 0.07, -0.000559409, 0, 0
3.15, 1.2406, -0.00504285, 0.07, -0.000559658, 0, 0
3.175, 1.2489, -0.00509892, 0.07, -0.000559887, 0, 0
3.2, 1.25773, -0.00516053, 0.07, -0.000560131, 0, 0
3.225, 1.26774, -0.00523421, 0.07, -0.000560405, 0, 0
3.25, 1.27837, -0.00531766, 0.07, -0.000560693, 0, 0
3.275, 1.28846, -0.00539737, 0.07, -0.000560967, 0, 0
3.3, 1.29721, -0.00546737, 0.07, -0.000561204, 0, 0
3.325, 1.30477, -0.00552985, 0.07, -0.000561408, 0, 0
3.35, 1.31219, -0.00558546, 0.07, -0.000561612, 0, 0
3.375, 1.32046, -0.00564667, 0.07, -0.00056184, 0, 0
3.4, 1.32961, -0.00571709, 0.07, -0.00056209, 0, 0
3.425, 1.33875, -0.00578742, 0.07, -0.000562341, 0, 0
3.45, 1.34687, -0.0058497, 0.07, -0.000562564, 0, 0
3.475, 1.35373, -0.00590428, 0.07, -0.000562751, 0, 0
3.5, 1.36006, -0.005955, 0.07, -0.000562924, 0, 0
3.525, 1.36678, -0.00600461, 0.07, -0.00056311, 0, 0
3.55, 1.37433, -0.00605791, 0.07, -0.000563321, 0, 0
3.575, 1.38224, -0.00611806, 0.07, -0.000563539, 0, 0
3.6, 1.38959, -0.00618208, 0.07, -0.000563737, 0, 0
3.625, 1.39584, -0.00623309, 0.07, -0.000563908, 0, 0
3.65, 1.40129, -0.00627322, 0.07, -0.00056406, 0, 0
3.675, 1.40673, -0.00631985, 0.07, -0.000564207, 0, 0
3.7, 1.41275, -0.00637275, 0.07, -0.00056437, 0, 0
3.725, 1.4193, -0.0064249, 0.07, -0.000564551, 0, 0
3.75, 1.4257, -0.00647495, 0.07, -0.000564727, 0, 0
3.775, 1.43129, -0.0065208, 0.07, -0.000564881, 0, 0
3.8, 1.43597, -0.00655933, 0.07, -0.000565009, 0, 0
3.825, 1.44036, -0.00660021, 0.07, -0.000565127, 0, 0
3.85, 1.44496, -0.00664255, 0.07, -0.00056525, 0, 0
3.875, 1.45017, -0.0066857, 0.07, -0.000565393, 0, 0
3.9, 1.45563, -0.00673145, 0.07, -0.000565543, 0, 0
3.925, 1.46058, -0.00677755, 0.07, -0.000565676, 0, 0
3.95, 1.46456, -0.00681758, 0.07, -0.000565781, 0, 0
3.975, 1.46808, -0.00684328, 0.07, -0.00056588, 0, 0
4, 1.47149, -0.00688124, 0.07, -0.000565968, 0, 0
4.025, 1.47554, -0.00691201, 0.07, -0.000566081, 0, 0
4.05, 1.47994, -0.0069495, 0.07, -0.000566202, 0, 0
4.075, 1.48411, -0.00697703, 0.07, -0.000566321, 0, 0
4.1, 1.48775, -0.00700995, 0.07, -0.000566419, 0, 0
4.125, 1.49034, -0.00702929, 0.07, -0.000566492, 0, 0
4.15, 1.4931, -0.00708691, 0.07, -0.000566549, 0, 0
4.175, 1.49587, -0.00708157, 0.07, -0.000566641, 0, 0
4.2, 1.49921, -0.00712476, 0.07, -0.000566724, 0, 0
4.225, 1.50274, -0.00715428, 0.07, -0.000566822, 0, 0
4.25, 1.50583, -0.00719705, 0.07, -0.000566897, 0, 0
4.275, 1.50831, -0.00720333, 0.07, -0.000566974, 0, 0
4.3, 1.50983, -0.00721643, 0.07, -0.000567015, 0, 0
4.325, 1.51209, -0.00732735, 0.07, -0.000567025, 0, 0
4.35, 1.51484, -0.00736344, 0.07, -0.000567094, 0, 0
4.375, 1.51734, -0.00737022, 0.07, -0.000567171, 0, 0
4.4, 1.52007, -0.00744148, 0.07, -0.000567218, 0, 0
4.425, 1.52199, -0.00742035, 0.07, -0.000567293, 0, 0
4.45, 1.52313, -0.00744145, 0.07, -0.000567318, 0, 0
4.475, 1.52495, -0.0075846, 0.07, -0.000567295, 0, 0
4.5, 1.52712, -0.00764008, 0.07, -0.000567334, 0, 0
4.525, 1.529, -0.00758571, 0.07, -0.000567426, 0, 0
4.55, 1.5309, -0.00763802, 0.07, -0.000567457, 0, 0
4.575, 1.53285, -0.007734, 0.07, -0.000567466, 0, 0
4.6, 1.53431, -0.00766285, 0.07, -0.000567554, 0, 0
4.625, 1.53499, -0.0075915, 0.07, -0.000567616, 0, 0
4.65, 1.5361, -0.00767325, 0.07, -0.000567606, 0, 0
4.675, 1.53839, -0.0078682, 0.07, -0.000567569, 0, 0
4.7, 1.54078, -0.00795854, 0.07, -0.000567595, 0, 0
4.725, 1.54233, -0.00793793, 0.07, -0.000567657, 0, 0
4.75, 1.54313, -0.00802664, 0.07, -0.000567632, 0, 0
4.775, 1.54395, -0.00823164, 0.07, -0.000567541, 0, 0
4.8, 1.54454, -0.00832774, 0.07, -0.000567506, 0, 0
4.825, 1.54594, -0.00826221, 0.07, -0.000567589, 0, 0
4.85, 1.54846, -0.0081029, 0.07, -0.000567761, 0, 0
4.875, 1.55082, -0.00802787, 0.07, -0.000567881, 0, 0
4.9, 1.55221, -0.00801393, 0.07, -0.000567934, 0, 0
4.925, 1.55263, -0.00783376, 0.07, -0.000568051, 0, 0
4.95, 1.55271, -0.00752276, 0.07, -0.000568231, 0, 0
4.975, 1.55276, -0.00729244, 0.07, -0.000568364, 0, 0
5, 1.55422, -0.00716715, 0.07, -0.000568483, 0, 0
5.025, 1.55775, -0.00710272, 0.07, -0.000568635, 0, 0
5.05, 1.56191, -0.00707256, 0.07, -0.000568787, 0, 0
5.075, 1.56335, -0.00707167, 0.07, -0.000568835, 0, 0
5.1, 1.56314, -0.00710567, 0.07, -0.000568808, 0, 0
5.125, 1.56325, -0.00716418, 0.07, -0.000568779, 0, 0
5.15, 1.56515, -0.00724212, 0.07, -0.000568796, 0, 0
5.175, 1.56747, -0.00732173, 0.07, -0.000568826, 0, 0
5.2, 1.56908, -0.00743088, 0.07, -0.000568816, 0, 0
5.225, 1.57139, -0.00760777, 0.07, -0.00056879, 0, 0
5.25, 1.5739, -0.00775802, 0.07, -0.000568786, 0, 0
5.275, 1.57501, -0.00785876, 0.07, -0.000568764, 0, 0
5.3, 1.57618, -0.00805227, 0.07, -0.000568692, 0, 0
5.325, 1.57852, -0.00832362, 0.07, -0.000568613, 0, 0
5.35, 1.58148, -0.00847676, 0.07, -0.000568621, 0, 0
5.375, 1.58441, -0.00861235, 0.07, -0.000568639, 0, 0
5.4, 1.58667, -0.008757, 0.07, -0.00056863, 0, 0
5.425, 1.58883, -0.00879625, 0.07, -0.000568678, 0, 0
5.45, 1.59084, -0.00888933, 0.07, -0.00056869, 0, 0
5.475, 1.59283, -0.00898307, 0.07, -0.000568701, 0, 0
5.5, 1.59619, -0.00900195, 0.07, -0.0005688, 0, 0
5.525, 1.59997, -0.00904993, 0.07, -0.000568896, 0, 0
5.55, 1.60352, -0.00905793, 0.07, -0.000569007, 0, 0
5.575, 1.6063, -0.0090668, 0.07, -0.000569093, 0, 0
5.6, 1.60868, -0.00899796, 0.07, -0.00056921, 0, 0
5.625, 1.61156, -0.00895791, 0.07, -0.000569327, 0, 0
5.65, 1.61509, -0.00894807, 0.07, -0.000569448, 0, 0
5.675, 1.61938, -0.00891792, 0.07, -0.000569606, 0, 0
5.7, 1.62374, -0.00888168, 0.07, -0.000569769, 0, 0
5.725, 1.62768, -0.00886106, 0.07, -0.00056991, 0, 0
5.75, 1.631, -0.00882388, 0.07, -0.00057004, 0, 0
5.775, 1.63452, -0.00882568, 0.07, -0.000570154, 0, 0
5.8, 1.63848, -0.00881334, 0.07, -0.000570291, 0, 0
5.825, 1.64335, -0.00882911, 0.07, -0.000570441, 0, 0
5.85, 1.6485, -0.00886326, 0.07, -0.000570591, 0, 0
5.875, 1.65341, -0.00890529, 0.07, -0.000570728, 0, 0
5.9, 1.65793, -0.00894719, 0.07, -0.000570852, 0, 0
5.925, 1.66227, -0.00901062, 0.07, -0.000570958, 0, 0
5.95, 1.6669, -0.0090828, 0.07, -0.000571069, 0, 0
5.975, 1.67229, -0.00917192, 0.07, -0.000571195, 0, 0
6, 1.67818, -0.0092813, 0.07, -0.000571326, 0, 0
6.025, 1.6841, -0.00940148, 0.07, -0.000571452, 0, 0
6.05, 1.68973, -0.00951618, 0.07, -0.000571571, 0, 0
6.075, 1.69504, -0.00963294, 0.07, -0.000571679, 0, 0
6.1, 1.7005, -0.00975473, 0.07, -0.000571789, 0, 0
6.125, 1.70646, -0.00987918, 0.07, -0.000571913, 0, 0
6.15, 1.713, -0.0100098, 0.07, -0.000572054, 0, 0
6.175, 1.71983, -0.0101399, 0.07, -0.000572205, 0, 0
6.2, 1.72656, -0.0102625, 0.07, -0.000572356, 0, 0
6.225, 1.73297, -0.0103802, 0.07, -0.0005725, 0, 0
6.25, 1.73931, -0.0104951, 0.07, -0.000572644, 0, 0
6.275, 1.74597, -0.0106127, 0.07, -0.000572796, 0, 0
6.3, 1.75316, -0.0107285, 0.07, -0.000572968, 0, 0
6.325, 1.76075, -0.0108485, 0.07, -0.00057315, 0, 0
6.35, 1.76844, -0.0109643, 0.07, -0.000573338, 0, 0
6.375, 1.77595, -0.011072, 0.07, -0.000573526, 0, 0
6.4, 1.78323, -0.0111724, 0.07, -0.000573709, 0, 0
6.425, 1.79065, -0.0112722, 0.07, -0.000573899, 0, 0
6.45, 1.7985, -0.0113728, 0.07, -0.000574102, 0, 0
6.475, 1.80681, -0.0114722, 0.07, -0.000574321, 0, 0
6.5, 1.81535, -0.0115737, 0.07, -0.000574547, 0, 0
6.525, 1.82379, -0.0116701, 0.07, -0.000574773, 0, 0
6.55, 1.83206, -0.0117593, 0.07, -0.000574997, 0, 0
6.575, 1.84028, -0.0118504, 0.07, -0.000575219, 0, 0
6.6, 1.84877, -0.0119418, 0.07, -0.00057545, 0, 0
6.625, 1.85765, -0.0120398, 0.07, -0.00057569, 0, 0
6.65, 1.86689, -0.0121446, 0.07, -0.000575939, 0, 0
6.675, 1.87624, -0.0122508, 0.07, -0.000576191, 0, 0
6.7, 1.88546, -0.0123627, 0.07, -0.000576436, 0, 0
6.725, 1.89451, -0.0124758, 0.07, -0.000576674, 0, 0
6.75, 1.90359, -0.0125939, 0.07, -0.000576911, 0, 0
6.775, 1.91297, -0.0127206, 0.07, -0.000577153, 0, 0
6.8, 1.92277, -0.0128595, 0.07, -0.000577402, 0, 0
6.825, 1.93284, -0.0130084, 0.07, -0.000577655, 0, 0
6.85, 1.94285, -0.0131546, 0.07, -0.000577908, 0, 0
6.875, 1.95269, -0.0133032, 0.07, -0.000578154, 0, 0
6.9, 1.9624, -0.0134548, 0.07, -0.000578394, 0, 0
6.925, 1.97226, -0.0136157, 0.07, -0.000578634, 0, 0
6.95, 1.98247, -0.0137837, 0.07, -0.000578882, 0, 0
6.975, 1.99305, -0.0139641, 0.07, -0.000579136, 0, 0
7, 2.00372, -0.0141459, 0.07, -0.000579392, 0, 0
7.025, 2.01424, -0.014326, 0.07, -0.000579644, 0, 0
7.05, 2.02455, -0.0145065, 0.07, -0.00057989, 0, 0
7.075, 2.03488, -0.0146926, 0.07, -0.000580132, 0, 0
7.1, 2.04547, -0.0148843, 0.07, -0.000580381, 0, 0
7.125, 2.05637, -0.0150808, 0.07, -0.000580638, 0, 0
7.15, 2.06742, -0.0152794, 0.07, -0.0005809, 0, 0
7.175, 2.07843, -0.0154733, 0.07, -0.000581163, 0, 0
7.2, 2.08924, -0.0156566, 0.07, -0.000581425, 0, 0
7.225, 2.09994, -0.0158342, 0.07, -0.000581688, 0, 0
7.25, 2.11086, -0.0160124, 0.07, -0.000581958, 0, 0
7.275, 2.12203, -0.0161854, 0.07, -0.00058224, 0, 0
7.3, 2.13335, -0.0163621, 0.07, -0.000582525, 0, 0
7.325, 2.14466, -0.0165451, 0.07, -0.000582807, 0, 0
7.35, 2.15586, -0.0167283, 0.07, -0.000583085, 0, 0
7.375, 2.16691, -0.0169135, 0.07, -0.000583358, 0, 0
7.4, 2.17796, -0.0170997, 0.07, -0.00058363, 0, 0
7.425, 2.18922, -0.0172907, 0.07, -0.000583906, 0, 0
7.45, 2.20066, -0.0174901, 0.07, -0.000584185, 0, 0
7.475, 2.21217, -0.0176904, 0.07, -0.000584465, 0, 0
7.5, 2.22355, -0.0178848, 0.07, -0.000584746, 0, 0
7.525, 2.23478, -0.0180824, 0.07, -0.000585019, 0, 0
7.55, 2.24597, -0.0182773, 0.07, -0.000585293, 0, 0
7.575, 2.25726, -0.018473, 0.07, -0.00058557, 0, 0
7.6, 2.26861, -0.0186717, 0.07, -0.000585848, 0, 0
7.625, 2.28006, -0.0188771, 0.07, -0.000586126, 0, 0
7.65, 2.29151, -0.0190858, 0.07, -0.000586402, 0, 0
7.675, 2.30285, -0.0192914, 0.07, -0.000586677, 0, 0
7.7, 2.31409, -0.0194913, 0.07, -0.000586952, 0, 0
7.725, 2.32525, -0.0196889, 0.07, -0.000587225, 0, 0
7.75, 2.33645, -0.0198773, 0.07, -0.000587507, 0, 0
7.775, 2.34772, -0.0200612, 0.07, -0.000587794, 0, 0
7.8, 2.35899, -0.0202417, 0.07, -0.000588083, 0, 0
7.825, 2.37023, -0.0204284, 0.07, -0.000588367, 0, 0
7.85, 2.38137, -0.0206118, 0.07, -0.000588651, 0, 0
7.875, 2.39245, -0.0207971, 0.07, -0.000588931, 0, 0
7.9, 2.40346, -0.020985, 0.07, -0.000589208, 0, 0
7.925, 2.41444, -0.0211688, 0.07, -0.000589487, 0, 0
7.95, 2.42544, -0.0213596, 0.07, -0.000589763, 0, 0
7.975, 2.43634, -0.0215503, 0.07, -0.000590035, 0, 0
8, 2.44719, -0.0217491, 0.07, -0.000590301, 0, 0
8.025, 2.45796, -0.0219497, 0.07, -0.000590564, 0, 0
8.05, 2.46876, -0.0221524, 0.07, -0.000590826, 0, 0
8.075, 2.47944, -0.022352, 0.07, -0.000591087, 0, 0
8.1, 2.49005, -0.0225486, 0.07, -0.000591347, 0, 0
8.125, 2.50057, -0.0227473, 0.07, -0.000591604, 0, 0
8.15, 2.51096, -0.0229452, 0.07, -0.000591856, 0, 0
8.175, 2.52139, -0.0231484, 0.07, -0.000592107, 0, 0
8.2, 2.53176, -0.02335, 0.07, -0.000592357, 0, 0
8.225, 2.54203, -0.0235486, 0.07, -0.000592605, 0, 0
8.25, 2.55214, -0.0237453, 0.07, -0.000592849, 0, 0
8.275, 2.56216, -0.0239349, 0.07, -0.000593095, 0, 0
8.3, 2.57215, -0.0241269, 0.07, -0.000593339, 0, 0
8.325, 2.58205, -0.024315, 0.07, -0.000593581, 0, 0
8.35, 2.5919, -0.0245086, 0.07, -0.000593819, 0, 0
8.375, 2.60167, -0.0246964, 0.07, -0.000594058, 0, 0
8.4, 2.6113, -0.0248806, 0.07, -0.000594294, 0, 0
8.425, 2.62076, -0.0250583, 0.07, -0.000594529, 0, 0
8.45, 2.63012, -0.0252302, 0.07, -0.000594763, 0, 0
8.475, 2.6395, -0.0254122, 0.07, -0.000594992, 0, 0
8.5, 2.64883, -0.0255889, 0.07, -0.000595224, 0, 0
8.525, 2.65802, -0.0257634, 0.07, -0.000595451, 0, 0
8.55, 2.66704, -0.0259363, 0.07, -0.000595673, 0, 0
8.575, 2.67588, -0.0261056, 0.07, -0.000595892, 0, 0
8.6, 2.68462, -0.0262726, 0.07, -0.000596108, 0, 0
8.625, 2.69337, -0.0264438, 0.07, -0.000596323, 0, 0
8.65, 2.7021, -0.0266162, 0.07, -0.000596536, 0, 0
8.675, 2.71067, -0.0267899, 0.07, -0.000596743, 0, 0
8.7, 2.71908, -0.0269618, 0.07, -0.000596945, 0, 0
8.725, 2.7273, -0.0271245, 0.07, -0.000597147, 0, 0
8.75, 2.73544, -0.0272875, 0.07, -0.000597345, 0, 0
8.775, 2.74349, -0.0274475, 0.07, -0.000597542, 0, 0
8.8, 2.75145, -0.0276041, 0.07, -0.000597738, 0, 0
8.825, 2.75937, -0.0277605, 0.07, -0.000597933, 0, 0
8.85, 2.76721, -0.0279108, 0.07, -0.000598129, 0, 0
8.875, 2.77485, -0.0280592, 0.07, -0.000598319, 0, 0
8.9, 2.78228, -0.0282048, 0.07, -0.000598502, 0, 0
8.925, 2.78961, -0.0283493, 0.07, -0.000598684, 0, 0
8.95, 2.7969, -0.0284928, 0.07, -0.000598864, 0, 0
8.975, 2.80419, -0.0286406, 0.07, -0.000599042, 0, 0
9, 2.81138, -0.0287867, 0.07, -0.000599218, 0, 0
9.025, 2.81841, -0.0289221, 0.07, -0.000599394, 0, 0
9.05, 2.82518, -0.0290577, 0.07, -0.000599561, 0, 0
9.075, 2.83183, -0.0291977, 0.07, -0.000599721, 0, 0
9.1, 2.83843, -0.0293371, 0.07, -0.000599879, 0, 0
9.125, 2.84506, -0.0294783, 0.07, -0.000600037, 0, 0
9.15, 2.85165, -0.029624, 0.07, -0.000600192, 0, 0
9.175, 2.85806, -0.0297677, 0.07, -0.000600341, 0, 0
9.2, 2.86425, -0.0299045, 0.07, -0.000600486, 0, 0
9.225, 2.87025, -0.0300394, 0.07, -0.000600626, 0, 0
9.25, 2.8762, -0.0301782, 0.07, -0.000600761, 0, 0
9.275, 2.88218, -0.0303193, 0.07, -0.000600896, 0, 0
9.3, 2.88816, -0.030462, 0.07, -0.00060103, 0, 0
9.325, 2.89397, -0.0306001, 0.07, -0.000601161, 0, 0
9.35, 2.89959, -0.0307323, 0.07, -0.000601289, 0, 0
9.375, 2.90503, -0.0308574, 0.07, -0.000601414, 0, 0
9.4, 2.91042, -0.0309761, 0.07, -0.000601541, 0, 0
9.425, 2.91581, -0.0310926, 0.07, -0.00060167, 0, 0
9.45, 2.92118, -0.0312076, 0.07, -0.000601799, 0, 0
9.475, 2.92647, -0.0313218, 0.07, -0.000601926, 0, 0
9.5, 2.93162, -0.0314327, 0.07, -0.00060205, 0, 0
9.525, 2.93657, -0.0315376, 0.07, -0.00060217, 0, 0
9.55, 2.94135, -0.0316404, 0.07, -0.000602285, 0, 0
9.575, 2.9462, -0.0317447, 0.07, -0.000602402, 0, 0
9.6, 2.95109, -0.0318448, 0.07, -0.000602523, 0, 0
9.625, 2.95589, -0.0319462, 0.07, -0.00060264, 0, 0
9.65, 2.96061, -0.032052, 0.07, -0.000602751, 0, 0
9.675, 2.9652, -0.0321536, 0.07, -0.00060286, 0, 0
9.7, 2.96953, -0.0322466, 0.07, -0.000602965, 0, 0
9.725, 2.97385, -0.0323509, 0.07, -0.000603062, 0, 0
9.75, 2.97834, -0.0324526, 0.07, -0.000603167, 0, 0
9.775, 2.98276, -0.0325546, 0.07, -0.00060327, 0, 0
9.8, 2.98718, -0.0326632, 0.07, -0.000603368, 0, 0
9.825, 2.99143, -0.0327597, 0.07, -0.000603468, 0, 0
9.85, 2.99532, -0.032853, 0.07, -0.000603556, 0, 0
9.875, 2.99939, -0.0329481, 0.07, -0.00060365, 0, 0
9.9, 3.00338, -0.0330435, 0.07, -0.000603741, 0, 0
9.925, 3.00756, -0.0331489, 0.07, -0.000603833, 0, 0
