4.325, 1.92047, 0.00885544, 0, 0, 0, 0
4.35, 1.92894, 0.00854221, 0, 0, 0, 0
4.375, 1.93728, 0.00817512, 0, 0, 0, 0
4.4, 1.94541, 0.00776719, 0, 0, 0, 0
4.425, 1.95332, 0.00732132, 0, 0, 0, 0
4.45, 1.96102, 0.00685282, 0, 0, 0, 0
4.475, 1.96855, 0.00638213, 0, 0, 0, 0
4.5, 1.97595, 0.00592034, 0, 0, 0, 0
4.525, 1.98319, 0.00547431, 0, 0, 0, 0
4.55, 1.99027, 0.00505768, 0, 0, 0, 0
4.575, 1.99725, 0.00468245, 0, 0, 0, 0
4.6, 2.00404, 0.00436217, 0, 0, 0, 0
4.625, 2.01066, 0.00409864, 0, 0, 0, 0
4.65, 2.01713, 0.00388529, 0, 0, 0, 0
4.675, 2.02348, 0.0037222, 0, 0, 0, 0
4.7, 2.02974, 0.00360983, 0, 0, 0, 0
4.725, 2.03586, 0.00353673, 0, 0, 0, 0
4.75, 2.04181, 0.00350492, 0, 0, 0, 0
4.775, 2.0476, 0.00351507, 0, 0, 0, 0
4.8, 2.05328, 0.00355186, 0, 0, 0, 0
4.825, 2.05889, 0.00360206, 0, 0, 0, 0
4.85, 2.06444, 0.00366243, 0, 0, 0, 0
4.875, 2.06985, 0.00372799, 0, 0, 0, 0
4.9, 2.07509, 0.00378914, 0, 0, 0, 0
4.925, 2.08023, 0.00383574, 0, 0, 0, 0
4.95, 2.08535, 0.0038674, 0, 0, 0, 0
4.975, 2.09034, 0.00389268, 0, 0, 0, 0
5, 2.09522, 0.00393147, 0, 0, 0, 0
5.025, 2.10008, 0.00398327, 0, 0, 0, 0
5.05, 2.10484, 0.00405426, 0, 0, 0, 0
5.075, 2.10945, 0.00416198, 0, 0, 0, 0
5.1, 2.11413, 0.00430621, 0, 0, 0, 0
5.125, 2.1187, 0.0044986, 0, 0, 0, 0
5.15, 2.12308, 0.00474021, 0, 0, 0, 0
5.175, 2.12759, 0.00502786, 0, 0, 0, 0
5.2, 2.13194, 0.00538077, 0, 0, 0, 0
5.225, 2.13635, 0.00577322, 0, 0, 0, 0
5.25, 2.14066, 0.00623192, 0, 0, 0, 0
5.275, 2.14497, 0.006732, 0, 0, 0, 0
5.3, 2.1492, 0.00728731, 0, 0, 0, 0
5.325, 2.15326, 0.00788574, 0, 0, 0, 0
5.35, 2.15747, 0.00853648, 0, 0, 0, 0
5.375, 2.16165, 0.00920701, 0, 0, 0, 0
5.4, 2.16592, 0.0099172, 0, 0, 0, 0
5.425, 2.16997, 0.0106383, 0, 0, 0, 0
5.45, 2.17418, 0.0113945, 0, 0, 0, 0
5.475, 2.17824, 0.0121545, 0, 0, 0, 0
5.5, 2.18246, 0.0129441, 0, 0, 0, 0
5.525, 2.18656, 0.0137355, 0, 0, 0, 0
5.55, 2.19088, 0.0145566, 0, 0, 0, 0
5.575, 2.19497, 0.0153649, 0, 0, 0, 0
5.6, 2.19922, 0.0161826, 0, 0, 0, 0
5.625, 2.20335, 0.0170022, 0, 0, 0, 0
5.65, 2.20778, 0.017851, 0, 0, 0, 0
5.675, 2.21209, 0.0187027, 0, 0, 0, 0
5.7, 2.2165, 0.0195608, 0, 0, 0, 0
5.725, 2.22095, 0.020426, 0, 0, 0, 0
5.75, 2.22536, 0.0212669, 0, 0, 0, 0
5.775, 2.22992, 0.0220957, 0, 0, 0, 0
5.8, 2.23449, 0.0228927, 0, 0, 0, 0
5.825, 2.23927, 0.0236748, 0, 0, 0, 0
5.85, 2.24414, 0.0244245, 0, 0, 0, 0
5.875, 2.24895, 0.0251156, 0, 0, 0, 0
5.9, 2.25384, 0.0257752, 0, 0, 0, 0
5.925, 2.25887, 0.0264131, 0, 0, 0, 0
5.95, 2.26396, 0.0270236, 0, 0, 0, 0
5.975, 2.26915, 0.0276229, 0, 0, 0, 0
6, 2.27455, 0.0282227, 0, 0, 0, 0
6.025, 2.28009, 0.0288113, 0, 0, 0, 0
6.05, 2.28567, 0.0293813, 0, 0, 0, 0
6.075, 2.29122, 0.0299412, 0, 0, 0, 0
6.1, 2.29685, 0.030511, 0, 0, 0, 0
6.125, 2.30266, 0.0311056, 0, 0, 0, 0
6.15, 2.30869, 0.0317331, 0, 0, 0, 0
6.175, 2.31489, 0.0323976, 0, 0, 0, 0
6.2, 2.32116, 0.0331082, 0, 0, 0, 0
6.225, 2.32746, 0.0338713, 0, 0, 0, 0
6.25, 2.33379, 0.0346989, 0, 0, 0, 0
6.275, 2.34021, 0.035615, 0, 0, 0, 0
6.3, 2.34687, 0.0366483, 0, 0, 0, 0
6.325, 2.35378, 0.037802, 0, 0, 0, 0
6.35, 2.36085, 0.0390699, 0, 0, 0, 0
6.375, 2.36793, 0.0404351, 0, 0, 0, 0
6.4, 2.37501, 0.0418967, 0, 0, 0, 0
6.425, 2.38214, 0.043454, 0, 0, 0, 0
6.45, 2.38947, 0.0451314, 0, 0, 0, 0
6.475, 2.39706, 0.0469339, 0, 0, 0, 0
6.5, 2.40482, 0.0488487, 0, 0, 0, 0
6.525, 2.41265, 0.0508581, 0, 0, 0, 0
6.55, 2.42051, 0.0529343, 0, 0, 0, 0
6.575, 2.42846, 0.0550826, 0, 0, 0, 0
6.6, 2.43653, 0.057309, 0, 0, 0, 0
6.625, 2.44482, 0.0596286, 0, 0, 0, 0
6.65, 2.45332, 0.0620254, 0, 0, 0, 0
6.675, 2.46197, 0.0644775, 0, 0, 0, 0
6.7, 2.47073, 0.0669791, 0, 0, 0, 0
6.725, 2.47951, 0.0695148, 0, 0, 0, 0
6.75, 2.48839, 0.0720964, 0, 0, 0, 0
6.775, 2.49745, 0.074742, 0, 0, 0, 0
6.8, 2.50679, 0.0774786, 0, 0, 0, 0
6.825, 2.5163, 0.0802801, 0, 0, 0, 0
6.85, 2.5259, 0.0831247, 0, 0, 0, 0
6.875, 2.53561, 0.0860239, 0, 0, 0, 0
6.9, 2.54537, 0.0889714, 0, 0, 0, 0
6.925, 2.55526, 0.0919959, 0, 0, 0, 0
6.95, 2.56532, 0.0951102, 0, 0, 0, 0
6.975, 2.57566, 0.0983414, 0, 0, 0, 0
7, 2.58614, 0.101656, 0, 0, 0, 0
7.025, 2.59671, 0.105056, 0, 0, 0, 0
7.05, 2.60729, 0.108521, 0, 0, 0, 0
7.075, 2.61797, 0.112073, 0, 0, 0, 0
7.1, 2.62876, 0.115728, 0, 0, 0, 0
7.125, 2.63976, 0.119499, 0, 0, 0, 0
7.15, 2.65096, 0.12336, 0, 0, 0, 0
7.175, 2.66232, 0.127296, 0, 0, 0, 0
7.2, 2.67376, 0.131267, 0, 0, 0, 0
7.225, 2.68524, 0.135253, 0, 0, 0, 0
7.25, 2.69681, 0.139255, 0, 0, 0, 0
7.275, 2.7085, 0.143274, 0, 0, 0, 0
7.3, 2.7204, 0.147339, 0, 0, 0, 0
7.325, 2.7325, 0.151437, 0, 0, 0, 0
7.35, 2.74471, 0.155534, 0, 0, 0, 0
7.375, 2.75697, 0.159611, 0, 0, 0, 0
7.4, 2.76933, 0.163683, 0, 0, 0, 0
7.425, 2.78188, 0.167777, 0, 0, 0, 0
7.45, 2.79465, 0.1719, 0, 0, 0, 0
7.475, 2.80754, 0.176024, 0, 0, 0, 0
7.5, 2.82059, 0.180165, 0, 0, 0, 0
7.525, 2.83364, 0.184283, 0, 0, 0, 0
7.55, 2.84661, 0.188343, 0, 0, 0, 0
7.575, 2.85967, 0.192399, 0, 0, 0, 0
7.6, 2.8729, 0.196506, 0, 0, 0, 0
7.625, 2.88644, 0.200726, 0, 0, 0, 0
7.65, 2.9002, 0.205008, 0, 0, 0, 0
7.675, 2.91394, 0.209275, 0, 0, 0, 0
7.7, 2.92759, 0.213517, 0, 0, 0, 0
7.725, 2.94111, 0.217735, 0, 0, 0, 0
7.75, 2.95469, 0.221988, 0, 0, 0, 0
7.775, 2.96851, 0.226339, 0, 0, 0, 0
7.8, 2.98263, 0.230808, 0, 0, 0, 0
7.825, 2.99689, 0.235337, 0, 0, 0, 0
7.85, 3.0111, 0.239876, 0, 0, 0, 0
7.875, 3.02508, 0.244372, 0, 0, 0, 0
7.9, 3.03892, 0.24885, 0, 0, 0, 0
7.925, 3.05288, 0.253379, 0, 0, 0, 0
7.95, 3.06712, 0.258008, 0, 0, 0, 0
7.975, 3.08157, 0.26272, 0, 0, 0, 0
8, 3.09609, 0.267469, 0, 0, 0, 0
8.025, 3.11043, 0.272173, 0, 0, 0, 0
8.05, 3.12469, 0.276845, 0, 0, 0, 0
8.075, 3.13885, 0.281475, 0, 0, 0, 0
8.1, 3.1531, 0.286113, 0, 0, 0, 0
8.125, 3.16758, 0.290797, 0, 0, 0, 0
8.15, 3.1822, 0.295482, 0, 0, 0, 0
8.175, 3.1968, 0.300087, 0, 0, 0, 0
8.2, 3.21137, 0.304597, 0, 0, 0, 0
8.225, 3.22575, 0.308957, 0, 0, 0, 0
8.25, 3.24015, 0.313211, 0, 0, 0, 0
8.275, 3.25464, 0.317372, 0, 0, 0, 0
8.3, 3.26932, 0.321446, 0, 0, 0, 0
8.325, 3.28412, 0.325405, 0, 0, 0, 0
8.35, 3.29883, 0.329211, 0, 0, 0, 0
8.375, 3.31348, 0.332872, 0, 0, 0, 0
8.4, 3.32802, 0.336356, 0, 0, 0, 0
8.425, 3.34259, 0.339709, 0, 0, 0, 0
8.45, 3.35729, 0.342966, 0, 0, 0, 0
8.475, 3.37203, 0.346117, 0, 0, 0, 0
8.5, 3.38672, 0.349157, 0, 0, 0, 0
8.525, 3.40133, 0.352081, 0, 0, 0, 0
8.55, 3.41591, 0.354904, 0, 0, 0, 0
8.575, 3.43042, 0.357636, 0, 0, 0, 0
8.6, 3.44497, 0.360297, 0, 0, 0, 0
8.625, 3.45946, 0.362867, 0, 0, 0, 0
8.65, 3.47388, 0.365366, 0, 0, 0, 0
8.675, 3.48832, 0.367818, 0, 0, 0, 0
8.7, 3.50262, 0.370187, 0, 0, 0, 0
8.725, 3.51685, 0.372495, 0, 0, 0, 0
8.75, 3.53104, 0.374753, 0, 0, 0, 0
8.775, 3.54517, 0.376954, 0, 0, 0, 0
8.8, 3.55925, 0.379103, 0, 0, 0, 0
8.825, 3.57334, 0.38121, 0, 0, 0, 0
8.85, 3.58725, 0.383236, 0, 0, 0, 0
8.875, 3.60104, 0.3852, 0, 0, 0, 0
8.9, 3.61471, 0.387092, 0, 0, 0, 0
8.925, 3.62834, 0.388909, 0, 0, 0, 0
8.95, 3.64193, 0.390649, 0, 0, 0, 0
8.975, 3.65554, 0.392337, 0, 0, 0, 0
9, 3.66899, 0.393948, 0, 0, 0, 0
9.025, 3.68224, 0.395455, 0, 0, 0, 0
9.05, 3.69535, 0.396865, 0, 0, 0, 0
9.075, 3.70843, 0.398195, 0, 0, 0, 0
9.1, 3.72141, 0.399435, 0, 0, 0, 0
9.125, 3.73432, 0.400583, 0, 0, 0, 0
9.15, 3.7472, 0.401644, 0, 0, 0, 0
9.175, 3.75998, 0.402625, 0, 0, 0, 0
9.2, 3.77254, 0.403504, 0, 0, 0, 0
9.225, 3.7849, 0.404277, 0, 0, 0, 0
9.25, 3.79718, 0.404973, 0, 0, 0, 0
9.275, 3.80939, 0.405593, 0, 0, 0, 0
9.3, 3.82159, 0.406147, 0, 0, 0, 0
9.325, 3.83371, 0.406631, 0, 0, 0, 0
9.35, 3.84564, 0.407033, 0, 0, 0, 0
9.375, 3.85733, 0.407359, 0, 0, 0, 0
9.4, 3.8688, 0.407614, 0, 0, 0, 0
9.425, 3.88027, 0.407813, 0, 0, 0, 0
9.45, 3.89172, 0.407955, 0, 0, 0, 0
9.475, 3.9031, 0.408037, 0, 0, 0, 0
9.5, 3.91431, 0.408069, 0, 0, 0, 0
9.525, 3.92525, 0.408043, 0, 0, 0, 0
9.55, 3.93601, 0.407967, 0, 0, 0, 0
9.575, 3.94668, 0.40784, 0, 0, 0, 0
9.6, 3.95736, 0.407661, 0, 0, 0, 0
9.625, 3.96801, 0.407434, 0, 0, 0, 0
9.65, 3.97848, 0.407155, 0, 0, 0, 0
9.675, 3.98867, 0.406829, 0, 0, 0, 0
9.7, 3.9986, 0.40646, 0, 0, 0, 0
9.725, 4.00845, 0.406048, 0, 0, 0, 0
9.75, 4.01832, 0.405592, 0, 0, 0, 0
9.775, 4.02823, 0.405089, 0, 0, 0, 0
9.8, 4.03802, 0.404538, 0, 0, 0, 0
9.825, 4.04743, 0.403945, 0, 0, 0, 0
9.85, 4.05658, 0.403312, 0, 0, 0, 0
9.875, 4.06566, 0.402636, 0, 0, 0, 0
9.9, 4.0748, 0.401922, 0, 0, 0, 0
9.925, 4.08398, 0.401182, 0, 0, 0, 0
9.95, 4.09299, 0.400444, 0, 0, 0, 0
9.975, 4.10176, 0.399732, 0, 0, 0, 0
10, 4.11024, 0.399055, 0, 0, 0, 0
10.025, 4.11857, 0.398416, 0, 0, 0, 0
10.05, 4.12693, 0.397816, 0, 0, 0, 0
10.075, 4.13536, 0.397256, 0, 0, 0, 0
10.1, 4.14376, 0.396745, 0, 0, 0, 0
10.125, 4.15194, 0.396292, 0, 0, 0, 0
10.15, 4.15986, 0.395897, 0, 0, 0, 0
10.175, 4.16759, 0.395547, 0, 0, 0, 0
10.2, 4.17531, 0.395238, 0, 0, 0, 0
10.225, 4.18305, 0.394967, 0, 0, 0, 0
10.25, 4.19081, 0.394723, 0, 0, 0, 0
10.275, 4.19849, 0.394492, 0, 0, 0, 0
10.3, 4.20595, 0.39428, 0, 0, 0, 0
10.325, 4.2132, 0.394074, 0, 0, 0, 0
10.35, 4.22033, 0.39385, 0, 0, 0, 0
10.375, 4.22748, 0.393587, 0, 0, 0, 0
10.4, 4.23464, 0.39327, 0, 0, 0, 0
10.425, 4.24178, 0.392882, 0, 0, 0, 0
10.45, 4.24884, 0.392409, 0, 0, 0, 0
10.475, 4.25574, 0.391848, 0, 0, 0, 0
10.5, 4.26247, 0.391201, 0, 0, 0, 0
10.525, 4.26911, 0.390458, 0, 0, 0, 0
10.55, 4.27578, 0.389613, 0, 0, 0, 0
10.575, 4.28244, 0.388675, 0, 0, 0, 0
10.6, 4.28907, 0.387655, 0, 0, 0, 0
10.625, 4.29558, 0.386559, 0, 0, 0, 0
10.65, 4.30199, 0.38539, 0, 0, 0, 0
10.675, 4.30831, 0.384156, 0, 0, 0, 0
10.7, 4.31456, 0.382866, 0, 0, 0, 0
10.725, 4.32084, 0.38152, 0, 0, 0, 0
10.75, 4.32713, 0.380135, 0, 0, 0, 0
10.775, 4.33339, 0.378731, 0, 0, 0, 0
10.8, 4.33954, 0.377318, 0, 0, 0, 0
10.825, 4.34556, 0.375911, 0, 0, 0, 0
10.85, 4.35155, 0.374503, 0, 0, 0, 0
10.875, 4.35759, 0.37309, 0, 0, 0, 0
10.9, 4.36371, 0.371665, 0, 0, 0, 0
10.925, 4.36981, 0.370246, 0, 0, 0, 0
10.95, 4.37581, 0.368847, 0, 0, 0, 0
10.975, 4.38172, 0.367465, 0, 0, 0, 0
11, 4.38763, 0.366079, 0, 0, 0, 0
11.025, 4.3936, 0.364679, 0, 0, 0, 0
11.05, 4.39963, 0.363261, 0, 0, 0, 0
11.075, 4.40569, 0.361829, 0, 0, 0, 0
11.1, 4.41177, 0.360377, 0, 0, 0, 0
11.125, 4.41777, 0.358925, 0, 0, 0, 0
11.15, 4.42368, 0.357492, 0, 0, 0, 0
11.175, 4.42962, 0.356069, 0, 0, 0, 0
11.2, 4.43571, 0.354642, 0, 0, 0, 0
11.225, 4.44193, 0.35321, 0, 0, 0, 0
11.25, 4.44818, 0.351799, 0, 0, 0, 0
11.275, 4.4544, 0.350431, 0, 0, 0, 0
11.3, 4.46056, 0.349106, 0, 0, 0, 0
11.325, 4.4667, 0.347812, 0, 0, 0, 0
11.35, 4.47294, 0.346521, 0, 0, 0, 0
11.375, 4.47935, 0.345219, 0, 0, 0, 0
11.4, 4.48588, 0.34392, 0, 0, 0, 0
11.425, 4.49244, 0.342632, 0, 0, 0, 0
11.45, 4.49892, 0.341367, 0, 0, 0, 0
11.475, 4.50541, 0.340116, 0, 0, 0, 0
11.5, 4.51193, 0.338866, 0, 0, 0, 0
11.525, 4.51861, 0.337585, 0, 0, 0, 0
11.55, 4.52546, 0.336273, 0, 0, 0, 0
11.575, 4.53238, 0.334939, 0, 0, 0, 0
11.6, 4.53931, 0.333594, 0, 0, 0, 0
11.625, 4.54626, 0.332234, 0, 0, 0, 0
11.65, 4.55324, 0.33086, 0, 0, 0, 0
11.675, 4.56028, 0.329464, 0, 0, 0, 0
11.7, 4.5674, 0.328031, 0, 0, 0, 0
11.725, 4.57467, 0.326552, 0, 0, 0, 0
11.75, 4.58207, 0.325031, 0, 0, 0, 0
11.775, 4.58953, 0.323485, 0, 0, 0, 0
11.8, 4.597, 0.321918, 0, 0, 0, 0
11.825, 4.6045, 0.320339, 0, 0, 0, 0
11.85, 4.61205, 0.318742, 0, 0, 0, 0
11.875, 4.61976, 0.317107, 0, 0, 0, 0
11.9, 4.62769, 0.315422, 0, 0, 0, 0
11.925, 4.63571, 0.313716, 0, 0, 0, 0
11.95, 4.64375, 0.312004, 0, 0, 0, 0
11.975, 4.65181, 0.310288, 0, 0, 0, 0
12, 4.65994, 0.308563, 0, 0, 0, 0
12.025, 4.66819, 0.306815, 0, 0, 0, 0
12.05, 4.67659, 0.305039, 0, 0, 0, 0
12.075, 4.68514, 0.303237, 0, 0, 0, 0
12.1, 4.6938, 0.301421, 0, 0, 0, 0
