1.9, 0.336452, 0.0197631
1.925, 0.344247, 0.0199812
1.95, 0.355368, 0.0203011
1.975, 0.367098, 0.0205903
2, 0.376193, 0.0207194
2.025, 0.38195, 0.0206802
2.05, 0.386614, 0.0205581
2.075, 0.393327, 0.0204553
2.1, 0.403401, 0.0203834
2.125, 0.415196, 0.0202812
2.15, 0.42584, 0.0200969
2.175, 0.433465, 0.0198343
2.2, 0.438915, 0.0195226
2.225, 0.444929, 0.0191865
2.25, 0.453717, 0.0188198
2.275, 0.464956, 0.0184011
2.3, 0.47636, 0.0179447
2.325, 0.485629, 0.0175088
2.35, 0.492314, 0.0171248
2.375, 0.498301, 0.0167574
2.4, 0.50599, 0.0163371
2.425, 0.516231, 0.0158366
2.45, 0.52765, 0.0153028
2.475, 0.538045, 0.0148223
2.5, 0.546068, 0.0144469
2.525, 0.552489, 0.0141399
2.55, 0.559492, 0.0138171
2.575, 0.568645, 0.0134224
2.6, 0.579634, 0.0129663
2.625, 0.590573, 0.0125284
2.65, 0.599674, 0.0121711
2.675, 0.606811, 0.0119036
2.7, 0.613555, 0.0116616
2.725, 0.621754, 0.0113698
2.75, 0.631931, 0.0110092
2.775, 0.64282, 0.0106293
2.8, 0.652675, 0.0102909
2.825, 0.660638, 0.0100168
2.85, 0.66748, 0.00979046
2.875, 0.674894, 0.0095427
2.9, 0.683992, 0.0092307
2.925, 0.694424, 0.00886131
2.95, 0.704632, 0.00849907
2.975, 0.713305, 0.00818513
3, 0.720467, 0.00791472
3.025, 0.727428, 0.00764653
3.05, 0.73558, 0.00732799
3.075, 0.745224, 0.0069525
3.1, 0.755293, 0.00655762
3.125, 0.764428, 0.00620062
3.15, 0.772053, 0.00589805
3.175, 0.778859, 0.00561783
3.2, 0.786141, 0.00531561
3.225, 0.794735, 0.00496526
3.25, 0.804283, 0.0045801
3.275, 0.813585, 0.00420468
3.3, 0.821656, 0.0038852
3.325, 0.82855, 0.00362377
3.35, 0.835257, 0.00338146
3.375, 0.842849, 0.00311291
3.4, 0.851552, 0.00281454
3.425, 0.860564, 0.00252332
3.45, 0.86884, 0.00227728
3.475, 0.875913, 0.00208618
3.5, 0.882364, 0.00193283
3.525, 0.889167, 0.00177785
3.55, 0.896934, 0.00160182
3.575, 0.905378, 0.00142061
3.6, 0.91355, 0.00126073
3.625, 0.920761, 0.00113737
3.65, 0.927075, 0.00104627
3.675, 0.933278, 0.000964537
3.7, 0.940169, 0.000873763
3.725, 0.94789, 0.000770063
3.75, 0.95573, 0.000666108
3.775, 0.962906, 0.000575403
3.8, 0.969188, 0.000503898
3.825, 0.974949, 0.000441995
3.85, 0.981018, 0.000371092
3.875, 0.98789, 0.000280641
3.9, 0.995241, 0.000177067
3.925, 1.00233, 7.25565e-05
3.95, 1.00859, -2.23532e-05
3.975, 1.01402, -0.000106639
4, 1.01942, -0.000198771
4.025, 1.02545, -0.000311889
4.05, 1.03217, -0.000439683
4.075, 1.03896, -0.000573425
4.1, 1.04512, -0.00070555
4.125, 1.05045, -0.000830861
4.15, 1.05538, -0.000950225
4.175, 1.06066, -0.00107982
4.2, 1.06662, -0.001224
4.225, 1.07291, -0.00137681
4.25, 1.07892, -0.00152449
4.275, 1.08419, -0.00165766
4.3, 1.08886, -0.00177142
4.325, 1.09354, -0.00188711
4.35, 1.09873, -0.00200165
4.375, 1.10446, -0.0021201
4.4, 1.11022, -0.00223088
4.425, 1.11543, -0.00231987
4.45, 1.11992, -0.00239026
4.475, 1.12413, -0.00243171
4.5, 1.12873, -0.00247118
4.525, 1.13384, -0.0025015
4.55, 1.13917, -0.00251526
4.575, 1.14427, -0.00250088
4.6, 1.14883, -0.00245563
4.625, 1.15277, -0.0023674
4.65, 1.15686, -0.00225458
4.675, 1.16133, -0.00211209
4.7, 1.16619, -0.0019442
4.725, 1.17116, -0.00175308
4.75, 1.17564, -0.00151808
4.775, 1.17951, -0.00125949
4.8, 1.18324, -0.000963929
4.825, 1.18727, -0.000647026
4.85, 1.19172, -0.000279738
4.875, 1.19632, 0.000117051
4.9, 1.20082, 0.00053592
4.925, 1.20461, 0.000973342
4.95, 1.2083, 0.00140538
4.975, 1.21188, 0.00186834
5, 1.21598, 0.00235901
5.025, 1.22021, 0.00287465
5.05, 1.22463, 0.00341122
5.075, 1.22844, 0.00393539
5.1, 1.2321, 0.00443408
5.125, 1.23549, 0.00494248
5.15, 1.23932, 0.00546791
5.175, 1.24336, 0.00601844
5.2, 1.24763, 0.00658552
5.225, 1.2514, 0.00712237
5.25, 1.25516, 0.00765052
5.275, 1.25837, 0.00814894
5.3, 1.26213, 0.00868304
5.325, 1.26595, 0.00922822
5.35, 1.27015, 0.00980733
5.375, 1.27412, 0.0103863
5.4, 1.27787, 0.0109331
5.425, 1.28114, 0.0114656
5.45, 1.28483, 0.0120249
5.475, 1.28843, 0.0126015
5.5, 1.29266, 0.0132537
5.525, 1.29663, 0.0139018
5.55, 1.30054, 0.0145457
5.575, 1.30411, 0.0151926
5.6, 1.30771, 0.0158255
5.625, 1.31143, 0.0165174
5.65, 1.31551, 0.0172543
5.675, 1.31955, 0.0180133
5.7, 1.32363, 0.0187768
5.725, 1.32741, 0.0195102
5.75, 1.33118, 0.0202337
5.775, 1.33507, 0.0209824
5.8, 1.339, 0.0217205
5.825, 1.34328, 0.0225024
5.85, 1.34745, 0.0232446
5.875, 1.35164, 0.0239574
5.9, 1.3557, 0.024637
5.925, 1.35968, 0.025265
5.95, 1.36387, 0.0259099
5.975, 1.36819, 0.0265494
6, 1.37265, 0.0271849
6.025, 1.37714, 0.027806
6.05, 1.38146, 0.0283648
6.075, 1.3858, 0.0288931
6.1, 1.39027, 0.0294182
6.125, 1.39472, 0.0299053
6.15, 1.39947, 0.0304064
6.175, 1.4043, 0.0308801
6.2, 1.40897, 0.0312983
6.225, 1.41369, 0.0316986
6.25, 1.4184, 0.0320523
6.275, 1.42315, 0.0323795
6.3, 1.42813, 0.0327079
6.325, 1.4332, 0.0330021
6.35, 1.43837, 0.033276
6.375, 1.44352, 0.0335186
6.4, 1.44852, 0.0337073
6.425, 1.45357, 0.0338834
6.45, 1.45884, 0.0340566
6.475, 1.46423, 0.0342138
6.5, 1.4697, 0.0343601
6.525, 1.47523, 0.0345003
6.55, 1.48067, 0.034624
6.575, 1.48604, 0.0347328
6.6, 1.49156, 0.0348549
6.625, 1.49725, 0.0349951
6.65, 1.50309, 0.0351491
6.675, 1.50895, 0.0353135
6.7, 1.51473, 0.0354862
6.725, 1.52054, 0.0356769
6.75, 1.5264, 0.0358882
6.775, 1.53234, 0.0361236
6.8, 1.53843, 0.0363882
6.825, 1.54462, 0.0366802
6.85, 1.55084, 0.0370011
6.875, 1.557, 0.0373423
6.9, 1.56315, 0.0377029
6.925, 1.5694, 0.0380929
6.95, 1.57581, 0.0385099
6.975, 1.58232, 0.0389487
7, 1.58887, 0.0394032
7.025, 1.59541, 0.0398651
7.05, 1.60191, 0.04033
7.075, 1.60842, 0.0408036
7.1, 1.61503, 0.0412877
7.125, 1.62179, 0.0417877
7.15, 1.62866, 0.0423006
7.175, 1.63553, 0.0428297
7.2, 1.64237, 0.0433655
7.225, 1.64921, 0.0439134
7.25, 1.65606, 0.0444827
7.275, 1.663, 0.0450825
7.3, 1.67009, 0.0457223
7.325, 1.67726, 0.0463989
7.35, 1.68441, 0.0471082
7.375, 1.69147, 0.047852
7.4, 1.69851, 0.0486334
7.425, 1.70566, 0.0494534
7.45, 1.71294, 0.0503228
7.475, 1.72033, 0.0512437
7.5, 1.72769, 0.0522041
7.525, 1.73497, 0.0531976
7.55, 1.74221, 0.0542219
7.575, 1.74947, 0.0552848
7.6, 1.7569, 0.0564052
7.625, 1.7644, 0.057566
7.65, 1.7719, 0.058753
7.675, 1.77933, 0.0599546
7.7, 1.78674, 0.0611769
7.725, 1.79416, 0.0624248
7.75, 1.80165, 0.0637038
7.775, 1.8092, 0.0650029
7.8, 1.81677, 0.0663125
7.825, 1.82434, 0.0676278
7.85, 1.83189, 0.0689493
7.875, 1.83941, 0.0702757
7.9, 1.84697, 0.071608
7.925, 1.85456, 0.0729454
7.95, 1.86222, 0.0742927
7.975, 1.86984, 0.0756269
8, 1.87742, 0.0769405
8.025, 1.88498, 0.0782424
8.05, 1.89256, 0.0795395
8.075, 1.90017, 0.0808293
8.1, 1.90782, 0.0821068
8.125, 1.91548, 0.0833635
8.15, 1.92313, 0.0846066
8.175, 1.93074, 0.0858221
8.2, 1.93836, 0.0870244
8.225, 1.94596, 0.088214
8.25, 1.95355, 0.0893856
8.275, 1.96113, 0.090545
8.3, 1.96875, 0.0916966
8.325, 1.97637, 0.0928343
8.35, 1.98397, 0.0939536
8.375, 1.99151, 0.0950447
8.4, 1.99899, 0.0961092
8.425, 2.00653, 0.0971595
8.45, 2.01406, 0.0981814
8.475, 2.02157, 0.0991648
8.5, 2.02912, 0.100109
8.525, 2.03662, 0.101004
8.55, 2.04405, 0.101845
8.575, 2.05144, 0.102636
8.6, 2.05884, 0.103385
8.625, 2.06629, 0.104101
8.65, 2.07372, 0.104768
8.675, 2.0811, 0.105379
8.7, 2.08841, 0.105937
8.725, 2.09564, 0.106435
8.75, 2.10286, 0.106888
8.775, 2.11015, 0.10731
8.8, 2.11742, 0.107696
8.825, 2.12468, 0.108045
8.85, 2.13188, 0.108354
8.875, 2.13894, 0.108623
8.9, 2.14591, 0.108861
8.925, 2.15292, 0.109083
8.95, 2.16002, 0.109299
8.975, 2.16711, 0.109504
9, 2.17412, 0.109693
9.025, 2.18101, 0.109868
9.05, 2.1878, 0.110035
9.075, 2.19454, 0.110199
9.1, 2.2013, 0.110372
9.125, 2.20812, 0.110569
9.15, 2.21496, 0.110787
9.175, 2.22168, 0.111019
9.2, 2.22823, 0.111265
9.225, 2.23469, 0.111539
9.25, 2.24116, 0.111843
9.275, 2.24767, 0.11217
9.3, 2.25423, 0.11253
9.325, 2.26072, 0.112911
9.35, 2.26705, 0.1133
9.375, 2.2733, 0.1137
9.4, 2.27949, 0.114116
9.425, 2.28573, 0.114546
9.45, 2.29202, 0.114987
9.475, 2.29829, 0.115437
9.5, 2.30441, 0.115897
9.525, 2.31038, 0.116368
9.55, 2.3163, 0.11685
9.575, 2.32225, 0.11735
9.6, 2.32826, 0.117879
9.625, 2.33423, 0.118438
9.65, 2.34006, 0.119022
9.675, 2.34578, 0.119635
9.7, 2.35148, 0.120289
9.725, 2.35722, 0.120996
9.75, 2.36295, 0.121755
9.775, 2.36859, 0.122561
9.8, 2.37417, 0.123408
9.825, 2.37971, 0.124295
9.85, 2.38514, 0.125226
9.875, 2.39051, 0.126203
9.9, 2.39593, 0.127225
9.925, 2.40134, 0.128295
9.95, 2.40668, 0.129394
9.975, 2.41199, 0.130518
10, 2.41721, 0.131666
10.025, 2.42229, 0.132826
10.05, 2.42742, 0.134012
10.075, 2.43259, 0.13523
10.1, 2.43769, 0.136451
10.125, 2.44277, 0.137674
10.15, 2.44778, 0.138895
10.175, 2.45265, 0.140093
10.2, 2.4576, 0.1413
10.225, 2.46255, 0.142504
10.25, 2.46746, 0.143697
10.275, 2.4724, 0.144884
10.3, 2.47724, 0.14604
10.325, 2.48192, 0.147147
10.35, 2.48665, 0.148245
10.375, 2.49151, 0.149351
10.4, 2.49634, 0.150431
10.425, 2.50113, 0.151483
10.45, 2.50591, 0.152517
10.475, 2.51056, 0.153509
10.5, 2.51517, 0.154464
10.525, 2.51993, 0.155426
10.55, 2.52471, 0.156372
10.575, 2.52934, 0.157272
10.6, 2.53399, 0.158155
10.625, 2.53871, 0.159041
10.65, 2.54333, 0.159895
10.675, 2.54799, 0.160751
10.7, 2.55274, 0.161623
10.725, 2.55736, 0.162464
10.75, 2.56194, 0.163294
10.775, 2.56663, 0.164137
10.8, 2.57126, 0.164953
10.825, 2.5759, 0.165767
10.85, 2.58061, 0.166579
10.875, 2.58525, 0.167348
10.9, 2.58986, 0.168092
10.925, 2.59454, 0.168818
10.95, 2.59924, 0.169506
10.975, 2.60403, 0.170175
11, 2.60876, 0.170794
11.025, 2.6134, 0.171348
11.05, 2.61819, 0.171885
11.075, 2.62293, 0.172358
11.1, 2.62767, 0.172785
11.125, 2.63253, 0.173186
11.15, 2.63734, 0.173522
11.175, 2.64227, 0.173838
11.2, 2.64716, 0.174086
11.225, 2.65197, 0.174287
11.25, 2.65685, 0.174461
11.275, 2.66166, 0.17458
11.3, 2.66669, 0.174696
11.325, 2.67174, 0.174766
11.35, 2.67673, 0.1748
11.375, 2.68181, 0.174814
11.4, 2.68675, 0.17478
11.425, 2.69174, 0.174735
11.45, 2.69682, 0.174668
11.475, 2.70191, 0.174571
11.5, 2.70719, 0.174465
11.525, 2.71242, 0.174324
11.55, 2.71755, 0.17415
11.575, 2.72269, 0.173952
11.6, 2.72779, 0.173714
11.625, 2.73302, 0.17345
11.65, 2.73847, 0.173154
11.675, 2.74391, 0.17282
11.7, 2.74931, 0.172448
11.725, 2.75466, 0.172034
11.75, 2.75988, 0.171568
11.775, 2.76518, 0.17106
11.8, 2.77073, 0.170499
11.825, 2.77633, 0.169875
11.85, 2.78195, 0.169199
11.875, 2.78753, 0.168472
11.9, 2.79297, 0.167693
11.925, 2.7984, 0.166862
11.95, 2.80406, 0.165967
11.975, 2.80981, 0.165011
12, 2.81553, 0.164014
12.025, 2.82127, 0.162978
12.05, 2.82694, 0.1619
12.075, 2.83256, 0.160786
12.1, 2.83831, 0.15963
12.125, 2.84415, 0.158437
12.15, 2.85002, 0.157205
12.175, 2.85585, 0.155954
12.2, 2.86172, 0.154683
12.225, 2.86764, 0.153386
12.25, 2.87354, 0.152076
12.275, 2.87943, 0.150757
12.3, 2.8854, 0.149418
12.325, 2.89145, 0.148071
12.35, 2.89754, 0.146725
12.375, 2.90362, 0.145389
12.4, 2.90971, 0.144071
12.425, 2.91581, 0.142772
12.45, 2.92196, 0.14148
12.475, 2.92815, 0.140201
12.5, 2.93441, 0.138935
12.525, 2.94073, 0.137687
12.55, 2.94707, 0.13647
12.575, 2.95342, 0.135285
12.6, 2.95977, 0.134134
12.625, 2.96613, 0.133005
12.65, 2.97252, 0.131897
12.675, 2.97905, 0.130786
12.7, 2.98561, 0.129684
12.725, 2.99219, 0.128594
12.75, 2.9987, 0.12753
12.775, 3.00516, 0.126489
12.8, 3.01173, 0.125431
12.825, 3.01841, 0.124357
12.85, 3.02516, 0.123279
12.875, 3.03192, 0.122204
12.9, 3.03862, 0.12115
12.925, 3.04526, 0.120122
12.95, 3.05192, 0.119102
12.975, 3.05869, 0.118079
13, 3.06557, 0.11706
13.025, 3.07248, 0.11606
13.05, 3.07934, 0.115096
13.075, 3.0861, 0.114177
13.1, 3.0929, 0.113283
13.125, 3.09978, 0.112413
13.15, 3.10673, 0.111567
13.175, 3.11375, 0.110759
13.2, 3.12076, 0.109992
13.225, 3.12771, 0.109274
13.25, 3.13462, 0.108608
13.275, 3.14152, 0.107989
13.3, 3.14851, 0.107397
13.325, 3.15558, 0.106839
13.35, 3.16272, 0.106315
13.375, 3.16984, 0.105837
13.4, 3.17693, 0.105411
13.425, 3.18394, 0.105036
13.45, 3.19094, 0.104698
13.475, 3.19798, 0.104389
13.5, 3.20505, 0.104111
13.525, 3.2122, 0.103853
13.55, 3.21938, 0.103618
13.575, 3.22647, 0.10341
13.6, 3.23345, 0.103224
13.625, 3.24042, 0.103041
13.65, 3.2475, 0.102855
13.675, 3.25465, 0.102666
13.7, 3.26183, 0.102467
13.725, 3.26896, 0.10225
13.75, 3.27596, 0.102014
13.775, 3.28289, 0.10176
13.8, 3.28988, 0.101476
13.825, 3.29697, 0.101155
13.85, 3.30406, 0.100801
13.875, 3.31112, 0.100414
13.9, 3.3181, 0.100003
13.925, 3.325, 0.0995651
13.95, 3.33192, 0.0991004
13.975, 3.33892, 0.0986056
14, 3.34595, 0.098084
14.025, 3.35293, 0.0975423
14.05, 3.3598, 0.0969795
14.075, 3.36662, 0.0963951
14.1, 3.37342, 0.0957811
14.125, 3.38029, 0.0951253
14.15, 3.38719, 0.0944287
14.175, 3.39403, 0.0936974
14.2, 3.40083, 0.0929356
14.225, 3.40754, 0.0921328
14.25, 3.4142, 0.0912867
14.275, 3.4209, 0.0903864
14.3, 3.42763, 0.0894307
14.325, 3.43434, 0.0884243
14.35, 3.44097, 0.0873734
14.375, 3.44755, 0.0862706
14.4, 3.45408, 0.0851215
14.425, 3.46058, 0.083933
14.45, 3.46708, 0.0826988
14.475, 3.47354, 0.081425
14.5, 3.47997, 0.0801115
14.525, 3.48639, 0.0787585
14.55, 3.49279, 0.0773777
14.575, 3.49913, 0.0759788
14.6, 3.50539, 0.0745635
14.625, 3.51161, 0.0731356
14.65, 3.51787, 0.0716861
14.675, 3.52413, 0.0702209
14.7, 3.53038, 0.068751
14.725, 3.53653, 0.0672929
14.75, 3.54256, 0.0658599
14.775, 3.54856, 0.0644361
14.8, 3.5546, 0.0630115
14.825, 3.56069, 0.0615919
14.85, 3.56679, 0.0601851
14.875, 3.57279, 0.0588158
14.9, 3.57868, 0.0574961
14.925, 3.58457, 0.0562132
14.95, 3.59051, 0.0549556
14.975, 3.59645, 0.0537251
15, 3.60236, 0.0525274
15.025, 3.60821, 0.0513731
15.05, 3.61402, 0.0502624
15.075, 3.61982, 0.0491775
15.1, 3.6256, 0.0481116
15.125, 3.63138, 0.0470629
15.15, 3.63717, 0.0460302
15.175, 3.64291, 0.0450226
15.2, 3.64863, 0.0440365
15.225, 3.65432, 0.0430692
15.25, 3.65999, 0.0421201
15.275, 3.66565, 0.041189
15.3, 3.67128, 0.0402888
15.325, 3.6769, 0.0394164
15.35, 3.68252, 0.0385717
15.375, 3.68812, 0.0377635
15.4, 3.69369, 0.0370054
15.425, 3.69923, 0.0362986
15.45, 3.70476, 0.0356382
15.475, 3.7103, 0.0350305
15.5, 3.71584, 0.0344878
15.525, 3.72139, 0.0340037
15.55, 3.72697, 0.0335699
15.575, 3.73244, 0.0332162
15.6, 3.73781, 0.0329434
15.625, 3.74328, 0.0327132
15.65, 3.74879, 0.0325499
15.675, 3.75428, 0.0324621
15.7, 3.75983, 0.0324256
15.725, 3.76526, 0.03247
15.75, 3.77055, 0.0325869
15.775, 3.77595, 0.0327425
15.8, 3.78132, 0.0329608
15.825, 3.78673, 0.0332219
15.85, 3.79222, 0.0335249
15.875, 3.79759, 0.033884
15.9, 3.80294, 0.0342737
15.925, 3.80822, 0.034702
15.95, 3.81344, 0.0351563
15.975, 3.81884, 0.0356233
16, 3.82423, 0.0361174
16.025, 3.8296, 0.0366212
16.05, 3.83494, 0.0371232
16.075, 3.84009, 0.0376229
16.1, 3.84518, 0.0381153
16.125, 3.85048, 0.0386041
16.15, 3.85586, 0.0390882
16.175, 3.86128, 0.0395528
16.2, 3.86668, 0.0399914
16.225, 3.8719, 0.0404004
16.25, 3.87692, 0.0407746
16.275, 3.8821, 0.0411159
16.3, 3.88746, 0.0414236
16.325, 3.89287, 0.0416926
16.35, 3.89823, 0.0419208
16.375, 3.90353, 0.0421141
16.4, 3.9088, 0.0422729
16.425, 3.91399, 0.042394
16.45, 3.91918, 0.0424815
16.475, 3.92454, 0.0425492
16.5, 3.93, 0.0425963
16.525, 3.93544, 0.0426081
16.55, 3.94078, 0.0425833
16.575, 3.94604, 0.0425348
16.6, 3.95126, 0.0424553
16.625, 3.9565, 0.0423409
16.65, 3.96196, 0.0422
16.675, 3.96754, 0.0420231
16.7, 3.97305, 0.0418028
16.725, 3.97841, 0.0415407
16.75, 3.98369, 0.0412419
16.775, 3.98894, 0.0408958
16.8, 3.99425, 0.040505
16.825, 3.99983, 0.0400819
16.85, 4.00554, 0.0396138
16.875, 4.01111, 0.0390989
16.9, 4.01648, 0.0385573
16.925, 4.02179, 0.0379872
16.95, 4.0271, 0.0373811
16.975, 4.03261, 0.0367483
17, 4.03837, 0.0360832
17.025, 4.04408, 0.0354
17.05, 4.04956, 0.0347203
17.075, 4.05495, 0.0340447
17.1, 4.06038, 0.0333668
17.125, 4.06592, 0.0326914
17.15, 4.07163, 0.0320209
17.175, 4.07746, 0.0313652
17.2, 4.0832, 0.0307459
17.225, 4.08876, 0.0301764
17.25, 4.09426, 0.02965
17.275, 4.09982, 0.0291537
17.3, 4.10558, 0.0286782
17.325, 4.11151, 0.0282256
17.35, 4.11743, 0.0278096
17.375, 4.1232, 0.0274321
17.4, 4.12885, 0.0270996
17.425, 4.13451, 0.0268065
17.45, 4.14032, 0.026531
17.475, 4.14629, 0.0262709
17.5, 4.15231, 0.0260446
17.525, 4.15829, 0.0258556
17.55, 4.16415, 0.0257084
17.575, 4.16994, 0.0256001
17.6, 4.17583, 0.0255262
17.625, 4.18189, 0.0254791
17.65, 4.18802, 0.0254663
17.675, 4.19415, 0.0254943
17.7, 4.20017, 0.025566
17.725, 4.20607, 0.0256862
17.75, 4.21203, 0.0258475
17.775, 4.21812, 0.0260516
17.8, 4.22434, 0.0262999
17.825, 4.23059, 0.0265916
17.85, 4.23677, 0.0269385
17.875, 4.24285, 0.0273396
17.9, 4.24889, 0.0277922
17.925, 4.25497, 0.0282951
17.95, 4.26121, 0.0288476
17.975, 4.26755, 0.0294451
18, 4.27389, 0.0300816
18.025, 4.28012, 0.0307543
18.05, 4.28623, 0.0314583
18.075, 4.29234, 0.0321924
18.1, 4.29855, 0.0329588
18.125, 4.30497, 0.0337562
18.15, 4.31142, 0.0345658
18.175, 4.31778, 0.0353756
18.2, 4.32403, 0.0361791
18.225, 4.33015, 0.036973
18.25, 4.33636, 0.0377572
18.275, 4.34275, 0.0385322
18.3, 4.34924, 0.0392952
18.325, 4.35573, 0.0400264
18.35, 4.36213, 0.0407095
18.375, 4.36847, 0.0413438
18.4, 4.37479, 0.0419374
18.425, 4.38115, 0.0424979
18.45, 4.38762, 0.0430286
18.475, 4.39417, 0.0435268
18.5, 4.40067, 0.0439832
18.525, 4.40716, 0.0443935
18.55, 4.41363, 0.0447623
18.575, 4.42006, 0.0450876
18.6, 4.4265, 0.0453735
18.625, 4.43305, 0.0456272
18.65, 4.43966, 0.0458376
18.675, 4.44624, 0.0459921
18.7, 4.45277, 0.0460878
18.725, 4.45927, 0.0461211
18.75, 4.46573, 0.0460929
18.775, 4.47231, 0.0460131
18.8, 4.47897, 0.045873
18.825, 4.48559, 0.0456687
18.85, 4.49216, 0.0453918
18.875, 4.4987, 0.0450373
18.9, 4.50518, 0.044611
18.925, 4.5117, 0.0441166
18.95, 4.51829, 0.043545
18.975, 4.52492, 0.0428927
19, 4.53152, 0.0421678
19.025, 4.53803, 0.041377
19.05, 4.54447, 0.0405199
19.075, 4.55094, 0.039598
19.1, 4.55752, 0.0386109
19.125, 4.5641, 0.0375681
19.15, 4.57063, 0.0364705
19.175, 4.57707, 0.0353293
19.2, 4.58341, 0.0341557
19.225, 4.58978, 0.0329443
19.25, 4.59624, 0.0316934
19.275, 4.60275, 0.030405
19.3, 4.60925, 0.0290996
19.325, 4.61564, 0.0277972
19.35, 4.62195, 0.0265021
19.375, 4.62824, 0.0252089
19.4, 4.63458, 0.0239191
19.425, 4.64099, 0.0226297
19.45, 4.64744, 0.0213414
19.475, 4.65382, 0.020083
19.5, 4.66011, 0.0188716
19.525, 4.66633, 0.0177044
19.55, 4.67259, 0.016565
19.575, 4.67897, 0.0154428
19.6, 4.68541, 0.0143552
19.625, 4.6918, 0.0133224
19.65, 4.69811, 0.0123494
19.675, 4.70432, 0.0114265
19.7, 4.71051, 0.0105351
19.725, 4.71677, 0.00966565
19.75, 4.72316, 0.00881293
19.775, 4.72959, 0.00798793
19.8, 4.73597, 0.00719735
19.825, 4.74218, 0.00646295
19.85, 4.74828, 0.00577952
19.875, 4.75441, 0.0051225
19.9, 4.7607, 0.00447698
19.925, 4.76708, 0.00386058
19.95, 4.77345, 0.00328381
19.975, 4.77971, 0.0027618
20, 4.78582, 0.00230261
20.025, 4.79191, 0.00189414
20.05, 4.79805, 0.00152456
20.075, 4.8043, 0.00118453
20.1, 4.81063, 0.000878202
20.125, 4.8169, 0.000615582
20.15, 4.82306, 0.00040142
20.175, 4.8291, 0.000238561
20.2, 4.83513, 0.000110938
20.225, 4.84125, 2.12683e-06
20.25, 4.8475, -9.21783e-05
20.275, 4.85374, -0.00016548
20.3, 4.85987, -0.000219406
20.325, 4.86587, -0.000259343
20.35, 4.87179, -0.000295397
20.375, 4.87779, -0.000350028
20.4, 4.8839, -0.000427252
20.425, 4.89007, -0.000525916
20.45, 4.8962, -0.000653175
20.475, 4.90216, -0.000811338
20.5, 4.90801, -0.00100745
20.525, 4.91388, -0.00124351
20.55, 4.91982, -0.00151839
20.575, 4.92588, -0.00183083
20.6, 4.93198, -0.00217635
20.625, 4.93798, -0.00255014
20.65, 4.94383, -0.00294329
20.675, 4.94958, -0.00335276
20.7, 4.9554, -0.00378531
20.725, 4.96131, -0.00424219
20.75, 4.96728, -0.00472259
20.775, 4.97319, -0.00522406
20.8, 4.97904, -0.0057412
20.825, 4.98483, -0.00627552
20.85, 4.9906, -0.00683003
20.875, 4.99638, -0.00741113
20.9, 5.00216, -0.00802142
20.925, 5.00798, -0.00866675
