4.5, 1.43899, 7.58267e-05
4.525, 1.45339, 9.28877e-05
4.55, 1.46773, 0.000108856
4.575, 1.48213, 0.000128522
4.6, 1.49667, 0.000150803
4.625, 1.5112, 0.00018242
4.65, 1.5256, 0.000211872
4.675, 1.5397, 0.000230965
4.7, 1.55353, 0.000243999
4.725, 1.56733, 0.00025501
4.75, 1.58119, 0.000264575
4.775, 1.59514, 0.00027028
4.8, 1.60908, 0.000270742
4.825, 1.62284, 0.000263081
4.85, 1.63631, 0.000248289
4.875, 1.64959, 0.000228419
4.9, 1.66285, 0.000207458
4.925, 1.67626, 0.000191308
4.95, 1.68976, 0.000176437
4.975, 1.70325, 0.000154012
5, 1.71652, 0.000129228
5.025, 1.7295, 0.000108626
5.05, 1.74234, 9.16096e-05
5.075, 1.75512, 7.17218e-05
5.1, 1.76801, 5.58113e-05
5.125, 1.78102, 4.29746e-05
5.15, 1.79401, 3.40455e-05
5.175, 1.80677, 2.87501e-05
5.2, 1.81919, 2.68953e-05
5.225, 1.83141, 2.29715e-05
5.25, 1.84367, 1.46812e-05
5.275, 1.85595, 1.04266e-05
5.3, 1.86823, 9.08137e-06
5.325, 1.88041, 4.35242e-06
5.35, 1.89238, 1.20488e-05
5.375, 1.90414, 2.29682e-05
5.4, 1.91592, 2.93472e-05
5.425, 1.92767, 3.45737e-05
5.45, 1.9394, 4.1091e-05
5.475, 1.95104, 4.91952e-05
5.5, 1.96262, 5.77189e-05
5.525, 1.97408, 6.84463e-05
5.55, 1.9854, 8.32619e-05
5.575, 1.99661, 9.90738e-05
5.6, 2.00771, 0.000112283
5.625, 2.01881, 0.000119926
5.65, 2.02992, 0.00012695
5.675, 2.04105, 0.000137323
5.7, 2.05208, 0.000142566
5.725, 2.06289, 0.000142262
5.75, 2.07364, 0.000143014
5.775, 2.0844, 0.000146441
5.8, 2.09515, 0.000147154
5.825, 2.10584, 0.000144556
5.85, 2.11643, 0.000140554
5.875, 2.127, 0.000131405
5.9, 2.13746, 0.000121148
5.925, 2.14787, 0.000106835
5.95, 2.15819, 9.95154e-05
5.975, 2.16857, 9.61822e-05
6, 2.17894, 9.35868e-05
6.025, 2.18929, 9.41229e-05
6.05, 2.19947, 9.70091e-05
6.075, 2.20956, 0.000102252
6.1, 2.21961, 0.000105534
6.125, 2.22984, 0.000108875
6.15, 2.24006, 0.000113383
6.175, 2.25017, 0.000119088
6.2, 2.26017, 0.000126594
6.225, 2.27014, 0.000136871
6.25, 2.28006, 0.000147984
6.275, 2.28999, 0.000152756
6.3, 2.30002, 0.000159761
6.325, 2.31003, 0.00016714
6.35, 2.31999, 0.000174485
6.375, 2.32979, 0.000184604
6.4, 2.33963, 0.000195093
6.425, 2.34951, 0.000201761
6.45, 2.3594, 0.000206969
6.475, 2.36922, 0.00021537
6.5, 2.37899, 0.000220397
6.525, 2.38889, 0.000218538
6.55, 2.39881, 0.000212975
6.575, 2.40871, 0.000209493
6.6, 2.41855, 0.000206489
6.625, 2.42841, 0.000198551
6.65, 2.43833, 0.000192487
6.675, 2.4482, 0.000180618
6.7, 2.45811, 0.000164133
6.725, 2.4681, 0.000147171
6.75, 2.47818, 0.000134009
6.775, 2.48822, 0.000130668
6.8, 2.49819, 0.000139975
6.825, 2.50812, 0.00017631
6.85, 2.51814, 0.000260475
6.875, 2.52832, 0.000407061
6.9, 2.5385, 0.000617723
6.925, 2.5487, 0.000899622
6.95, 2.55884, 0.00126969
6.975, 2.56893, 0.00174149
7, 2.57912, 0.0023225
7.025, 2.58944, 0.00301608
7.05, 2.59984, 0.00381075
7.075, 2.61019, 0.00471465
7.1, 2.62059, 0.00573791
7.125, 2.63101, 0.00687817
7.15, 2.6414, 0.00813891
7.175, 2.65179, 0.0095133
7.2, 2.66223, 0.0109973
7.225, 2.67273, 0.0125971
7.25, 2.6833, 0.0143101
7.275, 2.6939, 0.0161236
7.3, 2.70443, 0.0180256
7.325, 2.71497, 0.0200262
7.35, 2.72547, 0.0221193
7.375, 2.73605, 0.0243168
7.4, 2.74661, 0.0266108
7.425, 2.75725, 0.0290081
7.45, 2.76798, 0.0315107
7.475, 2.77878, 0.0341147
7.5, 2.78959, 0.0368109
7.525, 2.8004, 0.0396014
7.55, 2.81118, 0.0424725
7.575, 2.82183, 0.0453983
7.6, 2.83244, 0.0484127
7.625, 2.8431, 0.0515424
7.65, 2.85385, 0.0547991
7.675, 2.86472, 0.0581933
7.7, 2.87568, 0.0617264
7.725, 2.88644, 0.0653243
7.75, 2.89703, 0.0689754
7.775, 2.90763, 0.0727452
7.8, 2.91829, 0.0766565
7.825, 2.92906, 0.0807223
7.85, 2.9398, 0.0848941
7.875, 2.95054, 0.0891738
7.9, 2.96108, 0.0935071
7.925, 2.97157, 0.097938
7.95, 2.98203, 0.102482
7.975, 2.99254, 0.107151
8, 3.00318, 0.111989
8.025, 3.01383, 0.11695
8.05, 3.02439, 0.122007
8.075, 3.03482, 0.12715
8.1, 3.0451, 0.132358
8.125, 3.05533, 0.137671
8.15, 3.0656, 0.143124
8.175, 3.07586, 0.148707
8.2, 3.08608, 0.154419
8.225, 3.09634, 0.160291
8.25, 3.10649, 0.166266
8.275, 3.11648, 0.172318
8.3, 3.12631, 0.178447
8.325, 3.13605, 0.18468
8.35, 3.14582, 0.191081
8.375, 3.15565, 0.197682
8.4, 3.16547, 0.204462
8.425, 3.17523, 0.211367
8.45, 3.18479, 0.218316
8.475, 3.19414, 0.225286
8.5, 3.20334, 0.232299
8.525, 3.21248, 0.239418
8.55, 3.22159, 0.246651
8.575, 3.23064, 0.25396
8.6, 3.2396, 0.261336
8.625, 3.24836, 0.268701
8.65, 3.25698, 0.276102
8.675, 3.2655, 0.283565
8.7, 3.27403, 0.291174
8.725, 3.28262, 0.298961
8.75, 3.29119, 0.306873
8.775, 3.29967, 0.314842
8.8, 3.30799, 0.322785
8.825, 3.31629, 0.330782
8.85, 3.32466, 0.338881
8.875, 3.33326, 0.347201
8.9, 3.34212, 0.355746
8.925, 3.35097, 0.364208
8.95, 3.35954, 0.372322
8.975, 3.36787, 0.380121
9, 3.37718, 0.388721
9.025, 3.38723, 0.39789
9.05, 3.39699, 0.406644
9.075, 3.40566, 0.414256
9.1, 3.4131, 0.420571
9.125, 3.42003, 0.426257
9.15, 3.42738, 0.432139
9.175, 3.43572, 0.438719
9.2, 3.445, 0.445939
9.225, 3.45453, 0.453145
9.25, 3.46345, 0.459632
9.275, 3.47121, 0.464976
9.3, 3.47798, 0.469345
9.325, 3.4845, 0.473374
9.35, 3.49161, 0.477717
9.375, 3.49972, 0.482656
9.4, 3.50844, 0.487892
9.425, 3.51692, 0.492788
9.45, 3.52442, 0.496857
9.475, 3.53082, 0.500056
9.5, 3.53667, 0.502791
9.525, 3.54271, 0.505554
9.55, 3.54945, 0.508675
9.575, 3.55686, 0.512093
9.6, 3.5642, 0.515365
9.625, 3.57071, 0.518066
9.65, 3.57615, 0.520086
9.675, 3.58083, 0.521597
9.7, 3.58574, 0.523178
9.725, 3.59112, 0.524904
9.75, 3.59713, 0.526874
9.775, 3.60301, 0.528688
9.8, 3.60795, 0.529968
9.825, 3.61205, 0.530819
9.85, 3.61517, 0.531152
9.875, 3.6185, 0.531476
9.9, 3.62298, 0.532275
9.925, 3.62741, 0.532991
9.95, 3.63147, 0.533436
9.975, 3.63482, 0.533646
10, 3.63657, 0.53321
10.025, 3.63747, 0.532353
10.05, 3.63931, 0.531685
10.075, 3.64198, 0.531183
10.1, 3.64534, 0.530798
10.125, 3.64816, 0.530204
10.15, 3.64932, 0.529226
10.175, 3.64929, 0.527972
10.2, 3.64986, 0.526955
10.225, 3.6504, 0.526232
10.25, 3.65105, 0.525694
10.275, 3.6518, 0.525169
10.3, 3.65166, 0.524479
10.325, 3.64962, 0.523599
10.35, 3.64882, 0.522944
10.375, 3.64873, 0.52245
10.4, 3.6478, 0.521954
10.425, 3.64678, 0.521307
10.45, 3.64622, 0.520607
10.475, 3.64507, 0.519823
10.5, 3.64235, 0.518768
10.525, 3.63865, 0.517655
10.55, 3.63463, 0.516662
10.575, 3.63167, 0.515877
10.6, 3.62887, 0.515093
10.625, 3.62445, 0.514343
10.65, 3.61971, 0.513694
10.675, 3.61532, 0.513125
10.7, 3.61166, 0.51265
10.725, 3.60812, 0.51223
10.75, 3.60411, 0.511857
10.775, 3.59919, 0.511481
10.8, 3.5939, 0.511156
10.825, 3.58866, 0.510872
10.85, 3.58403, 0.510604
10.875, 3.57984, 0.510365
10.9, 3.57562, 0.510109
10.925, 3.57092, 0.509843
10.95, 3.56548, 0.509573
10.975, 3.56004, 0.509297
11, 3.55519, 0.509025
11.025, 3.55081, 0.50874
11.05, 3.54679, 0.508445
11.075, 3.54227, 0.508161
11.1, 3.53744, 0.507872
11.125, 3.53219, 0.507607
11.15, 3.52742, 0.507323
11.175, 3.52318, 0.507058
11.2, 3.51971, 0.506723
11.225, 3.51569, 0.506467
11.25, 3.51153, 0.506239
11.275, 3.50708, 0.506049
11.3, 3.50298, 0.505868
11.325, 3.49944, 0.505647
11.35, 3.49624, 0.505467
11.375, 3.49353, 0.505221
11.4, 3.49109, 0.504923
11.425, 3.48768, 0.504814
11.45, 3.48399, 0.504823
11.475, 3.4812, 0.504669
11.5, 3.47964, 0.504388
11.525, 3.47806, 0.504156
11.55, 3.47613, 0.503994
11.575, 3.47399, 0.504003
11.6, 3.47181, 0.504064
11.625, 3.47163, 0.503657
11.65, 3.47258, 0.503113
11.675, 3.47273, 0.502912
11.7, 3.47187, 0.503046
11.725, 3.47061, 0.503323
11.75, 3.47003, 0.503494
11.775, 3.47107, 0.503363
11.8, 3.47385, 0.502897
11.825, 3.47691, 0.502202
11.85, 3.47912, 0.501453
11.875, 3.48067, 0.50076
11.9, 3.48187, 0.499993
11.925, 3.48265, 0.499114
11.95, 3.48542, 0.497589
11.975, 3.49062, 0.495322
12, 3.49697, 0.492697
12.025, 3.50219, 0.490266
12.05, 3.50548, 0.488332
12.075, 3.50783, 0.486617
12.1, 3.51175, 0.484444
12.125, 3.51761, 0.481617
12.15, 3.52527, 0.478129
12.175, 3.53321, 0.474498
12.2, 3.54016, 0.471209
12.225, 3.54598, 0.46835
12.25, 3.55168, 0.465551
12.275, 3.55864, 0.462252
12.3, 3.56762, 0.458144
12.325, 3.57815, 0.453429
12.35, 3.58893, 0.44867
12.375, 3.59893, 0.444315
12.4, 3.60817, 0.440363
12.425, 3.61752, 0.436456
12.45, 3.62805, 0.432133
12.475, 3.64027, 0.427165
12.5, 3.65373, 0.421757
12.525, 3.6674, 0.416345
12.55, 3.68052, 0.411244
12.575, 3.69314, 0.406416
12.6, 3.70604, 0.401543
12.625, 3.72016, 0.396237
12.65, 3.73572, 0.390416
12.675, 3.75223, 0.384269
12.7, 3.76883, 0.378111
12.725, 3.78493, 0.372142
12.75, 3.80058, 0.36635
12.775, 3.81661, 0.360406
12.8, 3.8338, 0.354
12.825, 3.85222, 0.347103
12.85, 3.87137, 0.339887
12.875, 3.89048, 0.332641
12.9, 3.90919, 0.325506
12.925, 3.92753, 0.318469
12.95, 3.94628, 0.311234
12.975, 3.96605, 0.30357
13, 3.98692, 0.295432
13.025, 4.00834, 0.287016
13.05, 4.02963, 0.278608
13.075, 4.05054, 0.270304
13.1, 4.0713, 0.262026
13.125, 4.09257, 0.25352
13.15, 4.11478, 0.244632
13.175, 4.13774, 0.235447
13.2, 4.16107, 0.226116
13.225, 4.18428, 0.216824
13.25, 4.20712, 0.207686
13.275, 4.2299, 0.198597
13.3, 4.25301, 0.18939
13.325, 4.27701, 0.179841
13.35, 4.30176, 0.170011
13.375, 4.32683, 0.160092
13.4, 4.35175, 0.150254
13.425, 4.37621, 0.140621
13.45, 4.40058, 0.131053
13.475, 4.42539, 0.121344
13.5, 4.45079, 0.111403
13.525, 4.47697, 0.101159
13.55, 4.50335, 0.0908527
13.575, 4.52935, 0.0807205
13.6, 4.55497, 0.0707569
13.625, 4.58053, 0.0608319
13.65, 4.60651, 0.0507855
13.675, 4.63313, 0.0405554
13.7, 4.66011, 0.0302725
13.725, 4.68734, 0.0199951
13.75, 4.71419, 0.0100004
13.775, 4.74075, 0.000272024
13.8, 4.76754, -0.0093261
13.825, 4.79452, -0.0187309
13.85, 4.82191, -0.0280394
13.875, 4.84981, -0.037217
13.9, 4.87771, -0.0460136
13.925, 4.90536, -0.0543351
13.95, 4.93274, -0.0621572
13.975, 4.9601, -0.0695321
14, 4.98795, -0.0765838
14.025, 5.01623, -0.0832832
14.05, 5.04463, -0.0895208
14.075, 5.07275, -0.0951858
14.1, 5.10031, -0.100218
14.125, 5.1275, -0.10469
14.15, 5.1547, -0.108683
14.175, 5.18198, -0.112237
14.2, 5.20941, -0.115385
14.225, 5.23662, -0.118069
14.25, 5.26334, -0.120284
14.275, 5.28929, -0.122036
14.3, 5.31507, -0.123421
14.325, 5.34076, -0.124484
14.35, 5.36641, -0.125256
14.375, 5.39198, -0.125735
14.4, 5.41695, -0.125926
14.425, 5.44126, -0.12586
14.45, 5.46488, -0.125565
14.475, 5.48828, -0.125071
14.5, 5.51157, -0.124385
14.525, 5.53478, -0.123512
14.55, 5.55741, -0.122467
14.575, 5.57939, -0.121247
14.6, 5.6007, -0.119865
14.625, 5.62141, -0.118342
14.65, 5.64175, -0.116671
14.675, 5.6618, -0.11483
14.7, 5.68163, -0.11282
14.725, 5.70082, -0.110686
14.75, 5.71921, -0.108445
14.775, 5.73691, -0.10609
14.8, 5.75404, -0.103617
14.825, 5.77087, -0.101004
14.85, 5.7873, -0.0982664
14.875, 5.80315, -0.0954335
14.9, 5.81827, -0.0925312
14.925, 5.83272, -0.089571
14.95, 5.84662, -0.0865505
14.975, 5.86004, -0.0834662
15, 5.87292, -0.0803316
15.025, 5.88526, -0.0771713
15.05, 5.89695, -0.0740332
15.075, 5.90792, -0.0709561
15.1, 5.91818, -0.0679525
15.125, 5.92791, -0.0650002
15.15, 5.93711, -0.062126
15.175, 5.94585, -0.059345
15.2, 5.95398, -0.0566981
15.225, 5.96135, -0.0542339
15.25, 5.96804, -0.051958
15.275, 5.97415, -0.0498499
15.3, 5.97979, -0.0478858
15.325, 5.98499, -0.0460608
15.35, 5.98963, -0.0444
15.375, 5.9937, -0.0429102
15.4, 5.99705, -0.041627
15.425, 5.9997, -0.0405549
15.45, 6.00169, -0.0396307
15.475, 6.0039, -0.038643
15.5, 6.00523, -0.0379992
15.525, 6.00555, -0.0374785
15.55, 6.00517, -0.0369389
15.575, 6.00431, -0.036634
15.6, 6.00447, -0.0362905
15.625, 6.00438, -0.0362452
15.65, 6.00347, -0.0365435
15.675, 6.00166, -0.0368796
15.7, 5.99791, -0.037601
15.725, 5.99253, -0.0389451
15.75, 5.98743, -0.0402219
15.775, 5.98347, -0.0410673
15.8, 5.9808, -0.0414096
15.825, 5.97802, -0.041765
15.85, 5.97324, -0.0429807
15.875, 5.9664, -0.0450557
15.9, 5.95841, -0.0476515
15.925, 5.95076, -0.0501689
15.95, 5.9443, -0.0522361
15.975, 5.93865, -0.0540106
16, 5.93262, -0.0560313
16.025, 5.92516, -0.0588162
16.05, 5.91615, -0.0624647
16.075, 5.90635, -0.0666192
16.1, 5.89691, -0.0707125
16.125, 5.88843, -0.0744161
16.15, 5.88059, -0.0778787
16.175, 5.87239, -0.0816329
16.2, 5.86296, -0.0861811
16.225, 5.85219, -0.0916054
16.25, 5.84075, -0.0975464
16.275, 5.82956, -0.103475
16.3, 5.81899, -0.109166
16.325, 5.8089, -0.114679
16.35, 5.79877, -0.120341
16.375, 5.78819, -0.126404
16.4, 5.77699, -0.132993
16.425, 5.76535, -0.14001
16.45, 5.75378, -0.147122
16.475, 5.74269, -0.154053
16.5, 5.73216, -0.160771
16.525, 5.7219, -0.16746
16.55, 5.71153, -0.174408
16.575, 5.70068, -0.181875
16.6, 5.68944, -0.189793
16.625, 5.67816, -0.197887
16.65, 5.66727, -0.205817
16.675, 5.65692, -0.213451
16.7, 5.64696, -0.22086
16.725, 5.63712, -0.228238
16.75, 5.62711, -0.235753
16.775, 5.61687, -0.2434
16.8, 5.60664, -0.250988
16.825, 5.59673, -0.258251
16.85, 5.58721, -0.265129
16.875, 5.57818, -0.271563
16.9, 5.5697, -0.277523
16.925, 5.56161, -0.283147
16.95, 5.55482, -0.287794
16.975, 5.5482, -0.292303
17, 5.54038, -0.297674
17.025, 5.53118, -0.304064
17.05, 5.52151, -0.310846
17.075, 5.51265, -0.317114
17.1, 5.50546, -0.322245
17.125, 5.50128, -0.325243
17.15, 5.50043, -0.325829
17.175, 5.49914, -0.326967
17.2, 5.49436, -0.330866
17.225, 5.48564, -0.337852
17.25, 5.47537, -0.346078
17.275, 5.46691, -0.353057
17.3, 5.46242, -0.357267
17.325, 5.46133, -0.359218
17.35, 5.46077, -0.360855
17.375, 5.45793, -0.364073
17.4, 5.45164, -0.369521
17.425, 5.44309, -0.376207
17.45, 5.43508, -0.382394
17.475, 5.43023, -0.386669
17.5, 5.42834, -0.389207
17.525, 5.42655, -0.391646
17.55, 5.41986, -0.396287
17.575, 5.40808, -0.402866
17.6, 5.39647, -0.40899
17.625, 5.38992, -0.412757
17.65, 5.38925, -0.414061
17.675, 5.39023, -0.414603
17.7, 5.38835, -0.415912
17.725, 5.38078, -0.418922
17.75, 5.36976, -0.422877
17.775, 5.36041, -0.426105
17.8, 5.35634, -0.427538
17.825, 5.35639, -0.427518
17.85, 5.35706, -0.427264
17.875, 5.35468, -0.428082
17.9, 5.34771, -0.430252
17.925, 5.33872, -0.433007
17.95, 5.332, -0.435081
17.975, 5.33027, -0.435626
18, 5.33153, -0.43522
18.025, 5.33192, -0.435072
18.05, 5.32859, -0.436078
18.075, 5.32272, -0.437966
18.1, 5.31711, -0.439827
18.125, 5.31414, -0.440937
18.15, 5.31491, -0.440985
18.175, 5.31735, -0.440529
18.2, 5.31725, -0.440803
18.225, 5.314, -0.441988
18.25, 5.30957, -0.443635
18.275, 5.3068, -0.444902
18.3, 5.30645, -0.445498
18.325, 5.3079, -0.445704
18.35, 5.30998, -0.445931
18.375, 5.31177, -0.446401
18.4, 5.31211, -0.447071
18.425, 5.31097, -0.447937
18.45, 5.30933, -0.448887
18.475, 5.3086, -0.449669
18.5, 5.30993, -0.450133
18.525, 5.31298, -0.450406
18.55, 5.31602, -0.450784
18.575, 5.31819, -0.451349
18.6, 5.31896, -0.452105
18.625, 5.31958, -0.452876
18.65, 5.32027, -0.453556
18.675, 5.32251, -0.454005
18.7, 5.32679, -0.45424
18.725, 5.33173, -0.45432
18.75, 5.33495, -0.454421
18.775, 5.33641, -0.454609
18.8, 5.33742, -0.454662
18.825, 5.34005, -0.454461
18.85, 5.34435, -0.454205
18.875, 5.34979, -0.453868
18.9, 5.35474, -0.453553
18.925, 5.3582, -0.453359
18.95, 5.36061, -0.453227
18.975, 5.36362, -0.453108
19, 5.36781, -0.452978
19.025, 5.37376, -0.452784
19.05, 5.38138, -0.452578
19.075, 5.38929, -0.45245
19.1, 5.39502, -0.452529
19.125, 5.39805, -0.452847
19.15, 5.40074, -0.453209
19.175, 5.40499, -0.453607
19.2, 5.41197, -0.454032
19.225, 5.42034, -0.454512
19.25, 5.42762, -0.455109
19.275, 5.43225, -0.455794
19.3, 5.43535, -0.45649
19.325, 5.43873, -0.457207
19.35, 5.4443, -0.45806
19.375, 5.45212, -0.459015
19.4, 5.45993, -0.460007
19.425, 5.46568, -0.460917
19.45, 5.4692, -0.461711
19.475, 5.47213, -0.462422
19.5, 5.47637, -0.463279
19.525, 5.48306, -0.464333
19.55, 5.49065, -0.465473
19.575, 5.4971, -0.466515
19.6, 5.50125, -0.467336
19.625, 5.50406, -0.467985
19.65, 5.50697, -0.468689
19.675, 5.5119, -0.469646
19.7, 5.51843, -0.470818
19.725, 5.52478, -0.472009
19.75, 5.52925, -0.47297
19.775, 5.5314, -0.473669
19.8, 5.53285, -0.474251
19.825, 5.53619, -0.475091
19.85, 5.54053, -0.476175
19.875, 5.54569, -0.477457
19.9, 5.54969, -0.478604
19.925, 5.55211, -0.479498
19.95, 5.55324, -0.480208
19.975, 5.55306, -0.480778
20, 5.55381, -0.481616
20.025, 5.55556, -0.482805
20.05, 5.55639, -0.483874
20.075, 5.55702, -0.484938
20.1, 5.55836, -0.486243
20.125, 5.55929, -0.487378
20.15, 5.56036, -0.488458
20.175, 5.56137, -0.489425
20.2, 5.56134, -0.489814
20.225, 5.56074, -0.489704
20.25, 5.56021, -0.489397
20.275, 5.56168, -0.489528
20.3, 5.56231, -0.489398
20.325, 5.55963, -0.488373
20.35, 5.55644, -0.487196
20.375, 5.55388, -0.486324
20.4, 5.55251, -0.485865
20.425, 5.55378, -0.486149
20.45, 5.5547, -0.486463
20.475, 5.55305, -0.486202
20.5, 5.54889, -0.485232
20.525, 5.54325, -0.483827
20.55, 5.53893, -0.482804
20.575, 5.53747, -0.482563
20.6, 5.53838, -0.483043
20.625, 5.53842, -0.483417
20.65, 5.53485, -0.482847
20.675, 5.52781, -0.481125
20.7, 5.52051, -0.479181
20.725, 5.51628, -0.478104
20.75, 5.51451, -0.477718
20.775, 5.5127, -0.477144
