2.5, 0.399759, -0.00146602
2.525, 0.405572, -0.00167209
2.55, 0.414946, -0.00197032
2.575, 0.428278, -0.00239114
2.6, 0.442737, -0.00291008
2.625, 0.454865, -0.00344391
2.65, 0.463327, -0.00393241
2.675, 0.470154, -0.00440305
2.7, 0.478845, -0.00495751
2.725, 0.491312, -0.00567049
2.75, 0.506273, -0.00649489
2.775, 0.520503, -0.00729519
2.8, 0.531655, -0.00795557
2.825, 0.540163, -0.00847057
2.85, 0.548884, -0.00896397
2.875, 0.560502, -0.00957899
2.9, 0.575201, -0.0103235
2.925, 0.590684, -0.0110738
2.95, 0.604209, -0.0117049
2.975, 0.614837, -0.0121624
3, 0.624277, -0.0125183
3.025, 0.635318, -0.0129155
3.05, 0.649394, -0.0134284
3.075, 0.665308, -0.0139959
3.1, 0.680465, -0.0144997
3.125, 0.693153, -0.0148866
3.15, 0.703869, -0.0151878
3.175, 0.71486, -0.0154941
3.2, 0.728158, -0.015886
3.225, 0.743771, -0.0163647
3.25, 0.75989, -0.0168668
3.275, 0.774299, -0.0173263
3.3, 0.786435, -0.0177235
3.325, 0.797791, -0.0181134
3.35, 0.810552, -0.0185732
3.375, 0.825594, -0.0191308
3.4, 0.841871, -0.0197581
3.425, 0.85738, -0.0203844
3.45, 0.870879, -0.0209579
3.475, 0.882979, -0.0214858
3.5, 0.895522, -0.0220447
3.525, 0.9098, -0.0226857
3.55, 0.925689, -0.023396
3.575, 0.941729, -0.0241161
3.6, 0.956336, -0.0247852
3.625, 0.969288, -0.0253832
3.65, 0.981779, -0.0259517
3.675, 0.995344, -0.0265574
3.7, 1.01056, -0.0272185
3.725, 1.02659, -0.0279023
3.75, 1.04187, -0.0285487
3.775, 1.05554, -0.0291065
3.8, 1.0682, -0.0296061
3.825, 1.08124, -0.0301177
3.85, 1.09566, -0.0306868
3.875, 1.11122, -0.0312949
3.9, 1.12665, -0.0318979
3.925, 1.14086, -0.032453
3.95, 1.15382, -0.0329584
3.975, 1.16641, -0.0334497
4, 1.17993, -0.0339843
4.025, 1.19467, -0.0345752
4.05, 1.20986, -0.035193
4.075, 1.22431, -0.0357866
4.1, 1.23753, -0.0363353
4.125, 1.24992, -0.0368617
4.15, 1.26257, -0.0374045
4.175, 1.27629, -0.038002
4.2, 1.29079, -0.0386364
4.225, 1.30513, -0.0392705
4.25, 1.31837, -0.039862
4.275, 1.33057, -0.0404127
4.3, 1.34256, -0.0409649
4.325, 1.35528, -0.0415478
4.35, 1.36889, -0.0421666
4.375, 1.38266, -0.042793
4.4, 1.39575, -0.0433913
4.425, 1.40774, -0.0439435
4.45, 1.41911, -0.0444583
4.475, 1.43082, -0.0449862
4.5, 1.44338, -0.0455481
4.525, 1.4564, -0.0461303
4.55, 1.46902, -0.0466868
4.575, 1.48074, -0.047202
4.6, 1.49161, -0.0476805
4.625, 1.50245, -0.0481613
4.65, 1.51385, -0.0486632
4.675, 1.52587, -0.0491872
4.7, 1.53785, -0.0497094
4.725, 1.54909, -0.0501991
4.75, 1.5595, -0.0506496
4.775, 1.56956, -0.0510813
4.8, 1.57986, -0.0515284
4.825, 1.59071, -0.0520033
4.85, 1.60179, -0.0524968
4.875, 1.61251, -0.0529849
4.9, 1.62251, -0.0534429
4.925, 1.63187, -0.0538723
4.95, 1.64112, -0.0543046
4.975, 1.65079, -0.0547598
5, 1.66085, -0.0552329
5.025, 1.67082, -0.0557079
5.05, 1.68029, -0.056163
5.075, 1.68906, -0.056583
5.1, 1.69747, -0.0569905
5.125, 1.70605, -0.0574082
5.15, 1.71501, -0.0578419
5.175, 1.72412, -0.0582829
5.2, 1.73295, -0.0587133
5.225, 1.74118, -0.0591178
5.25, 1.74888, -0.0594918
5.275, 1.75646, -0.0598526
5.3, 1.76436, -0.0602115
5.325, 1.77257, -0.0605544
5.35, 1.78072, -0.0608494
5.375, 1.78838, -0.0610675
5.4, 1.79543, -0.061201
5.425, 1.80221, -0.0612525
5.45, 1.80916, -0.0612392
5.475, 1.81645, -0.0611656
5.5, 1.82384, -0.0610122
5.525, 1.83094, -0.0607714
5.55, 1.83753, -0.0604458
5.575, 1.84369, -0.0600386
5.6, 1.84978, -0.0595714
5.625, 1.85614, -0.0590506
5.65, 1.86275, -0.058476
5.675, 1.8693, -0.0578496
5.7, 1.87542, -0.0571853
5.725, 1.88101, -0.0565082
5.75, 1.88646, -0.0558253
5.775, 1.89209, -0.0551178
5.8, 1.89794, -0.0543809
5.825, 1.90382, -0.0536312
5.85, 1.90948, -0.0528869
5.875, 1.91475, -0.0521598
5.9, 1.9197, -0.0514469
5.925, 1.92472, -0.0507291
5.95, 1.92996, -0.0499868
5.975, 1.9353, -0.049233
6, 1.94054, -0.0484818
6.025, 1.94555, -0.047743
6.05, 1.95022, -0.0470192
6.075, 1.9548, -0.0462928
6.1, 1.95956, -0.0455309
6.125, 1.96439, -0.0447392
6.15, 1.96936, -0.0439202
6.175, 1.97418, -0.0431096
6.2, 1.97859, -0.0423537
6.225, 1.98296, -0.0416253
6.25, 1.98741, -0.0408993
6.275, 1.99194, -0.040194
6.3, 1.99669, -0.039496
6.325, 2.00139, -0.0388296
6.35, 2.00587, -0.0382337
6.375, 2.01015, -0.0377041
6.4, 2.01441, -0.0372015
6.425, 2.01874, -0.0367282
6.45, 2.02341, -0.0362316
6.475, 2.02818, -0.0357448
6.5, 2.0327, -0.0353191
6.525, 2.03707, -0.0349198
6.55, 2.04141, -0.0345266
6.575, 2.04571, -0.0341442
6.6, 2.0504, -0.0337166
6.625, 2.05518, -0.0332766
6.65, 2.05984, -0.0328466
6.675, 2.06448, -0.0324055
6.7, 2.06899, -0.0319685
6.725, 2.07341, -0.0315189
6.75, 2.07811, -0.0310204
6.775, 2.08305, -0.0304858
6.8, 2.08802, -0.0299268
6.825, 2.09294, -0.0293546
6.85, 2.09778, -0.02878
6.875, 2.10255, -0.0282038
6.9, 2.1074, -0.0276061
6.925, 2.11253, -0.0269692
6.95, 2.11786, -0.0263042
6.975, 2.12318, -0.0256359
7, 2.12836, -0.0249854
7.025, 2.13352, -0.0243405
7.05, 2.13884, -0.0236828
7.075, 2.14433, -0.023005
7.1, 2.14995, -0.0223186
7.125, 2.15566, -0.0216305
7.15, 2.16138, -0.0209476
7.175, 2.16711, -0.0202711
7.2, 2.17294, -0.0195937
7.225, 2.1789, -0.0189117
7.25, 2.18499, -0.018224
7.275, 2.1912, -0.0175276
7.3, 2.19743, -0.0168367
7.325, 2.20372, -0.01615
7.35, 2.21012, -0.0154572
7.375, 2.21664, -0.0147555
7.4, 2.22328, -0.0140486
7.425, 2.23003, -0.0133335
7.45, 2.23685, -0.0126049
7.475, 2.24375, -0.0118639
7.5, 2.25074, -0.0111108
7.525, 2.25784, -0.0103484
7.55, 2.26506, -0.00956767
7.575, 2.27243, -0.00876989
7.6, 2.27995, -0.00795418
7.625, 2.2875, -0.00713057
7.65, 2.29511, -0.00629294
7.675, 2.30278, -0.00545075
7.7, 2.31062, -0.00460523
7.725, 2.31862, -0.00376784
7.75, 2.3267, -0.00295814
7.775, 2.33488, -0.00218671
7.8, 2.34319, -0.00145972
7.825, 2.35158, -0.000794318
7.85, 2.3601, -0.000191163
7.875, 2.36874, 0.000339072
7.9, 2.37746, 0.00080068
7.925, 2.38632, 0.00118689
7.95, 2.3953, 0.00150719
7.975, 2.40433, 0.00176889
8, 2.41349, 0.00199148
8.025, 2.42275, 0.00218464
8.05, 2.4321, 0.00236603
8.075, 2.44153, 0.00254771
8.1, 2.45108, 0.00274902
8.125, 2.46069, 0.00298615
8.15, 2.4704, 0.00326878
8.175, 2.48026, 0.00360111
8.2, 2.49021, 0.00398487
8.225, 2.5002, 0.00442087
8.25, 2.51024, 0.00489799
8.275, 2.52042, 0.00542005
8.3, 2.53065, 0.00599982
8.325, 2.54099, 0.00663455
8.35, 2.55138, 0.00731589
8.375, 2.56188, 0.00802714
8.4, 2.57251, 0.00876534
8.425, 2.58309, 0.00952689
8.45, 2.5937, 0.0103006
8.475, 2.60442, 0.0110775
8.5, 2.61532, 0.0118572
8.525, 2.62628, 0.0126314
8.55, 2.63729, 0.0133936
8.575, 2.64832, 0.014138
8.6, 2.65934, 0.0148531
8.625, 2.67039, 0.0155374
8.65, 2.6816, 0.0162076
8.675, 2.69293, 0.0168605
8.7, 2.70433, 0.0174799
8.725, 2.71569, 0.0180559
8.75, 2.72702, 0.0185917
8.775, 2.73836, 0.0190752
8.8, 2.74983, 0.0195016
8.825, 2.76138, 0.0198669
8.85, 2.77307, 0.0201685
8.875, 2.78469, 0.0203862
8.9, 2.79622, 0.0205152
8.925, 2.80776, 0.0205537
8.95, 2.81938, 0.0205012
8.975, 2.83103, 0.0203524
9, 2.84286, 0.0201149
9.025, 2.85464, 0.0197867
9.05, 2.86635, 0.0193621
9.075, 2.87801, 0.0188483
9.1, 2.88966, 0.018254
9.125, 2.90138, 0.0175747
9.15, 2.91311, 0.0168146
9.175, 2.9249, 0.0159911
9.2, 2.93659, 0.0151084
9.225, 2.94827, 0.0141604
9.25, 2.95983, 0.0131632
9.275, 2.97143, 0.0121185
9.3, 2.98307, 0.0110118
9.325, 2.99471, 0.00985079
9.35, 3.00635, 0.00865165
9.375, 3.01788, 0.00742444
9.4, 3.02932, 0.00616346
9.425, 3.0407, 0.00486219
9.45, 3.05208, 0.00351924
9.475, 3.06354, 0.00212755
9.5, 3.07503, 0.00069
9.525, 3.08639, -0.000791284
9.55, 3.09762, -0.00231688
9.575, 3.10871, -0.00386672
9.6, 3.11979, -0.00543649
9.625, 3.13092, -0.00703358
9.65, 3.1421, -0.00864482
9.675, 3.1532, -0.0102386
9.7, 3.16421, -0.0118019
9.725, 3.17509, -0.0133204
9.75, 3.18585, -0.0147908
9.775, 3.19658, -0.0162276
9.8, 3.20729, -0.017634
9.825, 3.21802, -0.0190196
9.85, 3.22873, -0.0203714
9.875, 3.23936, -0.0216738
9.9, 3.24985, -0.0229251
9.925, 3.26017, -0.0241359
9.95, 3.27044, -0.0253227
9.975, 3.2807, -0.0265
10, 3.291, -0.027692
10.025, 3.30128, -0.0289061
10.05, 3.31141, -0.0301541
10.075, 3.32133, -0.0314476
10.1, 3.33111, -0.032804
10.125, 3.34086, -0.0342571
10.15, 3.35065, -0.035822
10.175, 3.36039, -0.037491
10.2, 3.37003, -0.0392597
10.225, 3.37947, -0.0411158
10.25, 3.38868, -0.0430531
10.275, 3.3978, -0.0450929
10.3, 3.40692, -0.0472444
10.325, 3.41606, -0.0494937
10.35, 3.4251, -0.0518136
10.375, 3.434, -0.0541907
10.4, 3.44265, -0.0565924
10.425, 3.45119, -0.0590209
10.45, 3.45963, -0.0614785
10.475, 3.46807, -0.0639693
10.5, 3.47652, -0.0664646
10.525, 3.48487, -0.0689181
10.55, 3.49307, -0.0713002
10.575, 3.50107, -0.0735801
10.6, 3.50898, -0.0757729
10.625, 3.5169, -0.0778982
10.65, 3.52483, -0.0799439
10.675, 3.53268, -0.0818946
10.7, 3.54047, -0.0837497
10.725, 3.54818, -0.0855075
10.75, 3.55577, -0.0871794
10.775, 3.56329, -0.0887825
10.8, 3.57078, -0.0903335
10.825, 3.57827, -0.0918475
10.85, 3.58571, -0.0933272
10.875, 3.5928, -0.0947235
10.9, 3.59968, -0.0960793
10.925, 3.60667, -0.0974728
10.95, 3.61388, -0.0989458
10.975, 3.6212, -0.100477
11, 3.62835, -0.102013
11.025, 3.63521, -0.103527
11.05, 3.64179, -0.105024
11.075, 3.64832, -0.106553
11.1, 3.65503, -0.10816
11.125, 3.66195, -0.109844
11.15, 3.66885, -0.111567
11.175, 3.67547, -0.113272
11.2, 3.68179, -0.114932
11.225, 3.68801, -0.11658
11.25, 3.69433, -0.118259
11.275, 3.70087, -0.12
11.3, 3.70748, -0.121763
11.325, 3.71394, -0.123488
11.35, 3.72015, -0.125141
11.375, 3.72622, -0.126741
11.4, 3.73237, -0.128349
11.425, 3.73871, -0.129986
11.45, 3.74515, -0.131624
11.475, 3.75151, -0.133219
11.5, 3.75771, -0.134763
11.525, 3.76379, -0.136267
11.55, 3.76985, -0.137748
11.575, 3.77603, -0.139246
11.6, 3.78236, -0.140773
11.625, 3.78874, -0.1423
11.65, 3.79503, -0.143799
11.675, 3.80115, -0.145256
11.7, 3.80717, -0.146691
11.725, 3.81329, -0.148151
11.75, 3.81956, -0.149653
11.775, 3.82595, -0.151192
11.8, 3.83233, -0.152743
11.825, 3.83862, -0.154286
11.85, 3.84481, -0.155819
11.875, 3.85098, -0.157363
11.9, 3.85726, -0.158945
11.925, 3.86368, -0.160579
11.95, 3.87021, -0.162255
11.975, 3.87673, -0.163939
12, 3.88313, -0.165598
12.025, 3.8894, -0.167233
12.05, 3.89571, -0.168889
12.075, 3.90222, -0.170602
12.1, 3.9089, -0.172361
12.125, 3.91571, -0.174154
12.15, 3.92246, -0.175929
12.175, 3.92905, -0.177669
12.2, 3.93561, -0.179397
12.225, 3.94227, -0.181153
12.25, 3.94911, -0.182957
12.275, 3.95614, -0.184811
12.3, 3.96322, -0.186675
12.325, 3.97022, -0.188518
12.35, 3.97713, -0.190331
12.375, 3.98405, -0.192145
12.4, 3.99115, -0.194003
12.425, 3.99845, -0.195919
12.45, 4.00587, -0.197865
12.475, 4.01331, -0.199817
12.5, 4.02067, -0.201747
12.525, 4.02796, -0.203665
12.55, 4.03531, -0.205601
12.575, 4.04284, -0.207584
12.6, 4.0506, -0.209635
12.625, 4.05852, -0.211728
12.65, 4.06636, -0.213805
12.675, 4.07408, -0.215861
12.7, 4.08183, -0.217931
12.725, 4.08969, -0.220037
12.75, 4.09774, -0.222198
12.775, 4.10598, -0.224424
12.8, 4.11428, -0.226675
12.825, 4.12252, -0.228905
12.85, 4.13068, -0.231119
12.875, 4.13892, -0.23336
12.9, 4.1473, -0.235642
12.925, 4.15587, -0.23798
12.95, 4.16459, -0.240367
12.975, 4.17336, -0.242767
13, 4.18206, -0.245152
13.025, 4.19069, -0.247518
13.05, 4.19938, -0.249901
13.075, 4.20826, -0.252337
13.1, 4.21735, -0.254829
13.125, 4.22657, -0.257368
13.15, 4.23576, -0.259903
13.175, 4.24491, -0.262427
13.2, 4.25407, -0.26496
13.225, 4.26327, -0.267512
13.25, 4.27265, -0.270109
13.275, 4.28218, -0.272757
13.3, 4.29173, -0.275423
13.325, 4.30133, -0.278102
13.35, 4.31092, -0.280782
13.375, 4.32059, -0.283489
13.4, 4.33031, -0.286214
13.425, 4.34012, -0.288967
13.45, 4.34999, -0.29174
13.475, 4.35995, -0.294545
13.5, 4.36995, -0.29737
13.525, 4.37998, -0.300205
13.55, 4.38997, -0.303034
13.575, 4.4001, -0.305905
13.6, 4.41028, -0.308801
13.625, 4.42057, -0.311736
13.65, 4.43091, -0.314694
13.675, 4.44122, -0.31765
13.7, 4.45151, -0.320604
13.725, 4.46189, -0.323596
13.75, 4.47233, -0.32661
13.775, 4.48284, -0.329653
13.8, 4.49341, -0.332718
13.825, 4.50401, -0.335798
13.85, 4.5146, -0.338878
13.875, 4.52522, -0.34197
13.9, 4.53584, -0.345066
13.925, 4.5465, -0.348178
13.95, 4.55727, -0.35132
13.975, 4.56807, -0.35448
14, 4.57885, -0.357646
14.025, 4.5896, -0.360812
14.05, 4.60037, -0.363992
14.075, 4.61124, -0.367208
14.1, 4.62214, -0.370438
14.125, 4.63305, -0.373678
14.15, 4.64392, -0.376911
14.175, 4.6548, -0.380156
14.2, 4.66573, -0.383419
14.225, 4.67664, -0.386679
14.25, 4.68752, -0.389939
14.275, 4.69851, -0.39324
14.3, 4.70949, -0.396548
14.325, 4.72044, -0.39985
14.35, 4.73137, -0.403152
14.375, 4.74228, -0.406454
14.4, 4.75315, -0.409749
14.425, 4.76413, -0.413078
14.45, 4.77513, -0.416409
14.475, 4.7861, -0.419718
14.5, 4.79708, -0.422991
14.525, 4.80799, -0.426194
14.55, 4.81884, -0.429325
14.575, 4.82977, -0.43241
14.6, 4.84101, -0.435511
14.625, 4.8524, -0.438568
14.65, 4.86357, -0.44147
14.675, 4.87436, -0.44417
14.7, 4.885, -0.446728
14.725, 4.89575, -0.449216
14.75, 4.90682, -0.451694
14.775, 4.91811, -0.454139
14.8, 4.92931, -0.456464
14.825, 4.9402, -0.458626
14.85, 4.95082, -0.460644
14.875, 4.96144, -0.462597
14.9, 4.97221, -0.464534
14.925, 4.98327, -0.46648
14.95, 4.99438, -0.468384
14.975, 5.00524, -0.470195
15, 5.01578, -0.471895
15.025, 5.02615, -0.473524
15.05, 5.03657, -0.475134
15.075, 5.04718, -0.476751
15.1, 5.05795, -0.478373
15.125, 5.06867, -0.479959
15.15, 5.0791, -0.481472
15.175, 5.08926, -0.482912
15.2, 5.09931, -0.484306
15.225, 5.10943, -0.485684
15.25, 5.11982, -0.487074
15.275, 5.13019, -0.48842
15.3, 5.14041, -0.489702
15.325, 5.15026, -0.490898
15.35, 5.15996, -0.492029
15.375, 5.16972, -0.493119
15.4, 5.17955, -0.494174
15.425, 5.1895, -0.495191
15.45, 5.19937, -0.496144
15.475, 5.20896, -0.497008
15.5, 5.21839, -0.497801
15.525, 5.22767, -0.498524
15.55, 5.23702, -0.499207
15.575, 5.24651, -0.499854
15.6, 5.25594, -0.500439
15.625, 5.26524, -0.50096
15.65, 5.27428, -0.501409
15.675, 5.28318, -0.501797
15.7, 5.29208, -0.502138
15.725, 5.30102, -0.502444
15.75, 5.31, -0.502706
15.775, 5.31884, -0.502917
15.8, 5.32752, -0.503084
15.825, 5.33603, -0.503209
15.85, 5.34445, -0.503296
15.875, 5.35294, -0.50335
15.9, 5.36145, -0.503372
15.925, 5.36983, -0.50336
15.95, 5.37803, -0.503312
15.975, 5.38612, -0.503231
16, 5.3942, -0.503123
16.025, 5.40225, -0.502987
16.05, 5.41027, -0.502816
16.075, 5.41819, -0.502612
16.1, 5.42598, -0.502379
16.125, 5.43367, -0.502112
16.15, 5.44127, -0.501811
16.175, 5.44883, -0.501489
16.2, 5.45644, -0.50117
16.225, 5.46399, -0.500857
16.25, 5.47143, -0.500559
16.275, 5.47875, -0.500291
16.3, 5.48597, -0.50007
16.325, 5.49313, -0.499898
16.35, 5.50028, -0.49977
16.375, 5.50745, -0.499688
16.4, 5.51456, -0.499655
16.425, 5.52157, -0.499666
16.45, 5.52847, -0.499712
16.475, 5.5353, -0.499797
16.5, 5.54208, -0.499924
16.525, 5.54891, -0.500076
16.55, 5.55569, -0.500239
16.575, 5.56242, -0.500413
16.6, 5.56907, -0.500596
16.625, 5.57563, -0.50078
16.65, 5.58213, -0.500964
16.675, 5.58863, -0.501148
16.7, 5.59515, -0.501326
16.725, 5.60166, -0.501487
16.75, 5.60812, -0.501626
16.775, 5.61448, -0.501747
16.8, 5.62076, -0.501853
16.825, 5.62706, -0.501942
16.85, 5.63335, -0.502022
16.875, 5.63967, -0.502089
16.9, 5.64599, -0.502134
16.925, 5.65222, -0.502158
16.95, 5.65836, -0.50216
16.975, 5.66446, -0.502126
17, 5.6706, -0.502047
17.025, 5.67681, -0.501923
17.05, 5.68306, -0.501747
17.075, 5.68927, -0.501514
17.1, 5.69539, -0.501218
17.125, 5.70141, -0.50086
17.15, 5.70742, -0.500441
17.175, 5.71355, -0.499967
17.2, 5.71975, -0.499434
17.225, 5.72591, -0.498845
17.25, 5.73198, -0.498211
17.275, 5.738, -0.497538
17.3, 5.74406, -0.49683
17.325, 5.75019, -0.496085
17.35, 5.75637, -0.495304
17.375, 5.76254, -0.494497
17.4, 5.76868, -0.493674
17.425, 5.77478, -0.492837
17.45, 5.78088, -0.49198
17.475, 5.787, -0.491109
17.5, 5.79319, -0.490238
17.525, 5.79949, -0.489381
17.55, 5.80583, -0.488547
17.575, 5.81212, -0.487758
17.6, 5.81834, -0.48703
17.625, 5.82459, -0.486354
17.65, 5.83095, -0.485725
17.675, 5.83741, -0.485144
17.7, 5.84396, -0.484608
17.725, 5.85052, -0.48412
17.75, 5.85703, -0.483681
17.775, 5.8635, -0.483289
17.8, 5.87003, -0.482927
17.825, 5.8767, -0.482587
17.85, 5.8835, -0.482259
17.875, 5.89037, -0.481941
17.9, 5.89715, -0.481632
17.925, 5.90391, -0.481319
17.95, 5.9107, -0.480997
17.975, 5.9176, -0.480654
18, 5.92462, -0.480284
18.025, 5.93175, -0.479887
18.05, 5.93888, -0.479469
18.075, 5.94598, -0.479035
18.1, 5.95307, -0.478585
18.125, 5.96026, -0.478108
18.15, 5.96755, -0.477602
18.175, 5.97494, -0.477079
18.2, 5.98243, -0.476537
18.225, 5.98991, -0.475987
18.25, 5.99735, -0.475431
18.275, 6.00485, -0.474871
18.3, 6.01241, -0.474307
18.325, 6.02014, -0.473737
18.35, 6.02799, -0.473162
18.375, 6.03585, -0.472592
18.4, 6.04368, -0.472035
18.425, 6.05146, -0.471499
18.45, 6.05937, -0.47097
18.475, 6.06743, -0.470446
18.5, 6.07559, -0.469931
18.525, 6.0838, -0.469427
18.55, 6.09206, -0.468924
18.575, 6.10033, -0.468416
18.6, 6.1086, -0.467892
18.625, 6.1169, -0.467331
18.65, 6.12534, -0.466713
18.675, 6.13391, -0.466032
18.7, 6.14253, -0.465285
18.725, 6.15114, -0.464461
18.75, 6.15975, -0.463563
18.775, 6.16836, -0.462592
18.8, 6.17706, -0.461525
18.825, 6.18587, -0.460365
18.85, 6.19475, -0.459115
18.875, 6.20371, -0.457772
18.9, 6.21265, -0.456357
18.925, 6.22158, -0.454889
18.95, 6.23056, -0.453387
18.975, 6.23959, -0.451874
19, 6.2487, -0.450357
19.025, 6.25794, -0.448858
19.05, 6.26717, -0.447409
19.075, 6.27644, -0.446008
19.1, 6.28567, -0.444673
19.125, 6.29498, -0.443386
19.15, 6.30442, -0.442141
19.175, 6.31393, -0.440948
19.2, 6.32353, -0.439803
19.225, 6.3331, -0.438723
19.25, 6.34267, -0.437712
19.275, 6.35228, -0.436758
19.3, 6.36203, -0.435835
19.325, 6.37181, -0.434956
19.35, 6.3816, -0.434104
19.375, 6.39142, -0.433259
19.4, 6.40124, -0.43243
19.425, 6.41111, -0.431597
19.45, 6.42105, -0.430752
19.475, 6.43104, -0.429895
19.5, 6.44106, -0.429019
19.525, 6.45109, -0.428115
19.55, 6.4611, -0.427191
19.575, 6.47108, -0.426253
19.6, 6.48106, -0.42529
19.625, 6.49115, -0.424296
19.65, 6.50128, -0.423274
19.675, 6.51149, -0.422223
19.7, 6.52167, -0.421159
19.725, 6.5318, -0.420086
19.75, 6.54187, -0.419015
19.775, 6.55193, -0.417938
19.8, 6.56214, -0.41685
19.825, 6.57245, -0.415763
19.85, 6.58273, -0.414681
19.875, 6.59286, -0.41362
19.9, 6.60294, -0.412577
19.925, 6.61305, -0.411548
19.95, 6.62328, -0.410524
19.975, 6.63361, -0.409504
20, 6.64399, -0.408509
20.025, 6.65424, -0.407549
20.05, 6.66432, -0.406625
20.075, 6.67431, -0.405727
20.1, 6.68447, -0.404835
20.125, 6.69477, -0.403948
20.15, 6.70514, -0.403076
20.175, 6.71539, -0.402241
20.2, 6.72551, -0.401428
20.225, 6.73544, -0.400633
20.25, 6.74543, -0.399834
20.275, 6.7556, -0.399018
20.3, 6.76584, -0.398203
20.325, 6.77604, -0.397395
20.35, 6.7861, -0.396604
20.375, 6.79607, -0.395821
20.4, 6.80589, -0.395051
20.425, 6.81581, -0.394268
20.45, 6.82586, -0.393469
20.475, 6.83595, -0.39266
20.5, 6.84592, -0.391861
20.525, 6.85571, -0.391081
20.55, 6.86542, -0.390312
20.575, 6.87513, -0.389541
20.6, 6.88493, -0.388769
20.625, 6.89483, -0.387992
20.65, 6.90467, -0.387228
20.675, 6.91435, -0.386486
20.7, 6.92385, -0.385765
20.725, 6.93334, -0.385051
20.75, 6.94286, -0.384346
20.775, 6.95248, -0.383643
20.8, 6.96216, -0.382943
20.825, 6.97167, -0.382261
20.85, 6.98098, -0.381607
20.875, 6.99019, -0.380974
20.9, 6.99945, -0.380345
20.925, 7.00877, -0.379716
20.95, 7.01817, -0.379097
20.975, 7.02749, -0.378494
21, 7.03667, -0.377903
21.025, 7.04572, -0.377325
21.05, 7.05469, -0.376758
21.075, 7.06365, -0.376202
