3.125, 0.832521, -0.00747748
3.15, 0.844585, -0.00767537
3.175, 0.855772, -0.00779813
3.2, 0.8672, -0.0078356
3.225, 0.879769, -0.00781748
3.25, 0.893412, -0.00772885
3.275, 0.907318, -0.00768555
3.3, 0.920475, -0.00762724
3.325, 0.932607, -0.0074323
3.35, 0.944519, -0.00721216
3.375, 0.957083, -0.00697282
3.4, 0.970761, -0.00679721
3.425, 0.985163, -0.00673464
3.45, 0.999221, -0.0067714
3.475, 1.01239, -0.00686522
3.5, 1.02495, -0.00695867
3.525, 1.03777, -0.006991
3.55, 1.05155, -0.00706263
3.575, 1.06622, -0.00723023
3.6, 1.08098, -0.00739729
3.625, 1.09517, -0.00756505
3.65, 1.10857, -0.00776916
3.675, 1.12185, -0.00805017
3.7, 1.13575, -0.00832262
3.725, 1.15058, -0.0085519
3.75, 1.16592, -0.00878882
3.775, 1.18095, -0.00893249
3.8, 1.19536, -0.00901585
3.825, 1.20936, -0.00909171
3.85, 1.22362, -0.00908284
3.875, 1.2386, -0.00904665
3.9, 1.2543, -0.00896091
3.925, 1.27002, -0.008961
3.95, 1.28531, -0.00891926
3.975, 1.30011, -0.00883176
4, 1.31492, -0.00880215
4.025, 1.33027, -0.00875008
4.05, 1.34621, -0.00870272
4.075, 1.36249, -0.00881054
4.1, 1.37861, -0.00895692
4.125, 1.3943, -0.00907137
4.15, 1.40984, -0.00921563
4.175, 1.42559, -0.00943443
4.2, 1.44186, -0.00972725
4.225, 1.45862, -0.00992416
4.25, 1.47543, -0.0100061
4.275, 1.49192, -0.0100189
4.3, 1.50811, -0.00998753
4.325, 1.52449, -0.00992081
4.35, 1.54127, -0.00990404
4.375, 1.55844, -0.0098197
4.4, 1.57581, -0.00980295
4.425, 1.59317, -0.00974357
4.45, 1.61023, -0.00960641
4.475, 1.62727, -0.00934792
4.5, 1.64448, -0.00925456
4.525, 1.66209, -0.00925677
4.55, 1.68004, -0.00935106
4.575, 1.69804, -0.00947811
4.6, 1.71595, -0.00962064
4.625, 1.73373, -0.00979284
4.65, 1.75156, -0.00995408
4.675, 1.7697, -0.0102249
4.7, 1.78822, -0.0104754
4.725, 1.80694, -0.0106153
4.75, 1.82557, -0.0106327
4.775, 1.84409, -0.0106281
4.8, 1.86262, -0.0107037
4.825, 1.88137, -0.0108507
4.85, 1.90043, -0.0110257
4.875, 1.91985, -0.0111375
4.9, 1.93928, -0.0112906
4.925, 1.95849, -0.0114262
4.95, 1.97777, -0.0113449
4.975, 1.99721, -0.0111238
5, 2.01692, -0.0111384
5.025, 2.03697, -0.0112695
5.05, 2.05713, -0.0113598
5.075, 2.07728, -0.0114894
5.1, 2.09734, -0.0115169
5.125, 2.11753, -0.0115539
5.15, 2.13788, -0.0114232
5.175, 2.15861, -0.0113007
5.2, 2.17956, -0.0112001
5.225, 2.20054, -0.0110736
5.25, 2.22147, -0.0108635
5.275, 2.24237, -0.0107089
5.3, 2.26354, -0.0106735
5.325, 2.28515, -0.0107067
5.35, 2.30691, -0.0107102
5.375, 2.32878, -0.0106353
5.4, 2.35047, -0.0107761
5.425, 2.37225, -0.011012
5.45, 2.39441, -0.0111902
5.475, 2.41684, -0.0113163
5.5, 2.43953, -0.0113834
5.525, 2.46228, -0.0115329
5.55, 2.48502, -0.0117526
5.575, 2.5079, -0.0119818
5.6, 2.53083, -0.012198
5.625, 2.55408, -0.0124666
5.65, 2.57781, -0.0128508
5.675, 2.60176, -0.0132445
5.7, 2.62576, -0.0135332
5.725, 2.64962, -0.013717
5.75, 2.67363, -0.0138734
5.775, 2.69803, -0.0138803
5.8, 2.72271, -0.0139359
5.825, 2.74771, -0.0139659
5.85, 2.773, -0.0139977
5.875, 2.79827, -0.0138568
5.9, 2.82367, -0.013758
5.925, 2.84923, -0.0136064
5.95, 2.87508, -0.0134676
5.975, 2.90128, -0.0133452
6, 2.92794, -0.0132726
6.025, 2.95483, -0.0131396
6.05, 2.98162, -0.0130174
6.075, 3.00848, -0.0129431
6.1, 3.03569, -0.0129174
6.125, 3.06337, -0.0128137
6.15, 3.09149, -0.0128636
6.175, 3.11982, -0.0130793
6.2, 3.14822, -0.0132101
6.225, 3.17676, -0.0134279
6.25, 3.20542, -0.0136059
6.275, 3.23447, -0.0134746
6.3, 3.26405, -0.0130964
6.325, 3.29412, -0.0129491
6.35, 3.32431, -0.0131291
6.375, 3.35435, -0.0132963
6.4, 3.38455, -0.0135458
6.425, 3.41522, -0.013843
6.45, 3.44632, -0.014257
6.475, 3.47792, -0.0144612
6.5, 3.50968, -0.0146829
6.525, 3.54137, -0.0151129
6.55, 3.57324, -0.0150693
6.575, 3.60539, -0.0151011
6.6, 3.63802, -0.0152917
6.625, 3.671, -0.0156406
6.65, 3.70429, -0.0157836
6.675, 3.73756, -0.0157099
6.7, 3.77092, -0.015498
6.725, 3.8045, -0.0153317
6.75, 3.83841, -0.0152947
6.775, 3.87282, -0.0153777
6.8, 3.90731, -0.0152159
6.825, 3.94211, -0.0151495
6.85, 3.97671, -0.015598
6.875, 4.01123, -0.016756
6.9, 4.04586, -0.0174776
6.925, 4.08044, -0.0177443
6.95, 4.11533, -0.0172539
6.975, 4.15066, -0.0173419
7, 4.18617, -0.0178167
7.025, 4.22182, -0.0181903
7.05, 4.2572, -0.018107
7.075, 4.29246, -0.0180605
7.1, 4.32778, -0.0179141
7.125, 4.36362, -0.0179034
7.15, 4.39971, -0.0177511
7.175, 4.43585, -0.0174687
7.2, 4.47183, -0.0170752
7.225, 4.50757, -0.0166987
7.25, 4.5433, -0.0163764
7.275, 4.57925, -0.0161565
7.3, 4.6155, -0.0158425
7.325, 4.65186, -0.0156138
7.35, 4.68814, -0.0153595
7.375, 4.72426, -0.0152748
7.4, 4.76003, -0.0153449
7.425, 4.79584, -0.0154263
7.45, 4.83194, -0.0154373
7.475, 4.8682, -0.0154189
7.5, 4.90434, -0.0155811
7.525, 4.94026, -0.0159048
7.55, 4.97593, -0.0162283
7.575, 5.0114, -0.016645
7.6, 5.04699, -0.0170098
7.625, 5.08264, -0.0174094
7.65, 5.11825, -0.0177762
7.675, 5.15365, -0.0182454
7.7, 5.18868, -0.0185807
7.725, 5.22323, -0.0187236
7.75, 5.25804, -0.0194322
7.775, 5.29285, -0.0197951
7.8, 5.32739, -0.019311
7.825, 5.36176, -0.0187161
7.85, 5.39549, -0.0188513
7.875, 5.42881, -0.0187642
7.9, 5.46206, -0.0183898
7.925, 5.4953, -0.0182072
7.95, 5.52838, -0.0182228
7.975, 5.5611, -0.0183608
8, 5.59321, -0.0183574
8.025, 5.6247, -0.0183423
8.05, 5.65588, -0.0184779
8.075, 5.68692, -0.0181492
8.1, 5.71776, -0.0181156
8.125, 5.74819, -0.0181885
8.15, 5.77798, -0.0182262
8.175, 5.80708, -0.0183191
8.2, 5.83567, -0.0184948
8.225, 5.86383, -0.0186581
8.25, 5.89165, -0.0187523
8.275, 5.91895, -0.0190047
8.3, 5.94566, -0.0191006
8.325, 5.97161, -0.0192592
8.35, 5.99678, -0.0194524
8.375, 6.02129, -0.0196643
8.4, 6.04536, -0.019792
8.425, 6.06889, -0.0200156
8.45, 6.09168, -0.0201766
8.475, 6.1136, -0.0204458
8.5, 6.13466, -0.020607
8.525, 6.15477, -0.0206593
8.55, 6.17417, -0.0207386
8.575, 6.19286, -0.0208033
8.6, 6.21084, -0.0208491
8.625, 6.2279, -0.0209073
8.65, 6.24395, -0.0209381
8.675, 6.25893, -0.0208751
8.7, 6.27287, -0.0208308
8.725, 6.28588, -0.0207782
8.75, 6.29797, -0.0207196
8.775, 6.30914, -0.0206538
8.8, 6.31924, -0.0206039
8.825, 6.32816, -0.0205297
8.85, 6.33586, -0.0204707
8.875, 6.34232, -0.020464
8.9, 6.3476, -0.0204968
8.925, 6.35183, -0.0205779
8.95, 6.35489, -0.0205161
8.975, 6.35688, -0.0210089
9, 6.35674, -0.0220035
9.025, 6.35531, -0.023245
9.05, 6.35388, -0.0262354
9.075, 6.35144, -0.028093
9.1, 6.34673, -0.0287088
9.125, 6.3399, -0.0295869
9.15, 6.33129, -0.0304896
9.175, 6.32143, -0.031069
9.2, 6.31076, -0.0313265
9.225, 6.29914, -0.0312103
9.25, 6.28608, -0.0308269
9.275, 6.27112, -0.0302586
9.3, 6.25403, -0.0294734
9.325, 6.23498, -0.028392
9.35, 6.21432, -0.0271737
9.375, 6.19238, -0.0258497
9.4, 6.16928, -0.0247613
9.425, 6.14477, -0.0241078
9.45, 6.11843, -0.0235252
9.475, 6.08996, -0.0225497
9.5, 6.05931, -0.0215886
9.525, 6.02678, -0.0207303
9.55, 5.99264, -0.0198966
9.575, 5.95713, -0.018988
9.6, 5.92009, -0.0188357
9.625, 5.88131, -0.0193082
9.65, 5.84054, -0.0199979
9.675, 5.79754, -0.0204857
9.7, 5.7524, -0.0207872
9.725, 5.70532, -0.0206489
9.75, 5.65658, -0.0200946
9.775, 5.60598, -0.0196071
9.8, 5.55341, -0.0195052
9.825, 5.49864, -0.0197147
9.85, 5.44145, -0.0201664
9.875, 5.3825, -0.0207665
9.9, 5.32187, -0.0216973
9.925, 5.25967, -0.0226166
9.95, 5.1957, -0.0231423
9.975, 5.12976, -0.0229536
10, 5.06184, -0.0224459
10.025, 4.99194, -0.0223684
10.05, 4.91998, -0.0227255
10.075, 4.8462, -0.0231617
10.1, 4.77081, -0.0233899
10.125, 4.69399, -0.0234494
10.15, 4.61553, -0.0234203
10.175, 4.53529, -0.0234695
10.2, 4.45336, -0.0239667
10.225, 4.36943, -0.0244715
10.25, 4.28385, -0.0249118
10.275, 4.19657, -0.0253053
10.3, 4.10807, -0.0256849
10.325, 4.0184, -0.0256161
10.35, 3.9272, -0.0254872
10.375, 3.83454, -0.0256228
10.4, 3.73974, -0.0254712
10.425, 3.64338, -0.0253012
10.45, 3.54616, -0.0250503
10.475, 3.44795, -0.0247855
10.5, 3.34875, -0.0246647
10.525, 3.24813, -0.0248905
10.55, 3.14554, -0.0249291
10.575, 3.04162, -0.0247294
10.6, 2.93696, -0.0246543
10.625, 2.83152, -0.0247035
10.65, 2.72513, -0.0251642
10.675, 2.61763, -0.0250755
10.7, 2.50915, -0.0248306
10.725, 2.40005, -0.0248306
10.75, 2.29011, -0.0249711
10.775, 2.17895, -0.0254429
10.8, 2.0668, -0.0259112
10.825, 1.9542, -0.0262878
10.85, 1.84149, -0.0265363
10.875, 1.72847, -0.0265556
10.9, 1.61504, -0.0263375
10.925, 1.50061, -0.025851
10.95, 1.38509, -0.0253223
10.975, 1.26942, -0.025249
11, 1.15466, -0.0253552
11.025, 1.04029, -0.0250956
11.05, 0.925569, -0.025359
11.075, 0.809852, -0.0259834
11.1, 0.693821, -0.0259115
11.125, 0.57768, -0.0255167
11.15, 0.462337, -0.0254665
11.175, 0.348439, -0.0257466
11.2, 0.23561, -0.0260897
11.225, 0.122566, -0.0262712
11.25, 0.00909117, -0.0263273
11.275, -0.104794, -0.0267435
11.3, -0.218049, -0.0269332
11.325, -0.329594, -0.0272574
11.35, -0.438955, -0.0277965
11.375, -0.546889, -0.0282076
11.4, -0.653782, -0.0284309
11.425, -0.760536, -0.0285647
11.45, -0.867151, -0.0288786
11.475, -0.926832, -0.0234907
11.5, -0.894956, 0.00359192
11.525, -0.853845, 0.00521541
11.55, -0.81852, 0.00284009
11.575, -0.808478, 0.00107235
11.6, -0.870806, 0.00413716
11.625, -0.899432, 0.00539651
11.65, -0.870204, 0.00888185
11.675, -0.832958, 0.0132101
11.7, -0.789254, 0.0169152
11.725, -0.738687, 0.0227991
11.75, -0.660836, 0.0223967
11.775, -0.619421, -0.00247382
11.8, -0.617288, -0.0322944
11.825, -0.614842, -0.0666356
11.85, -0.612059, -0.0936302
11.875, -0.592604, -0.0970319
11.9, -0.540981, -0.0853184
11.925, -0.470653, -0.0780472
11.95, -0.39626, -0.0785263
11.975, -0.329814, -0.0670397
12, -0.282605, -0.0285561
12.025, -0.264635, 0.00743688
12.05, -0.260695, 0.0281908
12.075, -0.24875, 0.0470843
12.1, -0.217187, 0.0886251
12.125, -0.163617, 0.151696
12.15, -0.0929522, 0.223707
